x_points, y_points, z_points
2.37624, 0.666875, 0
2.37624, 0.676969, 0
2.37624, 0.687064, 0
2.37624, 0.697159, 0
2.37624, 0.707254, 0
2.37624, 0.717348, 0
2.37624, 0.727443, 0
2.37624, 0.737538, 0
2.37624, 0.747632, 0
2.37624, 0.757727, 0
2.37624, 0.767822, 0
2.37624, 0.777917, 0
2.37624, 0.788011, 0
2.37624, 0.798106, 0
2.37624, 0.808201, 0
2.37624, 0.818295, 0
2.37624, 0.82839, 0
2.37624, 0.838485, 0
2.37624, 0.848579, 0
2.37624, 0.858674, 0
2.37624, 0.868769, 0
2.37624, 0.878864, 0
2.37624, 0.888958, 0
2.37624, 0.899053, 0
2.37624, 0.909148, 0
2.37624, 0.919242, 0
2.37624, 0.929337, 0
2.37624, 0.939432, 0
2.37624, 0.949526, 0
2.37624, 0.959621, 0
2.37624, 0.969716, 0
2.37624, 0.979811, 0
2.41584, 0.508035, 0
2.41584, 0.517682, 0
2.41584, 0.527328, 0
2.41584, 0.536975, 0
2.41584, 0.546621, 0
2.41584, 0.556267, 0
2.41584, 0.565914, 0
2.41584, 0.57556, 0
2.41584, 0.585206, 0
2.41584, 0.594853, 0
2.41584, 0.604499, 0
2.41584, 0.614145, 0
2.41584, 0.623792, 0
2.41584, 0.633438, 0
2.41584, 0.643085, 0
2.41584, 0.652731, 0
2.41584, 0.662377, 0
2.41584, 0.672024, 0
2.41584, 0.68167, 0
2.41584, 0.691316, 0
2.41584, 0.700963, 0
2.41584, 0.710609, 0
2.41584, 0.720255, 0
2.41584, 0.729902, 0
2.41584, 0.739548, 0
2.41584, 0.749195, 0
2.41584, 0.758841, 0
2.41584, 0.768487, 0
2.41584, 0.778134, 0
2.41584, 0.78778, 0
2.41584, 0.797426, 0
2.41584, 0.807073, 0
2.41584, 0.816719, 0
2.41584, 0.826365, 0
2.41584, 0.836012, 0
2.41584, 0.845658, 0
2.41584, 0.855305, 0
2.41584, 0.864951, 0
2.41584, 0.874597, 0
2.41584, 0.884244, 0
2.41584, 0.89389, 0
2.41584, 0.903536, 0
2.41584, 0.913183, 0
2.41584, 0.922829, 0
2.41584, 0.932475, 0
2.41584, 0.942122, 0
2.41584, 0.951768, 0
2.41584, 0.961415, 0
2.41584, 0.971061, 0
2.41584, 0.980707, 0
2.45545, 0.530901, 0
2.45545, 0.540099, 0
2.45545, 0.549297, 0
2.45545, 0.558495, 0
2.45545, 0.567693, 0
2.45545, 0.576891, 0
2.45545, 0.586089, 0
2.45545, 0.595287, 0
2.45545, 0.604485, 0
2.45545, 0.613683, 0
2.45545, 0.622881, 0
2.45545, 0.632079, 0
2.45545, 0.641277, 0
2.45545, 0.650475, 0
2.45545, 0.659673, 0
2.45545, 0.668871, 0
2.45545, 0.678069, 0
2.45545, 0.687267, 0
2.45545, 0.696465, 0
2.45545, 0.705663, 0
2.45545, 0.714861, 0
2.45545, 0.724059, 0
2.45545, 0.733257, 0
2.45545, 0.742455, 0
2.45545, 0.751653, 0
2.45545, 0.760851, 0
2.45545, 0.770049, 0
2.45545, 0.779247, 0
2.45545, 0.788445, 0
2.45545, 0.797643, 0
2.45545, 0.806842, 0
2.45545, 0.81604, 0
2.45545, 0.825238, 0
2.45545, 0.834436, 0
2.45545, 0.843634, 0
2.45545, 0.852832, 0
2.45545, 0.86203, 0
2.45545, 0.871228, 0
2.45545, 0.880426, 0
2.45545, 0.889624, 0
2.45545, 0.898822, 0
2.45545, 0.90802, 0
2.45545, 0.917218, 0
2.45545, 0.926416, 0
2.45545, 0.935614, 0
2.45545, 0.944812, 0
2.45545, 0.95401, 0
2.45545, 0.963208, 0
2.45545, 0.972406, 0
2.45545, 0.981604, 0
2.49505, 0.553766, 0
2.49505, 0.562516, 0
2.49505, 0.571266, 0
2.49505, 0.580015, 0
2.49505, 0.588765, 0
2.49505, 0.597515, 0
2.49505, 0.606264, 0
2.49505, 0.615014, 0
2.49505, 0.623764, 0
2.49505, 0.632513, 0
2.49505, 0.641263, 0
2.49505, 0.650013, 0
2.49505, 0.658762, 0
2.49505, 0.667512, 0
2.49505, 0.676262, 0
2.49505, 0.685011, 0
2.49505, 0.693761, 0
2.49505, 0.702511, 0
2.49505, 0.71126, 0
2.49505, 0.72001, 0
2.49505, 0.72876, 0
2.49505, 0.73751, 0
2.49505, 0.746259, 0
2.49505, 0.755009, 0
2.49505, 0.763759, 0
2.49505, 0.772508, 0
2.49505, 0.781258, 0
2.49505, 0.790008, 0
2.49505, 0.798757, 0
2.49505, 0.807507, 0
2.49505, 0.816257, 0
2.49505, 0.825006, 0
2.49505, 0.833756, 0
2.49505, 0.842506, 0
2.49505, 0.851255, 0
2.49505, 0.860005, 0
2.49505, 0.868755, 0
2.49505, 0.877504, 0
2.49505, 0.886254, 0
2.49505, 0.895004, 0
2.49505, 0.903753, 0
2.49505, 0.912503, 0
2.49505, 0.921253, 0
2.49505, 0.930003, 0
2.49505, 0.938752, 0
2.49505, 0.947502, 0
2.49505, 0.956252, 0
2.49505, 0.965001, 0
2.49505, 0.973751, 0
2.49505, 0.982501, 0
2.53465, 0.576632, 0
2.53465, 0.584933, 0
2.53465, 0.593234, 0
2.53465, 0.601536, 0
2.53465, 0.609837, 0
2.53465, 0.618138, 0
2.53465, 0.62644, 0
2.53465, 0.634741, 0
2.53465, 0.643042, 0
2.53465, 0.651344, 0
2.53465, 0.659645, 0
2.53465, 0.667946, 0
2.53465, 0.676248, 0
2.53465, 0.684549, 0
2.53465, 0.69285, 0
2.53465, 0.701152, 0
2.53465, 0.709453, 0
2.53465, 0.717754, 0
2.53465, 0.726056, 0
2.53465, 0.734357, 0
2.53465, 0.742658, 0
2.53465, 0.75096, 0
2.53465, 0.759261, 0
2.53465, 0.767562, 0
2.53465, 0.775864, 0
2.53465, 0.784165, 0
2.53465, 0.792466, 0
2.53465, 0.800768, 0
2.53465, 0.809069, 0
2.53465, 0.81737, 0
2.53465, 0.825672, 0
2.53465, 0.833973, 0
2.53465, 0.842274, 0
2.53465, 0.850576, 0
2.53465, 0.858877, 0
2.53465, 0.867179, 0
2.53465, 0.87548, 0
2.53465, 0.883781, 0
2.53465, 0.892083, 0
2.53465, 0.900384, 0
2.53465, 0.908685, 0
2.53465, 0.916987, 0
2.53465, 0.925288, 0
2.53465, 0.933589, 0
2.53465, 0.941891, 0
2.53465, 0.950192, 0
2.53465, 0.958493, 0
2.53465, 0.966795, 0
2.53465, 0.975096, 0
2.53465, 0.983397, 0
2.57426, 0.599497, 0
2.57426, 0.60735, 0
2.57426, 0.615203, 0
2.57426, 0.623056, 0
2.57426, 0.630909, 0
2.57426, 0.638762, 0
2.57426, 0.646615, 0
2.57426, 0.654468, 0
2.57426, 0.662321, 0
2.57426, 0.670174, 0
2.57426, 0.678027, 0
2.57426, 0.68588, 0
2.57426, 0.693733, 0
2.57426, 0.701586, 0
2.57426, 0.709439, 0
2.57426, 0.717292, 0
2.57426, 0.725145, 0
2.57426, 0.732998, 0
2.57426, 0.740851, 0
2.57426, 0.748704, 0
2.57426, 0.756557, 0
2.57426, 0.76441, 0
2.57426, 0.772263, 0
2.57426, 0.780116, 0
2.57426, 0.787969, 0
2.57426, 0.795822, 0
2.57426, 0.803675, 0
2.57426, 0.811528, 0
2.57426, 0.819381, 0
2.57426, 0.827234, 0
2.57426, 0.835087, 0
2.57426, 0.84294, 0
2.57426, 0.850793, 0
2.57426, 0.858646, 0
2.57426, 0.866499, 0
2.57426, 0.874352, 0
2.57426, 0.882205, 0
2.57426, 0.890058, 0
2.57426, 0.897911, 0
2.57426, 0.905764, 0
2.57426, 0.913617, 0
2.57426, 0.92147, 0
2.57426, 0.929323, 0
2.57426, 0.937176, 0
2.57426, 0.945029, 0
2.57426, 0.952882, 0
2.57426, 0.960735, 0
2.57426, 0.968588, 0
2.57426, 0.976441, 0
2.57426, 0.984294, 0
2.61386, 0.622362, 0
2.61386, 0.629767, 0
2.61386, 0.637172, 0
2.61386, 0.644576, 0
2.61386, 0.651981, 0
2.61386, 0.659386, 0
2.61386, 0.66679, 0
2.61386, 0.674195, 0
2.61386, 0.6816, 0
2.61386, 0.689004, 0
2.61386, 0.696409, 0
2.61386, 0.703814, 0
2.61386, 0.711218, 0
2.61386, 0.718623, 0
2.61386, 0.726027, 0
2.61386, 0.733432, 0
2.61386, 0.740837, 0
2.61386, 0.748241, 0
2.61386, 0.755646, 0
2.61386, 0.763051, 0
2.61386, 0.770455, 0
2.61386, 0.77786, 0
2.61386, 0.785265, 0
2.61386, 0.792669, 0
2.61386, 0.800074, 0
2.61386, 0.807479, 0
2.61386, 0.814883, 0
2.61386, 0.822288, 0
2.61386, 0.829693, 0
2.61386, 0.837097, 0
2.61386, 0.844502, 0
2.61386, 0.851907, 0
2.61386, 0.859311, 0
2.61386, 0.866716, 0
2.61386, 0.874121, 0
2.61386, 0.881525, 0
2.61386, 0.88893, 0
2.61386, 0.896335, 0
2.61386, 0.903739, 0
2.61386, 0.911144, 0
2.61386, 0.918549, 0
2.61386, 0.925953, 0
2.61386, 0.933358, 0
2.61386, 0.940763, 0
2.61386, 0.948167, 0
2.61386, 0.955572, 0
2.61386, 0.962977, 0
2.61386, 0.970381, 0
2.61386, 0.977786, 0
2.61386, 0.985191, 0
2.65347, 0.645228, 0
2.65347, 0.652184, 0
2.65347, 0.65914, 0
2.65347, 0.666097, 0
2.65347, 0.673053, 0
2.65347, 0.680009, 0
2.65347, 0.686966, 0
2.65347, 0.693922, 0
2.65347, 0.700878, 0
2.65347, 0.707834, 0
2.65347, 0.714791, 0
2.65347, 0.721747, 0
2.65347, 0.728703, 0
2.65347, 0.73566, 0
2.65347, 0.742616, 0
2.65347, 0.749572, 0
2.65347, 0.756529, 0
2.65347, 0.763485, 0
2.65347, 0.770441, 0
2.65347, 0.777398, 0
2.65347, 0.784354, 0
2.65347, 0.79131, 0
2.65347, 0.798267, 0
2.65347, 0.805223, 0
2.65347, 0.812179, 0
2.65347, 0.819136, 0
2.65347, 0.826092, 0
2.65347, 0.833048, 0
2.65347, 0.840005, 0
2.65347, 0.846961, 0
2.65347, 0.853917, 0
2.65347, 0.860874, 0
2.65347, 0.86783, 0
2.65347, 0.874786, 0
2.65347, 0.881743, 0
2.65347, 0.888699, 0
2.65347, 0.895655, 0
2.65347, 0.902611, 0
2.65347, 0.909568, 0
2.65347, 0.916524, 0
2.65347, 0.92348, 0
2.65347, 0.930437, 0
2.65347, 0.937393, 0
2.65347, 0.944349, 0
2.65347, 0.951306, 0
2.65347, 0.958262, 0
2.65347, 0.965218, 0
2.65347, 0.972175, 0
2.65347, 0.979131, 0
2.65347, 0.986087, 0
2.69307, 0.668093, 0
2.69307, 0.674601, 0
2.69307, 0.681109, 0
2.69307, 0.687617, 0
2.69307, 0.694125, 0
2.69307, 0.700633, 0
2.69307, 0.707141, 0
2.69307, 0.713649, 0
2.69307, 0.720157, 0
2.69307, 0.726665, 0
2.69307, 0.733173, 0
2.69307, 0.739681, 0
2.69307, 0.746189, 0
2.69307, 0.752697, 0
2.69307, 0.759205, 0
2.69307, 0.765713, 0
2.69307, 0.772221, 0
2.69307, 0.778729, 0
2.69307, 0.785237, 0
2.69307, 0.791745, 0
2.69307, 0.798253, 0
2.69307, 0.804761, 0
2.69307, 0.811269, 0
2.69307, 0.817777, 0
2.69307, 0.824284, 0
2.69307, 0.830792, 0
2.69307, 0.8373, 0
2.69307, 0.843808, 0
2.69307, 0.850316, 0
2.69307, 0.856824, 0
2.69307, 0.863332, 0
2.69307, 0.86984, 0
2.69307, 0.876348, 0
2.69307, 0.882856, 0
2.69307, 0.889364, 0
2.69307, 0.895872, 0
2.69307, 0.90238, 0
2.69307, 0.908888, 0
2.69307, 0.915396, 0
2.69307, 0.921904, 0
2.69307, 0.928412, 0
2.69307, 0.93492, 0
2.69307, 0.941428, 0
2.69307, 0.947936, 0
2.69307, 0.954444, 0
2.69307, 0.960952, 0
2.69307, 0.96746, 0
2.69307, 0.973968, 0
2.69307, 0.980476, 0
2.69307, 0.986984, 0
2.73267, 0.690958, 0
2.73267, 0.697018, 0
2.73267, 0.703078, 0
2.73267, 0.709137, 0
2.73267, 0.715197, 0
2.73267, 0.721257, 0
2.73267, 0.727316, 0
2.73267, 0.733376, 0
2.73267, 0.739435, 0
2.73267, 0.745495, 0
2.73267, 0.751555, 0
2.73267, 0.757614, 0
2.73267, 0.763674, 0
2.73267, 0.769734, 0
2.73267, 0.775793, 0
2.73267, 0.781853, 0
2.73267, 0.787913, 0
2.73267, 0.793972, 0
2.73267, 0.800032, 0
2.73267, 0.806091, 0
2.73267, 0.812151, 0
2.73267, 0.818211, 0
2.73267, 0.82427, 0
2.73267, 0.83033, 0
2.73267, 0.83639, 0
2.73267, 0.842449, 0
2.73267, 0.848509, 0
2.73267, 0.854569, 0
2.73267, 0.860628, 0
2.73267, 0.866688, 0
2.73267, 0.872748, 0
2.73267, 0.878807, 0
2.73267, 0.884867, 0
2.73267, 0.890926, 0
2.73267, 0.896986, 0
2.73267, 0.903046, 0
2.73267, 0.909105, 0
2.73267, 0.915165, 0
2.73267, 0.921225, 0
2.73267, 0.927284, 0
2.73267, 0.933344, 0
2.73267, 0.939404, 0
2.73267, 0.945463, 0
2.73267, 0.951523, 0
2.73267, 0.957583, 0
2.73267, 0.963642, 0
2.73267, 0.969702, 0
2.73267, 0.975761, 0
2.73267, 0.981821, 0
2.73267, 0.987881, 0
2.77228, 0.713824, 0
2.77228, 0.719435, 0
2.77228, 0.725046, 0
2.77228, 0.730658, 0
2.77228, 0.736269, 0
2.77228, 0.74188, 0
2.77228, 0.747491, 0
2.77228, 0.753103, 0
2.77228, 0.758714, 0
2.77228, 0.764325, 0
2.77228, 0.769937, 0
2.77228, 0.775548, 0
2.77228, 0.781159, 0
2.77228, 0.786771, 0
2.77228, 0.792382, 0
2.77228, 0.797993, 0
2.77228, 0.803604, 0
2.77228, 0.809216, 0
2.77228, 0.814827, 0
2.77228, 0.820438, 0
2.77228, 0.82605, 0
2.77228, 0.831661, 0
2.77228, 0.837272, 0
2.77228, 0.842884, 0
2.77228, 0.848495, 0
2.77228, 0.854106, 0
2.77228, 0.859717, 0
2.77228, 0.865329, 0
2.77228, 0.87094, 0
2.77228, 0.876551, 0
2.77228, 0.882163, 0
2.77228, 0.887774, 0
2.77228, 0.893385, 0
2.77228, 0.898997, 0
2.77228, 0.904608, 0
2.77228, 0.910219, 0
2.77228, 0.91583, 0
2.77228, 0.921442, 0
2.77228, 0.927053, 0
2.77228, 0.932664, 0
2.77228, 0.938276, 0
2.77228, 0.943887, 0
2.77228, 0.949498, 0
2.77228, 0.95511, 0
2.77228, 0.960721, 0
2.77228, 0.966332, 0
2.77228, 0.971943, 0
2.77228, 0.977555, 0
2.77228, 0.983166, 0
2.77228, 0.988777, 0
2.81188, 0.736689, 0
2.81188, 0.741852, 0
2.81188, 0.747015, 0
2.81188, 0.752178, 0
2.81188, 0.757341, 0
2.81188, 0.762504, 0
2.81188, 0.767667, 0
2.81188, 0.77283, 0
2.81188, 0.777993, 0
2.81188, 0.783156, 0
2.81188, 0.788319, 0
2.81188, 0.793482, 0
2.81188, 0.798645, 0
2.81188, 0.803808, 0
2.81188, 0.80897, 0
2.81188, 0.814133, 0
2.81188, 0.819296, 0
2.81188, 0.824459, 0
2.81188, 0.829622, 0
2.81188, 0.834785, 0
2.81188, 0.839948, 0
2.81188, 0.845111, 0
2.81188, 0.850274, 0
2.81188, 0.855437, 0
2.81188, 0.8606, 0
2.81188, 0.865763, 0
2.81188, 0.870926, 0
2.81188, 0.876089, 0
2.81188, 0.881252, 0
2.81188, 0.886415, 0
2.81188, 0.891578, 0
2.81188, 0.896741, 0
2.81188, 0.901904, 0
2.81188, 0.907067, 0
2.81188, 0.91223, 0
2.81188, 0.917393, 0
2.81188, 0.922556, 0
2.81188, 0.927719, 0
2.81188, 0.932882, 0
2.81188, 0.938044, 0
2.81188, 0.943207, 0
2.81188, 0.94837, 0
2.81188, 0.953533, 0
2.81188, 0.958696, 0
2.81188, 0.963859, 0
2.81188, 0.969022, 0
2.81188, 0.974185, 0
2.81188, 0.979348, 0
2.81188, 0.984511, 0
2.81188, 0.989674, 0
2.85149, 0.759554, 0
2.85149, 0.764269, 0
2.85149, 0.768984, 0
2.85149, 0.773698, 0
2.85149, 0.778413, 0
2.85149, 0.783127, 0
2.85149, 0.787842, 0
2.85149, 0.792557, 0
2.85149, 0.797271, 0
2.85149, 0.801986, 0
2.85149, 0.806701, 0
2.85149, 0.811415, 0
2.85149, 0.81613, 0
2.85149, 0.820844, 0
2.85149, 0.825559, 0
2.85149, 0.830274, 0
2.85149, 0.834988, 0
2.85149, 0.839703, 0
2.85149, 0.844418, 0
2.85149, 0.849132, 0
2.85149, 0.853847, 0
2.85149, 0.858561, 0
2.85149, 0.863276, 0
2.85149, 0.867991, 0
2.85149, 0.872705, 0
2.85149, 0.87742, 0
2.85149, 0.882134, 0
2.85149, 0.886849, 0
2.85149, 0.891564, 0
2.85149, 0.896278, 0
2.85149, 0.900993, 0
2.85149, 0.905708, 0
2.85149, 0.910422, 0
2.85149, 0.915137, 0
2.85149, 0.919851, 0
2.85149, 0.924566, 0
2.85149, 0.929281, 0
2.85149, 0.933995, 0
2.85149, 0.93871, 0
2.85149, 0.943425, 0
2.85149, 0.948139, 0
2.85149, 0.952854, 0
2.85149, 0.957568, 0
2.85149, 0.962283, 0
2.85149, 0.966998, 0
2.85149, 0.971712, 0
2.85149, 0.976427, 0
2.85149, 0.981142, 0
2.85149, 0.985856, 0
2.85149, 0.990571, 0
2.89109, 0.78242, 0
2.89109, 0.786686, 0
2.89109, 0.790952, 0
2.89109, 0.795219, 0
2.89109, 0.799485, 0
2.89109, 0.803751, 0
2.89109, 0.808017, 0
2.89109, 0.812284, 0
2.89109, 0.81655, 0
2.89109, 0.820816, 0
2.89109, 0.825083, 0
2.89109, 0.829349, 0
2.89109, 0.833615, 0
2.89109, 0.837881, 0
2.89109, 0.842148, 0
2.89109, 0.846414, 0
2.89109, 0.85068, 0
2.89109, 0.854946, 0
2.89109, 0.859213, 0
2.89109, 0.863479, 0
2.89109, 0.867745, 0
2.89109, 0.872012, 0
2.89109, 0.876278, 0
2.89109, 0.880544, 0
2.89109, 0.88481, 0
2.89109, 0.889077, 0
2.89109, 0.893343, 0
2.89109, 0.897609, 0
2.89109, 0.901876, 0
2.89109, 0.906142, 0
2.89109, 0.910408, 0
2.89109, 0.914674, 0
2.89109, 0.918941, 0
2.89109, 0.923207, 0
2.89109, 0.927473, 0
2.89109, 0.93174, 0
2.89109, 0.936006, 0
2.89109, 0.940272, 0
2.89109, 0.944538, 0
2.89109, 0.948805, 0
2.89109, 0.953071, 0
2.89109, 0.957337, 0
2.89109, 0.961603, 0
2.89109, 0.96587, 0
2.89109, 0.970136, 0
2.89109, 0.974402, 0
2.89109, 0.978669, 0
2.89109, 0.982935, 0
2.89109, 0.987201, 0
2.89109, 0.991467, 0
2.93069, 0.805285, 0
2.93069, 0.809103, 0
2.93069, 0.812921, 0
2.93069, 0.816739, 0
2.93069, 0.820557, 0
2.93069, 0.824375, 0
2.93069, 0.828193, 0
2.93069, 0.832011, 0
2.93069, 0.835829, 0
2.93069, 0.839647, 0
2.93069, 0.843464, 0
2.93069, 0.847282, 0
2.93069, 0.8511, 0
2.93069, 0.854918, 0
2.93069, 0.858736, 0
2.93069, 0.862554, 0
2.93069, 0.866372, 0
2.93069, 0.87019, 0
2.93069, 0.874008, 0
2.93069, 0.877826, 0
2.93069, 0.881644, 0
2.93069, 0.885462, 0
2.93069, 0.88928, 0
2.93069, 0.893098, 0
2.93069, 0.896916, 0
2.93069, 0.900734, 0
2.93069, 0.904552, 0
2.93069, 0.908369, 0
2.93069, 0.912187, 0
2.93069, 0.916005, 0
2.93069, 0.919823, 0
2.93069, 0.923641, 0
2.93069, 0.927459, 0
2.93069, 0.931277, 0
2.93069, 0.935095, 0
2.93069, 0.938913, 0
2.93069, 0.942731, 0
2.93069, 0.946549, 0
2.93069, 0.950367, 0
2.93069, 0.954185, 0
2.93069, 0.958003, 0
2.93069, 0.961821, 0
2.93069, 0.965639, 0
2.93069, 0.969456, 0
2.93069, 0.973274, 0
2.93069, 0.977092, 0
2.93069, 0.98091, 0
2.93069, 0.984728, 0
2.93069, 0.988546, 0
2.93069, 0.992364, 0
2.9703, 0.82815, 0
2.9703, 0.83152, 0
2.9703, 0.83489, 0
2.9703, 0.838259, 0
2.9703, 0.841629, 0
2.9703, 0.844998, 0
2.9703, 0.848368, 0
2.9703, 0.851738, 0
2.9703, 0.855107, 0
2.9703, 0.858477, 0
2.9703, 0.861846, 0
2.9703, 0.865216, 0
2.9703, 0.868586, 0
2.9703, 0.871955, 0
2.9703, 0.875325, 0
2.9703, 0.878694, 0
2.9703, 0.882064, 0
2.9703, 0.885434, 0
2.9703, 0.888803, 0
2.9703, 0.892173, 0
2.9703, 0.895542, 0
2.9703, 0.898912, 0
2.9703, 0.902282, 0
2.9703, 0.905651, 0
2.9703, 0.909021, 0
2.9703, 0.91239, 0
2.9703, 0.91576, 0
2.9703, 0.91913, 0
2.9703, 0.922499, 0
2.9703, 0.925869, 0
2.9703, 0.929238, 0
2.9703, 0.932608, 0
2.9703, 0.935978, 0
2.9703, 0.939347, 0
2.9703, 0.942717, 0
2.9703, 0.946086, 0
2.9703, 0.949456, 0
2.9703, 0.952826, 0
2.9703, 0.956195, 0
2.9703, 0.959565, 0
2.9703, 0.962934, 0
2.9703, 0.966304, 0
2.9703, 0.969674, 0
2.9703, 0.973043, 0
2.9703, 0.976413, 0
2.9703, 0.979782, 0
2.9703, 0.983152, 0
2.9703, 0.986522, 0
2.9703, 0.989891, 0
2.9703, 0.993261, 0
3.0099, 0.845299, 0
3.0099, 0.848333, 0
3.0099, 0.851366, 0
3.0099, 0.854399, 0
3.0099, 0.857433, 0
3.0099, 0.860466, 0
3.0099, 0.8635, 0
3.0099, 0.866533, 0
3.0099, 0.869566, 0
3.0099, 0.8726, 0
3.0099, 0.875633, 0
3.0099, 0.878666, 0
3.0099, 0.8817, 0
3.0099, 0.884733, 0
3.0099, 0.887766, 0
3.0099, 0.8908, 0
3.0099, 0.893833, 0
3.0099, 0.896866, 0
3.0099, 0.8999, 0
3.0099, 0.902933, 0
3.0099, 0.905966, 0
3.0099, 0.909, 0
3.0099, 0.912033, 0
3.0099, 0.915066, 0
3.0099, 0.9181, 0
3.0099, 0.921133, 0
3.0099, 0.924166, 0
3.0099, 0.9272, 0
3.0099, 0.930233, 0
3.0099, 0.933266, 0
3.0099, 0.9363, 0
3.0099, 0.939333, 0
3.0099, 0.942366, 0
3.0099, 0.9454, 0
3.0099, 0.948433, 0
3.0099, 0.951466, 0
3.0099, 0.9545, 0
3.0099, 0.957533, 0
3.0099, 0.960567, 0
3.0099, 0.9636, 0
3.0099, 0.966633, 0
3.0099, 0.969667, 0
3.0099, 0.9727, 0
3.0099, 0.975733, 0
3.0099, 0.978767, 0
3.0099, 0.9818, 0
3.0099, 0.984833, 0
3.0099, 0.987867, 0
3.0099, 0.9909, 0
3.0099, 0.993933, 0
3.0495, 0.845299, 0
3.0495, 0.848333, 0
3.0495, 0.851366, 0
3.0495, 0.854399, 0
3.0495, 0.857433, 0
3.0495, 0.860466, 0
3.0495, 0.8635, 0
3.0495, 0.866533, 0
3.0495, 0.869566, 0
3.0495, 0.8726, 0
3.0495, 0.875633, 0
3.0495, 0.878666, 0
3.0495, 0.8817, 0
3.0495, 0.884733, 0
3.0495, 0.887766, 0
3.0495, 0.8908, 0
3.0495, 0.893833, 0
3.0495, 0.896866, 0
3.0495, 0.8999, 0
3.0495, 0.902933, 0
3.0495, 0.905966, 0
3.0495, 0.909, 0
3.0495, 0.912033, 0
3.0495, 0.915066, 0
3.0495, 0.9181, 0
3.0495, 0.921133, 0
3.0495, 0.924166, 0
3.0495, 0.9272, 0
3.0495, 0.930233, 0
3.0495, 0.933266, 0
3.0495, 0.9363, 0
3.0495, 0.939333, 0
3.0495, 0.942366, 0
3.0495, 0.9454, 0
3.0495, 0.948433, 0
3.0495, 0.951466, 0
3.0495, 0.9545, 0
3.0495, 0.957533, 0
3.0495, 0.960567, 0
3.0495, 0.9636, 0
3.0495, 0.966633, 0
3.0495, 0.969667, 0
3.0495, 0.9727, 0
3.0495, 0.975733, 0
3.0495, 0.978767, 0
3.0495, 0.9818, 0
3.0495, 0.984833, 0
3.0495, 0.987867, 0
3.0495, 0.9909, 0
3.0495, 0.993933, 0
3.08911, 0.845299, 0
3.08911, 0.848333, 0
3.08911, 0.851366, 0
3.08911, 0.854399, 0
3.08911, 0.857433, 0
3.08911, 0.860466, 0
3.08911, 0.8635, 0
3.08911, 0.866533, 0
3.08911, 0.869566, 0
3.08911, 0.8726, 0
3.08911, 0.875633, 0
3.08911, 0.878666, 0
3.08911, 0.8817, 0
3.08911, 0.884733, 0
3.08911, 0.887766, 0
3.08911, 0.8908, 0
3.08911, 0.893833, 0
3.08911, 0.896866, 0
3.08911, 0.8999, 0
3.08911, 0.902933, 0
3.08911, 0.905966, 0
3.08911, 0.909, 0
3.08911, 0.912033, 0
3.08911, 0.915066, 0
3.08911, 0.9181, 0
3.08911, 0.921133, 0
3.08911, 0.924166, 0
3.08911, 0.9272, 0
3.08911, 0.930233, 0
3.08911, 0.933266, 0
3.08911, 0.9363, 0
3.08911, 0.939333, 0
3.08911, 0.942366, 0
3.08911, 0.9454, 0
3.08911, 0.948433, 0
3.08911, 0.951466, 0
3.08911, 0.9545, 0
3.08911, 0.957533, 0
3.08911, 0.960567, 0
3.08911, 0.9636, 0
3.08911, 0.966633, 0
3.08911, 0.969667, 0
3.08911, 0.9727, 0
3.08911, 0.975733, 0
3.08911, 0.978767, 0
3.08911, 0.9818, 0
3.08911, 0.984833, 0
3.08911, 0.987867, 0
3.08911, 0.9909, 0
3.08911, 0.993933, 0
3.12871, 0.845299, 0
3.12871, 0.848333, 0
3.12871, 0.851366, 0
3.12871, 0.854399, 0
3.12871, 0.857433, 0
3.12871, 0.860466, 0
3.12871, 0.8635, 0
3.12871, 0.866533, 0
3.12871, 0.869566, 0
3.12871, 0.8726, 0
3.12871, 0.875633, 0
3.12871, 0.878666, 0
3.12871, 0.8817, 0
3.12871, 0.884733, 0
3.12871, 0.887766, 0
3.12871, 0.8908, 0
3.12871, 0.893833, 0
3.12871, 0.896866, 0
3.12871, 0.8999, 0
3.12871, 0.902933, 0
3.12871, 0.905966, 0
3.12871, 0.909, 0
3.12871, 0.912033, 0
3.12871, 0.915066, 0
3.12871, 0.9181, 0
3.12871, 0.921133, 0
3.12871, 0.924166, 0
3.12871, 0.9272, 0
3.12871, 0.930233, 0
3.12871, 0.933266, 0
3.12871, 0.9363, 0
3.12871, 0.939333, 0
3.12871, 0.942366, 0
3.12871, 0.9454, 0
3.12871, 0.948433, 0
3.12871, 0.951466, 0
3.12871, 0.9545, 0
3.12871, 0.957533, 0
3.12871, 0.960567, 0
3.12871, 0.9636, 0
3.12871, 0.966633, 0
3.12871, 0.969667, 0
3.12871, 0.9727, 0
3.12871, 0.975733, 0
3.12871, 0.978767, 0
3.12871, 0.9818, 0
3.12871, 0.984833, 0
3.12871, 0.987867, 0
3.12871, 0.9909, 0
3.12871, 0.993933, 0
3.16832, 0.845299, 0
3.16832, 0.848333, 0
3.16832, 0.851366, 0
3.16832, 0.854399, 0
3.16832, 0.857433, 0
3.16832, 0.860466, 0
3.16832, 0.8635, 0
3.16832, 0.866533, 0
3.16832, 0.869566, 0
3.16832, 0.8726, 0
3.16832, 0.875633, 0
3.16832, 0.878666, 0
3.16832, 0.8817, 0
3.16832, 0.884733, 0
3.16832, 0.887766, 0
3.16832, 0.8908, 0
3.16832, 0.893833, 0
