x_points, y_points, z_points
3.04239, 1.31633, 0
3.04239, 1.32095, 0
3.04239, 1.32556, 0
3.04239, 1.33018, 0
3.04239, 1.3348, 0
3.04239, 1.33942, 0
3.04239, 1.34404, 0
3.04239, 1.34865, 0
3.04239, 1.35327, 0
3.04239, 1.35789, 0
3.04239, 1.36251, 0
3.04239, 1.36713, 0
3.04239, 1.37174, 0
3.04239, 1.37636, 0
3.04239, 1.38098, 0
3.04239, 1.3856, 0
3.04239, 1.39021, 0
3.04239, 1.39483, 0
3.04239, 1.39945, 0
3.04239, 1.40407, 0
3.04239, 1.40869, 0
3.04239, 1.4133, 0
3.04239, 1.41792, 0
3.04239, 1.42254, 0
3.04239, 1.42716, 0
3.04239, 1.43178, 0
3.04239, 1.43639, 0
3.04239, 1.44101, 0
3.04239, 1.44563, 0
3.04239, 1.45025, 0
3.04239, 1.45487, 0
3.05237, 0.535898, 0
3.05237, 0.540516, 0
3.05237, 0.545134, 0
3.05237, 0.549752, 0
3.05237, 0.55437, 0
3.05237, 0.558988, 0
3.05237, 0.563606, 0
3.05237, 0.568224, 0
3.05237, 0.572842, 0
3.05237, 0.57746, 0
3.05237, 0.582078, 0
3.05237, 0.586696, 0
3.05237, 0.591314, 0
3.05237, 0.595931, 0
3.05237, 0.600549, 0
3.05237, 0.605167, 0
3.05237, 0.609785, 0
3.05237, 0.614403, 0
3.05237, 0.619021, 0
3.05237, 0.623639, 0
3.05237, 0.628257, 0
3.05237, 0.632875, 0
3.05237, 0.637493, 0
3.05237, 0.642111, 0
3.05237, 0.646729, 0
3.05237, 0.651347, 0
3.05237, 0.655964, 0
3.05237, 0.660582, 0
3.05237, 0.6652, 0
3.05237, 0.669818, 0
3.05237, 0.674436, 0
3.05237, 0.679054, 0
3.05237, 0.683672, 0
3.05237, 0.68829, 0
3.05237, 0.692908, 0
3.05237, 0.697526, 0
3.05237, 0.702144, 0
3.05237, 0.706762, 0
3.05237, 0.71138, 0
3.05237, 0.715998, 0
3.05237, 0.720615, 0
3.05237, 0.725233, 0
3.05237, 0.729851, 0
3.05237, 0.734469, 0
3.05237, 0.739087, 0
3.05237, 0.743705, 0
3.05237, 0.748323, 0
3.05237, 0.752941, 0
3.05237, 0.757559, 0
3.05237, 0.762177, 0
3.05237, 0.766795, 0
3.05237, 0.771413, 0
3.05237, 0.776031, 0
3.05237, 0.780648, 0
3.05237, 0.785266, 0
3.05237, 0.789884, 0
3.05237, 0.794502, 0
3.05237, 0.79912, 0
3.05237, 0.803738, 0
3.05237, 0.808356, 0
3.05237, 0.812974, 0
3.05237, 0.817592, 0
3.05237, 0.82221, 0
3.05237, 0.826828, 0
3.05237, 0.831446, 0
3.05237, 0.836064, 0
3.05237, 0.840682, 0
3.05237, 0.845299, 0
3.05237, 0.849917, 0
3.05237, 0.854535, 0
3.05237, 0.859153, 0
3.05237, 0.863771, 0
3.05237, 0.868389, 0
3.05237, 0.873007, 0
3.05237, 0.877625, 0
3.05237, 0.882243, 0
3.05237, 0.886861, 0
3.05237, 0.891479, 0
3.05237, 0.896097, 0
3.05237, 0.900715, 0
3.05237, 0.905333, 0
3.05237, 0.90995, 0
3.05237, 0.914568, 0
3.05237, 0.919186, 0
3.05237, 0.923804, 0
3.05237, 0.928422, 0
3.05237, 0.93304, 0
3.05237, 0.937658, 0
3.05237, 0.942276, 0
3.05237, 0.946894, 0
3.05237, 0.951512, 0
3.05237, 0.95613, 0
3.05237, 0.960748, 0
3.05237, 0.965366, 0
3.05237, 0.969983, 0
3.05237, 0.974601, 0
3.05237, 0.979219, 0
3.05237, 0.983837, 0
3.05237, 0.988455, 0
3.05237, 0.993073, 0
3.05237, 0.997691, 0
3.05237, 1.00231, 0
3.05237, 1.00693, 0
3.05237, 1.01154, 0
3.05237, 1.01616, 0
3.05237, 1.02078, 0
3.05237, 1.0254, 0
3.05237, 1.03002, 0
3.05237, 1.03463, 0
3.05237, 1.03925, 0
3.05237, 1.04387, 0
3.05237, 1.04849, 0
3.05237, 1.05311, 0
3.05237, 1.05772, 0
3.05237, 1.06234, 0
3.05237, 1.06696, 0
3.05237, 1.07158, 0
3.05237, 1.0762, 0
3.05237, 1.08081, 0
3.05237, 1.08543, 0
3.05237, 1.09005, 0
3.05237, 1.09467, 0
3.05237, 1.09929, 0
3.05237, 1.1039, 0
3.05237, 1.10852, 0
3.05237, 1.11314, 0
3.05237, 1.11776, 0
3.05237, 1.12238, 0
3.05237, 1.12699, 0
3.05237, 1.13161, 0
3.05237, 1.13623, 0
3.05237, 1.14085, 0
3.05237, 1.14546, 0
3.05237, 1.15008, 0
3.05237, 1.1547, 0
3.05237, 1.15932, 0
3.05237, 1.16394, 0
3.05237, 1.16855, 0
3.05237, 1.17317, 0
3.05237, 1.17779, 0
3.05237, 1.18241, 0
3.05237, 1.18703, 0
3.05237, 1.19164, 0
3.05237, 1.19626, 0
3.05237, 1.20088, 0
3.05237, 1.2055, 0
3.05237, 1.21012, 0
3.05237, 1.21473, 0
3.05237, 1.21935, 0
3.05237, 1.22397, 0
3.05237, 1.22859, 0
3.05237, 1.23321, 0
3.05237, 1.23782, 0
3.05237, 1.24244, 0
3.05237, 1.24706, 0
3.05237, 1.25168, 0
3.05237, 1.25629, 0
3.05237, 1.26091, 0
3.05237, 1.26553, 0
3.05237, 1.27015, 0
3.05237, 1.27477, 0
3.05237, 1.27938, 0
3.05237, 1.284, 0
3.05237, 1.28862, 0
3.05237, 1.29324, 0
3.05237, 1.29786, 0
3.05237, 1.30247, 0
3.05237, 1.30709, 0
3.05237, 1.31171, 0
3.05237, 1.31633, 0
3.05237, 1.32095, 0
3.05237, 1.32556, 0
3.05237, 1.33018, 0
3.05237, 1.3348, 0
3.05237, 1.33942, 0
3.05237, 1.34404, 0
3.05237, 1.34865, 0
3.05237, 1.35327, 0
3.05237, 1.35789, 0
3.05237, 1.36251, 0
3.05237, 1.36713, 0
3.05237, 1.37174, 0
3.05237, 1.37636, 0
3.05237, 1.38098, 0
3.05237, 1.3856, 0
3.05237, 1.39021, 0
3.05237, 1.39483, 0
3.05237, 1.39945, 0
3.05237, 1.40407, 0
3.05237, 1.40869, 0
3.05237, 1.4133, 0
3.05237, 1.41792, 0
3.05237, 1.42254, 0
3.05237, 1.42716, 0
3.05237, 1.43178, 0
3.05237, 1.43639, 0
3.05237, 1.44101, 0
3.05237, 1.44563, 0
3.05237, 1.45025, 0
3.05237, 1.45487, 0
3.06234, 0.535898, 0
3.06234, 0.540516, 0
3.06234, 0.545134, 0
3.06234, 0.549752, 0
3.06234, 0.55437, 0
3.06234, 0.558988, 0
3.06234, 0.563606, 0
3.06234, 0.568224, 0
3.06234, 0.572842, 0
3.06234, 0.57746, 0
3.06234, 0.582078, 0
3.06234, 0.586696, 0
3.06234, 0.591314, 0
3.06234, 0.595931, 0
3.06234, 0.600549, 0
3.06234, 0.605167, 0
3.06234, 0.609785, 0
3.06234, 0.614403, 0
3.06234, 0.619021, 0
3.06234, 0.623639, 0
3.06234, 0.628257, 0
3.06234, 0.632875, 0
3.06234, 0.637493, 0
3.06234, 0.642111, 0
3.06234, 0.646729, 0
3.06234, 0.651347, 0
3.06234, 0.655964, 0
3.06234, 0.660582, 0
3.06234, 0.6652, 0
3.06234, 0.669818, 0
3.06234, 0.674436, 0
3.06234, 0.679054, 0
3.06234, 0.683672, 0
3.06234, 0.68829, 0
3.06234, 0.692908, 0
3.06234, 0.697526, 0
3.06234, 0.702144, 0
3.06234, 0.706762, 0
3.06234, 0.71138, 0
3.06234, 0.715998, 0
3.06234, 0.720615, 0
3.06234, 0.725233, 0
3.06234, 0.729851, 0
3.06234, 0.734469, 0
3.06234, 0.739087, 0
3.06234, 0.743705, 0
3.06234, 0.748323, 0
3.06234, 0.752941, 0
3.06234, 0.757559, 0
3.06234, 0.762177, 0
3.06234, 0.766795, 0
3.06234, 0.771413, 0
3.06234, 0.776031, 0
3.06234, 0.780648, 0
3.06234, 0.785266, 0
3.06234, 0.789884, 0
3.06234, 0.794502, 0
3.06234, 0.79912, 0
3.06234, 0.803738, 0
3.06234, 0.808356, 0
3.06234, 0.812974, 0
3.06234, 0.817592, 0
3.06234, 0.82221, 0
3.06234, 0.826828, 0
3.06234, 0.831446, 0
3.06234, 0.836064, 0
3.06234, 0.840682, 0
3.06234, 0.845299, 0
3.06234, 0.849917, 0
3.06234, 0.854535, 0
3.06234, 0.859153, 0
3.06234, 0.863771, 0
3.06234, 0.868389, 0
3.06234, 0.873007, 0
3.06234, 0.877625, 0
3.06234, 0.882243, 0
3.06234, 0.886861, 0
3.06234, 0.891479, 0
3.06234, 0.896097, 0
3.06234, 0.900715, 0
3.06234, 0.905333, 0
3.06234, 0.90995, 0
3.06234, 0.914568, 0
3.06234, 0.919186, 0
3.06234, 0.923804, 0
3.06234, 0.928422, 0
3.06234, 0.93304, 0
3.06234, 0.937658, 0
3.06234, 0.942276, 0
3.06234, 0.946894, 0
3.06234, 0.951512, 0
3.06234, 0.95613, 0
3.06234, 0.960748, 0
3.06234, 0.965366, 0
3.06234, 0.969983, 0
3.06234, 0.974601, 0
3.06234, 0.979219, 0
3.06234, 0.983837, 0
3.06234, 0.988455, 0
3.06234, 0.993073, 0
3.06234, 0.997691, 0
3.06234, 1.00231, 0
3.06234, 1.00693, 0
3.06234, 1.01154, 0
3.06234, 1.01616, 0
3.06234, 1.02078, 0
3.06234, 1.0254, 0
3.06234, 1.03002, 0
3.06234, 1.03463, 0
3.06234, 1.03925, 0
3.06234, 1.04387, 0
3.06234, 1.04849, 0
3.06234, 1.05311, 0
3.06234, 1.05772, 0
3.06234, 1.06234, 0
3.06234, 1.06696, 0
3.06234, 1.07158, 0
3.06234, 1.0762, 0
3.06234, 1.08081, 0
3.06234, 1.08543, 0
3.06234, 1.09005, 0
3.06234, 1.09467, 0
3.06234, 1.09929, 0
3.06234, 1.1039, 0
3.06234, 1.10852, 0
3.06234, 1.11314, 0
3.06234, 1.11776, 0
3.06234, 1.12238, 0
3.06234, 1.12699, 0
3.06234, 1.13161, 0
3.06234, 1.13623, 0
3.06234, 1.14085, 0
3.06234, 1.14546, 0
3.06234, 1.15008, 0
3.06234, 1.1547, 0
3.06234, 1.15932, 0
3.06234, 1.16394, 0
3.06234, 1.16855, 0
3.06234, 1.17317, 0
3.06234, 1.17779, 0
3.06234, 1.18241, 0
3.06234, 1.18703, 0
3.06234, 1.19164, 0
3.06234, 1.19626, 0
3.06234, 1.20088, 0
3.06234, 1.2055, 0
3.06234, 1.21012, 0
3.06234, 1.21473, 0
3.06234, 1.21935, 0
3.06234, 1.22397, 0
3.06234, 1.22859, 0
3.06234, 1.23321, 0
3.06234, 1.23782, 0
3.06234, 1.24244, 0
3.06234, 1.24706, 0
3.06234, 1.25168, 0
3.06234, 1.25629, 0
3.06234, 1.26091, 0
3.06234, 1.26553, 0
3.06234, 1.27015, 0
3.06234, 1.27477, 0
3.06234, 1.27938, 0
3.06234, 1.284, 0
3.06234, 1.28862, 0
3.06234, 1.29324, 0
3.06234, 1.29786, 0
3.06234, 1.30247, 0
3.06234, 1.30709, 0
3.06234, 1.31171, 0
3.06234, 1.31633, 0
3.06234, 1.32095, 0
3.06234, 1.32556, 0
3.06234, 1.33018, 0
3.06234, 1.3348, 0
3.06234, 1.33942, 0
3.06234, 1.34404, 0
3.06234, 1.34865, 0
3.06234, 1.35327, 0
3.06234, 1.35789, 0
3.06234, 1.36251, 0
3.06234, 1.36713, 0
3.06234, 1.37174, 0
3.06234, 1.37636, 0
3.06234, 1.38098, 0
3.06234, 1.3856, 0
3.06234, 1.39021, 0
3.06234, 1.39483, 0
3.06234, 1.39945, 0
3.06234, 1.40407, 0
3.06234, 1.40869, 0
3.06234, 1.4133, 0
3.06234, 1.41792, 0
3.06234, 1.42254, 0
3.06234, 1.42716, 0
3.06234, 1.43178, 0
3.06234, 1.43639, 0
3.06234, 1.44101, 0
3.06234, 1.44563, 0
3.06234, 1.45025, 0
3.06234, 1.45487, 0
3.07232, 0.535898, 0
3.07232, 0.540516, 0
3.07232, 0.545134, 0
3.07232, 0.549752, 0
3.07232, 0.55437, 0
3.07232, 0.558988, 0
3.07232, 0.563606, 0
3.07232, 0.568224, 0
3.07232, 0.572842, 0
3.07232, 0.57746, 0
3.07232, 0.582078, 0
3.07232, 0.586696, 0
3.07232, 0.591314, 0
3.07232, 0.595931, 0
3.07232, 0.600549, 0
3.07232, 0.605167, 0
3.07232, 0.609785, 0
3.07232, 0.614403, 0
3.07232, 0.619021, 0
3.07232, 0.623639, 0
3.07232, 0.628257, 0
3.07232, 0.632875, 0
3.07232, 0.637493, 0
3.07232, 0.642111, 0
3.07232, 0.646729, 0
3.07232, 0.651347, 0
3.07232, 0.655964, 0
3.07232, 0.660582, 0
3.07232, 0.6652, 0
3.07232, 0.669818, 0
3.07232, 0.674436, 0
3.07232, 0.679054, 0
3.07232, 0.683672, 0
3.07232, 0.68829, 0
3.07232, 0.692908, 0
3.07232, 0.697526, 0
3.07232, 0.702144, 0
3.07232, 0.706762, 0
3.07232, 0.71138, 0
3.07232, 0.715998, 0
3.07232, 0.720615, 0
3.07232, 0.725233, 0
3.07232, 0.729851, 0
3.07232, 0.734469, 0
3.07232, 0.739087, 0
3.07232, 0.743705, 0
3.07232, 0.748323, 0
3.07232, 0.752941, 0
3.07232, 0.757559, 0
3.07232, 0.762177, 0
3.07232, 0.766795, 0
3.07232, 0.771413, 0
3.07232, 0.776031, 0
3.07232, 0.780648, 0
3.07232, 0.785266, 0
3.07232, 0.789884, 0
3.07232, 0.794502, 0
3.07232, 0.79912, 0
3.07232, 0.803738, 0
3.07232, 0.808356, 0
3.07232, 0.812974, 0
3.07232, 0.817592, 0
3.07232, 0.82221, 0
3.07232, 0.826828, 0
3.07232, 0.831446, 0
3.07232, 0.836064, 0
3.07232, 0.840682, 0
3.07232, 0.845299, 0
3.07232, 0.849917, 0
3.07232, 0.854535, 0
3.07232, 0.859153, 0
3.07232, 0.863771, 0
3.07232, 0.868389, 0
3.07232, 0.873007, 0
3.07232, 0.877625, 0
3.07232, 0.882243, 0
3.07232, 0.886861, 0
3.07232, 0.891479, 0
3.07232, 0.896097, 0
3.07232, 0.900715, 0
3.07232, 0.905333, 0
3.07232, 0.90995, 0
3.07232, 0.914568, 0
3.07232, 0.919186, 0
3.07232, 0.923804, 0
3.07232, 0.928422, 0
3.07232, 0.93304, 0
3.07232, 0.937658, 0
3.07232, 0.942276, 0
3.07232, 0.946894, 0
3.07232, 0.951512, 0
3.07232, 0.95613, 0
3.07232, 0.960748, 0
3.07232, 0.965366, 0
3.07232, 0.969983, 0
3.07232, 0.974601, 0
3.07232, 0.979219, 0
3.07232, 0.983837, 0
3.07232, 0.988455, 0
3.07232, 0.993073, 0
3.07232, 0.997691, 0
3.07232, 1.00231, 0
3.07232, 1.00693, 0
3.07232, 1.01154, 0
3.07232, 1.01616, 0
3.07232, 1.02078, 0
3.07232, 1.0254, 0
3.07232, 1.03002, 0
3.07232, 1.03463, 0
3.07232, 1.03925, 0
3.07232, 1.04387, 0
3.07232, 1.04849, 0
3.07232, 1.05311, 0
3.07232, 1.05772, 0
3.07232, 1.06234, 0
3.07232, 1.06696, 0
3.07232, 1.07158, 0
3.07232, 1.0762, 0
3.07232, 1.08081, 0
3.07232, 1.08543, 0
3.07232, 1.09005, 0
3.07232, 1.09467, 0
3.07232, 1.09929, 0
3.07232, 1.1039, 0
3.07232, 1.10852, 0
3.07232, 1.11314, 0
3.07232, 1.11776, 0
3.07232, 1.12238, 0
3.07232, 1.12699, 0
3.07232, 1.13161, 0
3.07232, 1.13623, 0
3.07232, 1.14085, 0
3.07232, 1.14546, 0
3.07232, 1.15008, 0
3.07232, 1.1547, 0
3.07232, 1.15932, 0
3.07232, 1.16394, 0
3.07232, 1.16855, 0
3.07232, 1.17317, 0
3.07232, 1.17779, 0
3.07232, 1.18241, 0
3.07232, 1.18703, 0
3.07232, 1.19164, 0
3.07232, 1.19626, 0
3.07232, 1.20088, 0
3.07232, 1.2055, 0
3.07232, 1.21012, 0
3.07232, 1.21473, 0
3.07232, 1.21935, 0
3.07232, 1.22397, 0
3.07232, 1.22859, 0
3.07232, 1.23321, 0
3.07232, 1.23782, 0
3.07232, 1.24244, 0
3.07232, 1.24706, 0
3.07232, 1.25168, 0
3.07232, 1.25629, 0
3.07232, 1.26091, 0
3.07232, 1.26553, 0
3.07232, 1.27015, 0
3.07232, 1.27477, 0
3.07232, 1.27938, 0
3.07232, 1.284, 0
3.07232, 1.28862, 0
3.07232, 1.29324, 0
3.07232, 1.29786, 0
3.07232, 1.30247, 0
3.07232, 1.30709, 0
3.07232, 1.31171, 0
3.07232, 1.31633, 0
3.07232, 1.32095, 0
3.07232, 1.32556, 0
3.07232, 1.33018, 0
3.07232, 1.3348, 0
3.07232, 1.33942, 0
3.07232, 1.34404, 0
3.07232, 1.34865, 0
3.07232, 1.35327, 0
3.07232, 1.35789, 0
3.07232, 1.36251, 0
3.07232, 1.36713, 0
3.07232, 1.37174, 0
3.07232, 1.37636, 0
3.07232, 1.38098, 0
3.07232, 1.3856, 0
3.07232, 1.39021, 0
3.07232, 1.39483, 0
3.07232, 1.39945, 0
3.07232, 1.40407, 0
3.07232, 1.40869, 0
3.07232, 1.4133, 0
3.07232, 1.41792, 0
3.07232, 1.42254, 0
3.07232, 1.42716, 0
3.07232, 1.43178, 0
3.07232, 1.43639, 0
3.07232, 1.44101, 0
3.07232, 1.44563, 0
3.07232, 1.45025, 0
3.07232, 1.45487, 0
3.08229, 0.535898, 0
3.08229, 0.540516, 0
3.08229, 0.545134, 0
3.08229, 0.549752, 0
3.08229, 0.55437, 0
3.08229, 0.558988, 0
3.08229, 0.563606, 0
3.08229, 0.568224, 0
3.08229, 0.572842, 0
3.08229, 0.57746, 0
3.08229, 0.582078, 0
3.08229, 0.586696, 0
3.08229, 0.591314, 0
3.08229, 0.595931, 0
3.08229, 0.600549, 0
3.08229, 0.605167, 0
3.08229, 0.609785, 0
3.08229, 0.614403, 0
3.08229, 0.619021, 0
3.08229, 0.623639, 0
3.08229, 0.628257, 0
3.08229, 0.632875, 0
3.08229, 0.637493, 0
3.08229, 0.642111, 0
3.08229, 0.646729, 0
3.08229, 0.651347, 0
3.08229, 0.655964, 0
3.08229, 0.660582, 0
3.08229, 0.6652, 0
3.08229, 0.669818, 0
3.08229, 0.674436, 0
3.08229, 0.679054, 0
3.08229, 0.683672, 0
3.08229, 0.68829, 0
3.08229, 0.692908, 0
3.08229, 0.697526, 0
3.08229, 0.702144, 0
3.08229, 0.706762, 0
3.08229, 0.71138, 0
3.08229, 0.715998, 0
3.08229, 0.720615, 0
3.08229, 0.725233, 0
3.08229, 0.729851, 0
3.08229, 0.734469, 0
3.08229, 0.739087, 0
3.08229, 0.743705, 0
3.08229, 0.748323, 0
3.08229, 0.752941, 0
3.08229, 0.757559, 0
3.08229, 0.762177, 0
3.08229, 0.766795, 0
3.08229, 0.771413, 0
3.08229, 0.776031, 0
3.08229, 0.780648, 0
3.08229, 0.785266, 0
3.08229, 0.789884, 0
3.08229, 0.794502, 0
3.08229, 0.79912, 0
3.08229, 0.803738, 0
3.08229, 0.808356, 0
3.08229, 0.812974, 0
3.08229, 0.817592, 0
3.08229, 0.82221, 0
3.08229, 0.826828, 0
3.08229, 0.831446, 0
3.08229, 0.836064, 0
3.08229, 0.840682, 0
3.08229, 0.845299, 0
3.08229, 0.849917, 0
3.08229, 0.854535, 0
3.08229, 0.859153, 0
3.08229, 0.863771, 0
3.08229, 0.868389, 0
3.08229, 0.873007, 0
3.08229, 0.877625, 0
3.08229, 0.882243, 0
3.08229, 0.886861, 0
3.08229, 0.891479, 0
3.08229, 0.896097, 0
3.08229, 0.900715, 0
3.08229, 0.905333, 0
3.08229, 0.90995, 0
3.08229, 0.914568, 0
3.08229, 0.919186, 0
3.08229, 0.923804, 0
3.08229, 0.928422, 0
3.08229, 0.93304, 0
3.08229, 0.937658, 0
3.08229, 0.942276, 0
3.08229, 0.946894, 0
3.08229, 0.951512, 0
3.08229, 0.95613, 0
3.08229, 0.960748, 0
3.08229, 0.965366, 0
3.08229, 0.969983, 0
3.08229, 0.974601, 0
3.08229, 0.979219, 0
3.08229, 0.983837, 0
3.08229, 0.988455, 0
3.08229, 0.993073, 0
3.08229, 0.997691, 0
3.08229, 1.00231, 0
3.08229, 1.00693, 0
3.08229, 1.01154, 0
3.08229, 1.01616, 0
3.08229, 1.02078, 0
3.08229, 1.0254, 0
3.08229, 1.03002, 0
3.08229, 1.03463, 0
3.08229, 1.03925, 0
3.08229, 1.04387, 0
3.08229, 1.04849, 0
3.08229, 1.05311, 0
3.08229, 1.05772, 0
3.08229, 1.06234, 0
3.08229, 1.06696, 0
3.08229, 1.07158, 0
3.08229, 1.0762, 0
3.08229, 1.08081, 0
3.08229, 1.08543, 0
3.08229, 1.09005, 0
3.08229, 1.09467, 0
3.08229, 1.09929, 0
3.08229, 1.1039, 0
3.08229, 1.10852, 0
3.08229, 1.11314, 0
3.08229, 1.11776, 0
3.08229, 1.12238, 0
3.08229, 1.12699, 0
3.08229, 1.13161, 0
3.08229, 1.13623, 0
3.08229, 1.14085, 0
3.08229, 1.14546, 0
3.08229, 1.15008, 0
3.08229, 1.1547, 0
3.08229, 1.15932, 0
3.08229, 1.16394, 0
3.08229, 1.16855, 0
3.08229, 1.17317, 0
3.08229, 1.17779, 0
3.08229, 1.18241, 0
3.08229, 1.18703, 0
3.08229, 1.19164, 0
3.08229, 1.19626, 0
3.08229, 1.20088, 0
3.08229, 1.2055, 0
3.08229, 1.21012, 0
3.08229, 1.21473, 0
3.08229, 1.21935, 0
3.08229, 1.22397, 0
3.08229, 1.22859, 0
3.08229, 1.23321, 0
3.08229, 1.23782, 0
3.08229, 1.24244, 0
3.08229, 1.24706, 0
3.08229, 1.25168, 0
3.08229, 1.25629, 0
3.08229, 1.26091, 0
3.08229, 1.26553, 0
3.08229, 1.27015, 0
3.08229, 1.27477, 0
3.08229, 1.27938, 0
3.08229, 1.284, 0
3.08229, 1.28862, 0
3.08229, 1.29324, 0
3.08229, 1.29786, 0
3.08229, 1.30247, 0
3.08229, 1.30709, 0
3.08229, 1.31171, 0
3.08229, 1.31633, 0
3.08229, 1.32095, 0
3.08229, 1.32556, 0
3.08229, 1.33018, 0
3.08229, 1.3348, 0
3.08229, 1.33942, 0
3.08229, 1.34404, 0
3.08229, 1.34865, 0
3.08229, 1.35327, 0
3.08229, 1.35789, 0
3.08229, 1.36251, 0
3.08229, 1.36713, 0
3.08229, 1.37174, 0
3.08229, 1.37636, 0
3.08229, 1.38098, 0
3.08229, 1.3856, 0
3.08229, 1.39021, 0
3.08229, 1.39483, 0
3.08229, 1.39945, 0
3.08229, 1.40407, 0
3.08229, 1.40869, 0
3.08229, 1.4133, 0
3.08229, 1.41792, 0
3.08229, 1.42254, 0
3.08229, 1.42716, 0
3.08229, 1.43178, 0
3.08229, 1.43639, 0
3.08229, 1.44101, 0
3.08229, 1.44563, 0
3.08229, 1.45025, 0
3.08229, 1.45487, 0
3.09227, 0.535898, 0
3.09227, 0.540516, 0
3.09227, 0.545134, 0
3.09227, 0.549752, 0
3.09227, 0.55437, 0
3.09227, 0.558988, 0
3.09227, 0.563606, 0
3.09227, 0.568224, 0
3.09227, 0.572842, 0
3.09227, 0.57746, 0
3.09227, 0.582078, 0
3.09227, 0.586696, 0
3.09227, 0.591314, 0
3.09227, 0.595931, 0
3.09227, 0.600549, 0
3.09227, 0.605167, 0
3.09227, 0.609785, 0
3.09227, 0.614403, 0
3.09227, 0.619021, 0
3.09227, 0.623639, 0
3.09227, 0.628257, 0
3.09227, 0.632875, 0
3.09227, 0.637493, 0
3.09227, 0.642111, 0
3.09227, 0.646729, 0
3.09227, 0.651347, 0
3.09227, 0.655964, 0
3.09227, 0.660582, 0
3.09227, 0.6652, 0
3.09227, 0.669818, 0
3.09227, 0.674436, 0
3.09227, 0.679054, 0
3.09227, 0.683672, 0
3.09227, 0.68829, 0
3.09227, 0.692908, 0
3.09227, 0.697526, 0
3.09227, 0.702144, 0
3.09227, 0.706762, 0
3.09227, 0.71138, 0
3.09227, 0.715998, 0
3.09227, 0.720615, 0
3.09227, 0.725233, 0
3.09227, 0.729851, 0
3.09227, 0.734469, 0
3.09227, 0.739087, 0
3.09227, 0.743705, 0
3.09227, 0.748323, 0
3.09227, 0.752941, 0
3.09227, 0.757559, 0
3.09227, 0.762177, 0
3.09227, 0.766795, 0
3.09227, 0.771413, 0
3.09227, 0.776031, 0
3.09227, 0.780648, 0
3.09227, 0.785266, 0
3.09227, 0.789884, 0
3.09227, 0.794502, 0
3.09227, 0.79912, 0
3.09227, 0.803738, 0
3.09227, 0.808356, 0
3.09227, 0.812974, 0
3.09227, 0.817592, 0
3.09227, 0.82221, 0
3.09227, 0.826828, 0
3.09227, 0.831446, 0
3.09227, 0.836064, 0
3.09227, 0.840682, 0
3.09227, 0.845299, 0
3.09227, 0.849917, 0
3.09227, 0.854535, 0
3.09227, 0.859153, 0
3.09227, 0.863771, 0
3.09227, 0.868389, 0
3.09227, 0.873007, 0
3.09227, 0.877625, 0
3.09227, 0.882243, 0
3.09227, 0.886861, 0
3.09227, 0.891479, 0
3.09227, 0.896097, 0
3.09227, 0.900715, 0
3.09227, 0.905333, 0
3.09227, 0.90995, 0
3.09227, 0.914568, 0
3.09227, 0.919186, 0
3.09227, 0.923804, 0
3.09227, 0.928422, 0
3.09227, 0.93304, 0
3.09227, 0.937658, 0
3.09227, 0.942276, 0
3.09227, 0.946894, 0
3.09227, 0.951512, 0
3.09227, 0.95613, 0
3.09227, 0.960748, 0
3.09227, 0.965366, 0
3.09227, 0.969983, 0
3.09227, 0.974601, 0
3.09227, 0.979219, 0
3.09227, 0.983837, 0
3.09227, 0.988455, 0
3.09227, 0.993073, 0
3.09227, 0.997691, 0
3.09227, 1.00231, 0
3.09227, 1.00693, 0
3.09227, 1.01154, 0
3.09227, 1.01616, 0
3.09227, 1.02078, 0
3.09227, 1.0254, 0
3.09227, 1.03002, 0
3.09227, 1.03463, 0
3.09227, 1.03925, 0
3.09227, 1.04387, 0
3.09227, 1.04849, 0
3.09227, 1.05311, 0
3.09227, 1.05772, 0
3.09227, 1.06234, 0
3.09227, 1.06696, 0
3.09227, 1.07158, 0
3.09227, 1.0762, 0
3.09227, 1.08081, 0
3.09227, 1.08543, 0
3.09227, 1.09005, 0
3.09227, 1.09467, 0
3.09227, 1.09929, 0
3.09227, 1.1039, 0
3.09227, 1.10852, 0
3.09227, 1.11314, 0
3.09227, 1.11776, 0
3.09227, 1.12238, 0
3.09227, 1.12699, 0
3.09227, 1.13161, 0
3.09227, 1.13623, 0
3.09227, 1.14085, 0
3.09227, 1.14546, 0
3.09227, 1.15008, 0
3.09227, 1.1547, 0
3.09227, 1.15932, 0
3.09227, 1.16394, 0
3.09227, 1.16855, 0
3.09227, 1.17317, 0
3.09227, 1.17779, 0
3.09227, 1.18241, 0
3.09227, 1.18703, 0
3.09227, 1.19164, 0
3.09227, 1.19626, 0
3.09227, 1.20088, 0
3.09227, 1.2055, 0
3.09227, 1.21012, 0
3.09227, 1.21473, 0
3.09227, 1.21935, 0
3.09227, 1.22397, 0
3.09227, 1.22859, 0
3.09227, 1.23321, 0
3.09227, 1.23782, 0
3.09227, 1.24244, 0
3.09227, 1.24706, 0
3.09227, 1.25168, 0
3.09227, 1.25629, 0
3.09227, 1.26091, 0
3.09227, 1.26553, 0
3.09227, 1.27015, 0
3.09227, 1.27477, 0
3.09227, 1.27938, 0
3.09227, 1.284, 0
3.09227, 1.28862, 0
3.09227, 1.29324, 0
3.09227, 1.29786, 0
3.09227, 1.30247, 0
3.09227, 1.30709, 0
