density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, -1.81571e-13, 10000, 2.5, 300, 20.3731, 5.78417, 0.0
0.116144, 867.972, 7.19728e-15, 10000, 2.5, 300, 20.3731, 5.81737, 0.0
0.116144, 867.972, 3.0805e-13, 10000, 2.5, 300, 20.3731, 5.85058, 0.0
0.116144, 867.972, 2.69691e-13, 10000, 2.5, 300, 20.3731, 5.88378, 0.0
0.116144, 867.972, 2.84842e-13, 10000, 2.5, 300, 20.3731, 5.91699, 0.0
0.116144, 867.972, 2.23448e-13, 10000, 2.5, 300, 20.3731, 5.95019, 0.0
0.116144, 867.972, -1.02807e-13, 10000, 2.5, 300, 20.3731, 5.9834, 0.0
0.0779232, 878.977, -45.4333, 7402.06, 2.41351, 330.982, 20.5224, 2.69609, 0.0
0.0953653, 884.078, -23.4836, 8552.14, 2.49596, 312.466, 20.5224, 2.7293, 0.0
0.106313, 886.81, 7.33211, 9760.03, 2.47371, 319.876, 20.5224, 2.7625, 0.0
0.116606, 883.481, 37.6916, 11237.3, 2.40746, 335.781, 20.5224, 2.79571, 0.0
0.128134, 876.987, 67.0059, 12864.5, 2.34601, 349.821, 20.5224, 2.82891, 0.0
0.139825, 869.32, 95.6479, 14594, 2.28788, 363.671, 20.5224, 2.86212, 0.0
0.150113, 860.27, 122.755, 16349.4, 2.22539, 379.491, 20.5224, 2.89532, 0.0
0.160882, 851.296, 147.485, 18051, 2.17992, 390.942, 20.5224, 2.92853, 0.0
0.170975, 843.48, 167.943, 19541, 2.15004, 398.227, 20.5224, 2.96174, 0.0
0.17956, 838.72, 182.806, 20694.5, 2.13702, 401.573, 20.5224, 2.99494, 0.0
0.186188, 837.725, 191.021, 21375.8, 2.14318, 400.027, 20.5224, 3.02815, 0.0
0.189236, 838.885, 191.907, 21408.5, 2.16234, 394.184, 20.5224, 3.06135, 0.0
0.187425, 840.995, 184.872, 20715.5, 2.18898, 385.112, 20.5224, 3.09456, 0.0
0.180686, 843.836, 169.468, 19367.9, 2.22178, 373.487, 20.5224, 3.12776, 0.0
0.170143, 847.545, 145.765, 17566.5, 2.262, 359.742, 20.5224, 3.16097, 0.0
0.157656, 852.1, 115.468, 15598.4, 2.31043, 344.738, 20.5224, 3.19417, 0.0
0.145266, 856.894, 83.0275, 13775.3, 2.36278, 330.413, 20.5224, 3.22738, 0.0
0.134771, 860.978, 54.2284, 12336.9, 2.40981, 318.954, 20.5224, 3.26058, 0.0
0.127158, 863.861, 32.6749, 11353, 2.44517, 311.087, 20.5224, 3.29379, 0.0
0.122305, 865.666, 18.5466, 10747.9, 2.46857, 306.196, 20.5224, 3.32699, 0.0
0.119469, 866.718, 10.1081, 10401.2, 2.48274, 303.35, 20.5224, 3.3602, 0.0
0.117899, 867.305, 5.36505, 10211, 2.49079, 301.77, 20.5224, 3.3934, 0.0
0.117057, 867.622, 2.79876, 10109.5, 2.49518, 300.92, 20.5224, 3.42661, 0.0
0.116614, 867.79, 1.44287, 10056.3, 2.49751, 300.473, 20.5224, 3.45981, 0.0
0.116384, 867.878, 0.737449, 10028.7, 2.49873, 300.241, 20.5224, 3.49302, 0.0
0.116266, 867.924, 0.374338, 10014.6, 2.49935, 300.122, 20.5224, 3.52622, 0.0
0.116205, 867.948, 0.188922, 10007.3, 2.49967, 300.062, 20.5224, 3.55943, 0.0
0.116175, 867.96, 0.0948567, 10003.7, 2.49984, 300.031, 20.5224, 3.59263, 0.0
0.116159, 867.966, 0.0474034, 10001.8, 2.49992, 300.015, 20.5224, 3.62584, 0.0
0.116152, 867.969, 0.0235851, 10000.9, 2.49996, 300.008, 20.5224, 3.65904, 0.0
0.116148, 867.97, 0.0116858, 10000.5, 2.49998, 300.004, 20.5224, 3.69225, 0.0
0.116146, 867.971, 0.00576713, 10000.2, 2.49999, 300.002, 20.5224, 3.72545, 0.0
0.116145, 867.971, 0.00283542, 10000.1, 2.5, 300.001, 20.5224, 3.75866, 0.0
0.116144, 867.972, 0.00138899, 10000.1, 2.5, 300, 20.5224, 3.79186, 0.0
0.116144, 867.972, 0.000678071, 10000, 2.5, 300, 20.5224, 3.82507, 0.0
0.116144, 867.972, 0.000329914, 10000, 2.5, 300, 20.5224, 3.85827, 0.0
0.116144, 867.972, 0.000160006, 10000, 2.5, 300, 20.5224, 3.89148, 0.0
0.116144, 867.972, 7.73629e-05, 10000, 2.5, 300, 20.5224, 3.92468, 0.0
0.116144, 867.972, 3.72943e-05, 10000, 2.5, 300, 20.5224, 3.95789, 0.0
0.116144, 867.972, 1.79272e-05, 10000, 2.5, 300, 20.5224, 3.99109, 0.0
0.116144, 867.972, 8.59389e-06, 10000, 2.5, 300, 20.5224, 4.0243, 0.0
0.116144, 867.972, 4.10881e-06, 10000, 2.5, 300, 20.5224, 4.0575, 0.0
0.116144, 867.972, 1.95944e-06, 10000, 2.5, 300, 20.5224, 4.09071, 0.0
0.116144, 867.972, 9.32128e-07, 10000, 2.5, 300, 20.5224, 4.12391, 0.0
0.116144, 867.972, 4.4237e-07, 10000, 2.5, 300, 20.5224, 4.15712, 0.0
0.116144, 867.972, 2.09457e-07, 10000, 2.5, 300, 20.5224, 4.19032, 0.0
0.116144, 867.972, 9.8955e-08, 10000, 2.5, 300, 20.5224, 4.22353, 0.0
0.116144, 867.972, 4.66495e-08, 10000, 2.5, 300, 20.5224, 4.25673, 0.0
0.116144, 867.972, 2.19458e-08, 10000, 2.5, 300, 20.5224, 4.28994, 0.0
0.116144, 867.972, 1.03035e-08, 10000, 2.5, 300, 20.5224, 4.32314, 0.0
0.116144, 867.972, 4.82783e-09, 10000, 2.5, 300, 20.5224, 4.35635, 0.0
0.116144, 867.972, 2.25774e-09, 10000, 2.5, 300, 20.5224, 4.38955, 0.0
0.116144, 867.972, 1.05397e-09, 10000, 2.5, 300, 20.5224, 4.42276, 0.0
0.116144, 867.972, 4.91198e-10, 10000, 2.5, 300, 20.5224, 4.45596, 0.0
0.116144, 867.972, 2.28556e-10, 10000, 2.5, 300, 20.5224, 4.48917, 0.0
0.116144, 867.972, 1.0588e-10, 10000, 2.5, 300, 20.5224, 4.52237, 0.0
0.116144, 867.972, 4.91884e-11, 10000, 2.5, 300, 20.5224, 4.55558, 0.0
0.116144, 867.972, 2.29072e-11, 10000, 2.5, 300, 20.5224, 4.58878, 0.0
0.116144, 867.972, 1.05072e-11, 10000, 2.5, 300, 20.5224, 4.62199, 0.0
0.116144, 867.972, 4.85927e-12, 10000, 2.5, 300, 20.5224, 4.65519, 0.0
0.116144, 867.972, 2.23509e-12, 10000, 2.5, 300, 20.5224, 4.6884, 0.0
0.116144, 867.972, 8.29001e-13, 10000, 2.5, 300, 20.5224, 4.7216, 0.0
0.116144, 867.972, 3.11632e-13, 10000, 2.5, 300, 20.5224, 4.75481, 0.0
0.116144, 867.972, 4.6699e-14, 10000, 2.5, 300, 20.5224, 4.78801, 0.0
0.116144, 867.972, -1.72922e-13, 10000, 2.5, 300, 20.5224, 4.82122, 0.0
0.116144, 867.972, -3.65198e-14, 10000, 2.5, 300, 20.5224, 4.85442, 0.0
0.116144, 867.972, 7.09324e-14, 10000, 2.5, 300, 20.5224, 4.88763, 0.0
0.116144, 867.972, 1.43496e-13, 10000, 2.5, 300, 20.5224, 4.92083, 0.0
0.116144, 867.972, 1.60474e-13, 10000, 2.5, 300, 20.5224, 4.95404, 0.0
0.116144, 867.972, -1.43305e-13, 10000, 2.5, 300, 20.5224, 4.98725, 0.0
0.116144, 867.972, -2.3692e-13, 10000, 2.5, 300, 20.5224, 5.02045, 0.0
0.116144, 867.972, -1.29732e-13, 10000, 2.5, 300, 20.5224, 5.05366, 0.0
0.116144, 867.972, 1.07939e-13, 10000, 2.5, 300, 20.5224, 5.08686, 0.0
0.116144, 867.972, 2.0243e-13, 10000, 2.5, 300, 20.5224, 5.12007, 0.0
0.116144, 867.972, 1.2314e-13, 10000, 2.5, 300, 20.5224, 5.15327, 0.0
0.116144, 867.972, 1.09964e-13, 10000, 2.5, 300, 20.5224, 5.18648, 0.0
0.116144, 867.972, 1.09605e-13, 10000, 2.5, 300, 20.5224, 5.21968, 0.0
0.116144, 867.972, 5.42266e-16, 10000, 2.5, 300, 20.5224, 5.25289, 0.0
0.116144, 867.972, 3.45806e-14, 10000, 2.5, 300, 20.5224, 5.28609, 0.0
0.116144, 867.972, 6.6746e-14, 10000, 2.5, 300, 20.5224, 5.3193, 0.0
0.116144, 867.972, 5.70241e-14, 10000, 2.5, 300, 20.5224, 5.3525, 0.0
0.116144, 867.972, -1.85706e-13, 10000, 2.5, 300, 20.5224, 5.38571, 0.0
0.116144, 867.972, 2.48566e-14, 10000, 2.5, 300, 20.5224, 5.41891, 0.0
0.116144, 867.972, 1.77563e-14, 10000, 2.5, 300, 20.5224, 5.45212, 0.0
0.116144, 867.972, 1.33039e-13, 10000, 2.5, 300, 20.5224, 5.48532, 0.0
0.116144, 867.972, -1.1445e-13, 10000, 2.5, 300, 20.5224, 5.51853, 0.0
0.116144, 867.972, -1.75764e-13, 10000, 2.5, 300, 20.5224, 5.55173, 0.0
0.116144, 867.972, -5.93849e-14, 10000, 2.5, 300, 20.5224, 5.58494, 0.0
0.116144, 867.972, 1.71292e-14, 10000, 2.5, 300, 20.5224, 5.61814, 0.0
0.116144, 867.972, -1.08354e-13, 10000, 2.5, 300, 20.5224, 5.65135, 0.0
0.116144, 867.972, -1.4407e-13, 10000, 2.5, 300, 20.5224, 5.68455, 0.0
0.116144, 867.972, -5.54418e-16, 10000, 2.5, 300, 20.5224, 5.71776, 0.0
0.116144, 867.972, 5.2081e-14, 10000, 2.5, 300, 20.5224, 5.75096, 0.0
0.116144, 867.972, -4.65241e-14, 10000, 2.5, 300, 20.5224, 5.78417, 0.0
0.116144, 867.972, -1.26924e-13, 10000, 2.5, 300, 20.5224, 5.81737, 0.0
0.116144, 867.972, -1.43299e-14, 10000, 2.5, 300, 20.5224, 5.85058, 0.0
0.116144, 867.972, 3.12629e-14, 10000, 2.5, 300, 20.5224, 5.88378, 0.0
0.116144, 867.972, 6.79623e-14, 10000, 2.5, 300, 20.5224, 5.91699, 0.0
0.116144, 867.972, 1.64943e-13, 10000, 2.5, 300, 20.5224, 5.95019, 0.0
0.116144, 867.972, 5.27883e-14, 10000, 2.5, 300, 20.5224, 5.9834, 0.0
0.0651038, 873.808, -48.0736, 6042.06, 2.42783, 323.368, 20.6716, 2.69609, 0.0
0.0934086, 877.185, -43.8067, 7867.32, 2.55769, 293.466, 20.6716, 2.7293, 0.0
0.0995976, 887.771, -15.9886, 8936.69, 2.50521, 312.641, 20.6716, 2.7625, 0.0
0.107278, 887.58, 13.9234, 10165.8, 2.43715, 330.177, 20.6716, 2.79571, 0.0
0.115676, 883.647, 42.893, 11529.1, 2.36837, 347.272, 20.6716, 2.82891, 0.0
0.123836, 877.448, 70.4145, 12984.8, 2.29751, 365.347, 20.6716, 2.86212, 0.0
0.133708, 870.461, 96.9038, 14527.7, 2.24564, 378.579, 20.6716, 2.89532, 0.0
0.144872, 863.916, 121.442, 16106.7, 2.21129, 387.384, 20.6716, 2.92853, 0.0
0.156749, 859.749, 142.985, 17645.8, 2.19541, 392.241, 20.6716, 2.96174, 0.0
0.168232, 857.849, 160.31, 18985.5, 2.19556, 393.216, 20.6716, 2.99494, 0.0
0.177316, 856.624, 171.986, 19895.9, 2.20444, 390.962, 20.6716, 3.02815, 0.0
0.182195, 855.356, 176.601, 20183.9, 2.21775, 386.001, 20.6716, 3.06135, 0.0
0.181907, 854.276, 173.045, 19758, 2.23522, 378.452, 20.6716, 3.09456, 0.0
0.176567, 853.935, 160.515, 18662.6, 2.25876, 368.282, 20.6716, 3.12776, 0.0
0.167274, 854.803, 138.963, 17078.7, 2.29062, 355.749, 20.6716, 3.16097, 0.0
0.155792, 856.949, 110.528, 15290.1, 2.33099, 341.966, 20.6716, 3.19417, 0.0
0.144191, 859.803, 80.1189, 13614, 2.37514, 328.977, 20.6716, 3.22738, 0.0
0.134325, 862.514, 53.1921, 12281.1, 2.41538, 318.565, 20.6716, 3.26058, 0.0
0.127124, 864.591, 32.8221, 11354.7, 2.44672, 311.22, 20.6716, 3.29379, 0.0
0.12245, 865.983, 19.1637, 10770.6, 2.46837, 306.48, 20.6716, 3.32699, 0.0
0.119647, 866.843, 10.7629, 10425.8, 2.48202, 303.617, 20.6716, 3.3602, 0.0
0.118047, 867.347, 5.88765, 10230.7, 2.49009, 301.971, 20.6716, 3.3934, 0.0
0.117163, 867.632, 3.16338, 10123.2, 2.49465, 301.056, 20.6716, 3.42661, 0.0
0.116683, 867.789, 1.67806, 10065.1, 2.49715, 300.559, 20.6716, 3.45981, 0.0
0.116427, 867.875, 0.881555, 10034.1, 2.4985, 300.293, 20.6716, 3.49302, 0.0
0.116291, 867.921, 0.459481, 10017.8, 2.49922, 300.152, 20.6716, 3.52622, 0.0
0.11622, 867.945, 0.23787, 10009.2, 2.4996, 300.079, 20.6716, 3.55943, 0.0
0.116183, 867.958, 0.122396, 10004.7, 2.49979, 300.04, 20.6716, 3.59263, 0.0
0.116164, 867.965, 0.0626253, 10002.4, 2.49989, 300.021, 20.6716, 3.62584, 0.0
0.116154, 867.968, 0.0318742, 10001.2, 2.49995, 300.01, 20.6716, 3.65904, 0.0
0.116149, 867.97, 0.0161419, 10000.6, 2.49997, 300.005, 20.6716, 3.69225, 0.0
0.116147, 867.971, 0.00813573, 10000.3, 2.49999, 300.003, 20.6716, 3.72545, 0.0
0.116145, 867.971, 0.00408183, 10000.2, 2.49999, 300.001, 20.6716, 3.75866, 0.0
0.116145, 867.972, 0.00203898, 10000.1, 2.5, 300.001, 20.6716, 3.79186, 0.0
0.116144, 867.972, 0.00101426, 10000, 2.5, 300, 20.6716, 3.82507, 0.0
0.116144, 867.972, 0.000502497, 10000, 2.5, 300, 20.6716, 3.85827, 0.0
0.116144, 867.972, 0.000247991, 10000, 2.5, 300, 20.6716, 3.89148, 0.0
0.116144, 867.972, 0.000121934, 10000, 2.5, 300, 20.6716, 3.92468, 0.0
0.116144, 867.972, 5.97387e-05, 10000, 2.5, 300, 20.6716, 3.95789, 0.0
0.116144, 867.972, 2.91671e-05, 10000, 2.5, 300, 20.6716, 3.99109, 0.0
0.116144, 867.972, 1.41935e-05, 10000, 2.5, 300, 20.6716, 4.0243, 0.0
0.116144, 867.972, 6.88494e-06, 10000, 2.5, 300, 20.6716, 4.0575, 0.0
0.116144, 867.972, 3.32947e-06, 10000, 2.5, 300, 20.6716, 4.09071, 0.0
0.116144, 867.972, 1.60532e-06, 10000, 2.5, 300, 20.6716, 4.12391, 0.0
0.116144, 867.972, 7.71797e-07, 10000, 2.5, 300, 20.6716, 4.15712, 0.0
0.116144, 867.972, 3.70038e-07, 10000, 2.5, 300, 20.6716, 4.19032, 0.0
0.116144, 867.972, 1.76942e-07, 10000, 2.5, 300, 20.6716, 4.22353, 0.0
0.116144, 867.972, 8.43914e-08, 10000, 2.5, 300, 20.6716, 4.25673, 0.0
0.116144, 867.972, 4.01499e-08, 10000, 2.5, 300, 20.6716, 4.28994, 0.0
0.116144, 867.972, 1.90557e-08, 10000, 2.5, 300, 20.6716, 4.32314, 0.0
0.116144, 867.972, 9.02326e-09, 10000, 2.5, 300, 20.6716, 4.35635, 0.0
0.116144, 867.972, 4.26289e-09, 10000, 2.5, 300, 20.6716, 4.38955, 0.0
0.116144, 867.972, 2.00955e-09, 10000, 2.5, 300, 20.6716, 4.42276, 0.0
0.116144, 867.972, 9.45392e-10, 10000, 2.5, 300, 20.6716, 4.45596, 0.0
0.116144, 867.972, 4.4354e-10, 10000, 2.5, 300, 20.6716, 4.48917, 0.0
0.116144, 867.972, 2.07842e-10, 10000, 2.5, 300, 20.6716, 4.52237, 0.0
0.116144, 867.972, 9.73212e-11, 10000, 2.5, 300, 20.6716, 4.55558, 0.0
0.116144, 867.972, 4.55472e-11, 10000, 2.5, 300, 20.6716, 4.58878, 0.0
0.116144, 867.972, 2.12359e-11, 10000, 2.5, 300, 20.6716, 4.62199, 0.0
0.116144, 867.972, 9.847e-12, 10000, 2.5, 300, 20.6716, 4.65519, 0.0
0.116144, 867.972, 4.29372e-12, 10000, 2.5, 300, 20.6716, 4.6884, 0.0
0.116144, 867.972, 1.98066e-12, 10000, 2.5, 300, 20.6716, 4.7216, 0.0
0.116144, 867.972, 7.72026e-13, 10000, 2.5, 300, 20.6716, 4.75481, 0.0
0.116144, 867.972, 3.02764e-13, 10000, 2.5, 300, 20.6716, 4.78801, 0.0
0.116144, 867.972, 1.20549e-13, 10000, 2.5, 300, 20.6716, 4.82122, 0.0
0.116144, 867.972, -9.02801e-14, 10000, 2.5, 300, 20.6716, 4.85442, 0.0
0.116144, 867.972, -6.45132e-14, 10000, 2.5, 300, 20.6716, 4.88763, 0.0
0.116144, 867.972, -2.29226e-13, 10000, 2.5, 300, 20.6716, 4.92083, 0.0
0.116144, 867.972, 4.24009e-14, 10000, 2.5, 300, 20.6716, 4.95404, 0.0
0.116144, 867.972, 2.13364e-13, 10000, 2.5, 300, 20.6716, 4.98725, 0.0
0.116144, 867.972, 2.08964e-13, 10000, 2.5, 300, 20.6716, 5.02045, 0.0
0.116144, 867.972, 7.19724e-14, 10000, 2.5, 300, 20.6716, 5.05366, 0.0
0.116144, 867.972, 1.18048e-13, 10000, 2.5, 300, 20.6716, 5.08686, 0.0
0.116144, 867.972, 1.27382e-13, 10000, 2.5, 300, 20.6716, 5.12007, 0.0
0.116144, 867.972, 2.33809e-13, 10000, 2.5, 300, 20.6716, 5.15327, 0.0
0.116144, 867.972, 5.41833e-14, 10000, 2.5, 300, 20.6716, 5.18648, 0.0
0.116144, 867.972, -4.01898e-14, 10000, 2.5, 300, 20.6716, 5.21968, 0.0
0.116144, 867.972, -1.58767e-13, 10000, 2.5, 300, 20.6716, 5.25289, 0.0
0.116144, 867.972, 1.34305e-13, 10000, 2.5, 300, 20.6716, 5.28609, 0.0
0.116144, 867.972, 5.6494e-14, 10000, 2.5, 300, 20.6716, 5.3193, 0.0
0.116144, 867.972, 6.2429e-14, 10000, 2.5, 300, 20.6716, 5.3525, 0.0
0.116144, 867.972, 1.34813e-15, 10000, 2.5, 300, 20.6716, 5.38571, 0.0
0.116144, 867.972, -1.12813e-13, 10000, 2.5, 300, 20.6716, 5.41891, 0.0
0.116144, 867.972, 1.45033e-13, 10000, 2.5, 300, 20.6716, 5.45212, 0.0
0.116144, 867.972, 1.84172e-13, 10000, 2.5, 300, 20.6716, 5.48532, 0.0
0.116144, 867.972, -2.79703e-14, 10000, 2.5, 300, 20.6716, 5.51853, 0.0
0.116144, 867.972, -3.28826e-13, 10000, 2.5, 300, 20.6716, 5.55173, 0.0
0.116144, 867.972, -3.40162e-13, 10000, 2.5, 300, 20.6716, 5.58494, 0.0
0.116144, 867.972, -1.12209e-13, 10000, 2.5, 300, 20.6716, 5.61814, 0.0
0.116144, 867.972, 2.99621e-14, 10000, 2.5, 300, 20.6716, 5.65135, 0.0
0.116144, 867.972, -2.0505e-14, 10000, 2.5, 300, 20.6716, 5.68455, 0.0
0.116144, 867.972, -2.52586e-14, 10000, 2.5, 300, 20.6716, 5.71776, 0.0
0.116144, 867.972, -4.63908e-14, 10000, 2.5, 300, 20.6716, 5.75096, 0.0
0.116144, 867.972, -5.14458e-16, 10000, 2.5, 300, 20.6716, 5.78417, 0.0
0.116144, 867.972, -1.55119e-13, 10000, 2.5, 300, 20.6716, 5.81737, 0.0
0.116144, 867.972, -2.41481e-13, 10000, 2.5, 300, 20.6716, 5.85058, 0.0
0.116144, 867.972, -3.9522e-14, 10000, 2.5, 300, 20.6716, 5.88378, 0.0
0.116144, 867.972, -5.05245e-14, 10000, 2.5, 300, 20.6716, 5.91699, 0.0
0.116144, 867.972, -1.10429e-13, 10000, 2.5, 300, 20.6716, 5.95019, 0.0
0.116144, 867.972, 4.99698e-14, 10000, 2.5, 300, 20.6716, 5.9834, 0.0
0.0589101, 855.401, 6.31079, 5419.83, 2.38353, 320.563, 20.8209, 2.69609, 0.0
0.0941343, 871.201, -31.6306, 8056.85, 2.51844, 298.219, 20.8209, 2.7293, 0.0
0.0972862, 887.117, -13.9597, 8995.47, 2.46595, 322.174, 20.8209, 2.7625, 0.0
0.101693, 888.909, 8.73411, 9950.24, 2.40184, 340.925, 20.8209, 2.79571, 0.0
0.106745, 886.732, 31.4746, 11004.5, 2.33556, 359.204, 20.8209, 2.82891, 0.0
0.114689, 882.966, 55.1635, 12226.8, 2.28998, 371.456, 20.8209, 2.86212, 0.0
0.125566, 879.827, 79.7613, 13650, 2.26454, 378.774, 20.8209, 2.89532, 0.0
0.138599, 878.648, 104.253, 15227.2, 2.25609, 382.806, 20.8209, 2.92853, 0.0
0.152099, 877.986, 126.766, 16780.7, 2.25715, 384.418, 20.8209, 2.96174, 0.0
0.163897, 876.139, 145.058, 18064.4, 2.26076, 384.035, 20.8209, 2.99494, 0.0
0.172124, 872.836, 157.106, 18849.3, 2.26498, 381.569, 20.8209, 3.02815, 0.0
0.175595, 868.83, 161.297, 18978.4, 2.27173, 376.585, 20.8209, 3.06135, 0.0
0.174027, 865.119, 156.271, 18415.7, 2.28401, 368.716, 20.8209, 3.09456, 0.0
0.167992, 862.574, 141.341, 17263.7, 2.30442, 358.068, 20.8209, 3.12776, 0.0
0.158742, 861.666, 117.958, 15747.6, 2.3337, 345.652, 20.8209, 3.16097, 0.0
0.148119, 862.2, 90.3202, 14167.7, 2.36902, 333.279, 20.8209, 3.19417, 0.0
0.138145, 863.479, 63.6536, 12792.2, 2.40469, 322.647, 20.8209, 3.22738, 0.0
0.130212, 864.842, 41.7132, 11754.5, 2.43557, 314.536, 20.8209, 3.26058, 0.0
0.124659, 865.951, 25.775, 11051, 2.45914, 308.884, 20.8209, 3.29379, 0.0
0.121103, 866.733, 15.2372, 10608.4, 2.47538, 305.22, 20.8209, 3.32699, 0.0
0.118955, 867.24, 8.72528, 10343.7, 2.48572, 302.977, 20.8209, 3.3602, 0.0
0.117708, 867.551, 4.88423, 10190.8, 2.49194, 301.661, 20.8209, 3.3934, 0.0
0.117002, 867.734, 2.68918, 10104.5, 2.49554, 300.912, 20.8209, 3.42661, 0.0
0.116609, 867.84, 1.46197, 10056.6, 2.49757, 300.494, 20.8209, 3.45981, 0.0
0.116394, 867.899, 0.786687, 10030.4, 2.49869, 300.265, 20.8209, 3.49302, 0.0
0.116277, 867.932, 0.419627, 10016.2, 2.4993, 300.141, 20.8209, 3.52622, 0.0
0.116214, 867.951, 0.222097, 10008.5, 2.49963, 300.074, 20.8209, 3.55943, 0.0
0.116181, 867.96, 0.116716, 10004.5, 2.4998, 300.039, 20.8209, 3.59263, 0.0
0.116163, 867.966, 0.0609304, 10002.3, 2.4999, 300.02, 20.8209, 3.62584, 0.0
0.116154, 867.969, 0.0316097, 10001.2, 2.49995, 300.011, 20.8209, 3.65904, 0.0
0.116149, 867.97, 0.0163015, 10000.6, 2.49997, 300.005, 20.8209, 3.69225, 0.0
0.116147, 867.971, 0.00835952, 10000.3, 2.49999, 300.003, 20.8209, 3.72545, 0.0
0.116145, 867.971, 0.00426374, 10000.2, 2.49999, 300.001, 20.8209, 3.75866, 0.0
0.116145, 867.972, 0.00216351, 10000.1, 2.5, 300.001, 20.8209, 3.79186, 0.0
0.116144, 867.972, 0.00109241, 10000, 2.5, 300, 20.8209, 3.82507, 0.0
0.116144, 867.972, 0.000548981, 10000, 2.5, 300, 20.8209, 3.85827, 0.0
0.116144, 867.972, 0.00027464, 10000, 2.5, 300, 20.8209, 3.89148, 0.0
0.116144, 867.972, 0.000136799, 10000, 2.5, 300, 20.8209, 3.92468, 0.0
0.116144, 867.972, 6.78572e-05, 10000, 2.5, 300, 20.8209, 3.95789, 0.0
0.116144, 867.972, 3.35253e-05, 10000, 2.5, 300, 20.8209, 3.99109, 0.0
0.116144, 867.972, 1.65e-05, 10000, 2.5, 300, 20.8209, 4.0243, 0.0
0.116144, 867.972, 8.09081e-06, 10000, 2.5, 300, 20.8209, 4.0575, 0.0
0.116144, 867.972, 3.95332e-06, 10000, 2.5, 300, 20.8209, 4.09071, 0.0
0.116144, 867.972, 1.9251e-06, 10000, 2.5, 300, 20.8209, 4.12391, 0.0
0.116144, 867.972, 9.34367e-07, 10000, 2.5, 300, 20.8209, 4.15712, 0.0
0.116144, 867.972, 4.52076e-07, 10000, 2.5, 300, 20.8209, 4.19032, 0.0
0.116144, 867.972, 2.18064e-07, 10000, 2.5, 300, 20.8209, 4.22353, 0.0
0.116144, 867.972, 1.04878e-07, 10000, 2.5, 300, 20.8209, 4.25673, 0.0
0.116144, 867.972, 5.02984e-08, 10000, 2.5, 300, 20.8209, 4.28994, 0.0
0.116144, 867.972, 2.40569e-08, 10000, 2.5, 300, 20.8209, 4.32314, 0.0
0.116144, 867.972, 1.14757e-08, 10000, 2.5, 300, 20.8209, 4.35635, 0.0
0.116144, 867.972, 5.46017e-09, 10000, 2.5, 300, 20.8209, 4.38955, 0.0
0.116144, 867.972, 2.5915e-09, 10000, 2.5, 300, 20.8209, 4.42276, 0.0
0.116144, 867.972, 1.22714e-09, 10000, 2.5, 300, 20.8209, 4.45596, 0.0
0.116144, 867.972, 5.7978e-10, 10000, 2.5, 300, 20.8209, 4.48917, 0.0
0.116144, 867.972, 2.73465e-10, 10000, 2.5, 300, 20.8209, 4.52237, 0.0
0.116144, 867.972, 1.2853e-10, 10000, 2.5, 300, 20.8209, 4.55558, 0.0
0.116144, 867.972, 6.03946e-11, 10000, 2.5, 300, 20.8209, 4.58878, 0.0
0.116144, 867.972, 2.8406e-11, 10000, 2.5, 300, 20.8209, 4.62199, 0.0
0.116144, 867.972, 1.30864e-11, 10000, 2.5, 300, 20.8209, 4.65519, 0.0
0.116144, 867.972, 6.04648e-12, 10000, 2.5, 300, 20.8209, 4.6884, 0.0
0.116144, 867.972, 2.8037e-12, 10000, 2.5, 300, 20.8209, 4.7216, 0.0
0.116144, 867.972, 1.27473e-12, 10000, 2.5, 300, 20.8209, 4.75481, 0.0
0.116144, 867.972, 6.11381e-13, 10000, 2.5, 300, 20.8209, 4.78801, 0.0
0.116144, 867.972, 2.53062e-13, 10000, 2.5, 300, 20.8209, 4.82122, 0.0
0.116144, 867.972, 1.28231e-13, 10000, 2.5, 300, 20.8209, 4.85442, 0.0
0.116144, 867.972, -4.85882e-14, 10000, 2.5, 300, 20.8209, 4.88763, 0.0
0.116144, 867.972, -3.82113e-14, 10000, 2.5, 300, 20.8209, 4.92083, 0.0
0.116144, 867.972, 3.74013e-14, 10000, 2.5, 300, 20.8209, 4.95404, 0.0
0.116144, 867.972, 1.41822e-13, 10000, 2.5, 300, 20.8209, 4.98725, 0.0
0.116144, 867.972, 2.41324e-13, 10000, 2.5, 300, 20.8209, 5.02045, 0.0
0.116144, 867.972, 1.31823e-13, 10000, 2.5, 300, 20.8209, 5.05366, 0.0
0.116144, 867.972, -8.65221e-14, 10000, 2.5, 300, 20.8209, 5.08686, 0.0
0.116144, 867.972, 7.91855e-14, 10000, 2.5, 300, 20.8209, 5.12007, 0.0
0.116144, 867.972, 2.30985e-13, 10000, 2.5, 300, 20.8209, 5.15327, 0.0
0.116144, 867.972, 8.74931e-14, 10000, 2.5, 300, 20.8209, 5.18648, 0.0
0.116144, 867.972, 7.81893e-14, 10000, 2.5, 300, 20.8209, 5.21968, 0.0
0.116144, 867.972, -8.91884e-15, 10000, 2.5, 300, 20.8209, 5.25289, 0.0
0.116144, 867.972, 5.72676e-14, 10000, 2.5, 300, 20.8209, 5.28609, 0.0
0.116144, 867.972, -1.16726e-13, 10000, 2.5, 300, 20.8209, 5.3193, 0.0
