density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.37505, 584.941, -4.98901, 54298.2, 21.5672, 4.22263, 0.0
0.3757, 584.393, -4.81192, 54426.7, 21.5672, 4.24583, 0.0
0.376357, 583.843, -4.63235, 54556.6, 21.5672, 4.26904, 0.0
0.377018, 583.29, -4.45114, 54687.5, 21.5672, 4.29225, 0.0
0.377683, 582.735, -4.26905, 54818.9, 21.5672, 4.31545, 0.0
0.378348, 582.179, -4.08681, 54950.6, 21.5672, 4.33866, 0.0
0.379013, 581.626, -3.90506, 55082, 21.5672, 4.36186, 0.0
0.379675, 581.078, -3.72441, 55212.9, 21.5672, 4.38507, 0.0
0.380332, 580.539, -3.54537, 55342.8, 21.5672, 4.40827, 0.0
0.380984, 580.007, -3.3684, 55471.4, 21.5672, 4.43148, 0.0
0.381627, 579.483, -3.19391, 55598.3, 21.5672, 4.45468, 0.0
0.38226, 578.97, -3.02226, 55723.2, 21.5672, 4.47789, 0.0
0.382881, 578.473, -2.85375, 55845.6, 21.5672, 4.50109, 0.0
0.38349, 577.995, -2.68859, 55965.2, 21.5672, 4.5243, 0.0
0.384084, 577.534, -2.52696, 56081.7, 21.5672, 4.5475, 0.0
0.384661, 577.09, -2.36898, 56194.8, 21.5672, 4.57071, 0.0
0.38522, 576.665, -2.21475, 56304, 21.5672, 4.59391, 0.0
0.38576, 576.265, -2.0643, 56409.2, 21.5672, 4.61712, 0.0
0.38628, 575.896, -1.91764, 56510, 21.5672, 4.64032, 0.0
0.386778, 575.562, -1.77471, 56606.1, 21.5672, 4.66353, 0.0
0.387253, 575.264, -1.63542, 56697.3, 21.5672, 4.68673, 0.0
0.387705, 575.003, -1.49965, 56783.2, 21.5672, 4.70994, 0.0
0.388133, 574.785, -1.36724, 56863.7, 21.5672, 4.73314, 0.0
0.388536, 574.618, -1.23802, 56938.5, 21.5672, 4.75635, 0.0
0.388915, 574.513, -1.11178, 57007.3, 21.5672, 4.77955, 0.0
0.38927, 574.483, -0.988256, 57070, 21.5672, 4.80276, 0.0
0.389602, 574.54, -0.867173, 57126.3, 21.5672, 4.82596, 0.0
0.389912, 574.699, -0.748212, 57176.2, 21.5672, 4.84917, 0.0
0.390202, 574.973, -0.631025, 57219.4, 21.5672, 4.87237, 0.0
0.390474, 575.379, -0.515228, 57255.7, 21.5672, 4.89558, 0.0
0.390729, 575.927, -0.400403, 57285.1, 21.5672, 4.91878, 0.0
0.390965, 576.619, -0.286107, 57307.3, 21.5672, 4.94199, 0.0
0.391176, 577.428, -0.171894, 57322.3, 21.5672, 4.96519, 0.0
0.391345, 578.287, -0.0573313, 57329.9, 21.5672, 4.9884, 0.0
0.343241, 527.902, -0.0265892, 53245.9, 21.7164, 2.69109, 0.0
0.35004, 544.963, -0.0274911, 53244.3, 21.7164, 2.7143, 0.0
0.354879, 556.195, -0.0640131, 53246.2, 21.7164, 2.7375, 0.0
0.358271, 563.827, -0.101552, 53247.3, 21.7164, 2.76071, 0.0
0.360681, 569.198, -0.140825, 53248.2, 21.7164, 2.78391, 0.0
0.362433, 573.095, -0.182104, 53249.1, 21.7164, 2.80712, 0.0
0.363734, 575.99, -0.225487, 53250.2, 21.7164, 2.83032, 0.0
0.364724, 578.186, -0.271094, 53251.4, 21.7164, 2.85353, 0.0
0.365491, 579.879, -0.319109, 53252.7, 21.7164, 2.87674, 0.0
0.366097, 581.204, -0.369792, 53254.1, 21.7164, 2.89994, 0.0
0.366583, 582.255, -0.423466, 53255.4, 21.7164, 2.92315, 0.0
0.366979, 583.1, -0.480517, 53256.8, 21.7164, 2.94635, 0.0
0.367305, 583.788, -0.541378, 53258, 21.7164, 2.96956, 0.0
0.367578, 584.35, -0.606533, 53258.9, 21.7164, 2.99276, 0.0
0.367806, 584.818, -0.67652, 53259.6, 21.7164, 3.01597, 0.0
0.367996, 585.239, -0.751902, 53259.8, 21.7164, 3.03917, 0.0
0.368156, 585.604, -0.833255, 53259.6, 21.7164, 3.06238, 0.0
0.368291, 585.924, -0.921175, 53258.6, 21.7164, 3.08558, 0.0
0.368404, 586.206, -1.01626, 53256.9, 21.7164, 3.10879, 0.0
0.368498, 586.457, -1.1191, 53254.4, 21.7164, 3.13199, 0.0
0.368575, 586.684, -1.23026, 53250.8, 21.7164, 3.1552, 0.0
0.368638, 586.89, -1.35029, 53246.2, 21.7164, 3.1784, 0.0
0.368685, 587.095, -1.4797, 53240.5, 21.7164, 3.20161, 0.0
0.36872, 587.297, -1.61889, 53233.5, 21.7164, 3.22481, 0.0
0.368743, 587.49, -1.76818, 53225.2, 21.7164, 3.24802, 0.0
0.368754, 587.675, -1.92783, 53215.6, 21.7164, 3.27122, 0.0
0.368754, 587.852, -2.09794, 53204.7, 21.7164, 3.29443, 0.0
0.368744, 588.024, -2.27853, 53192.5, 21.7164, 3.31763, 0.0
0.368725, 588.19, -2.46949, 53179.2, 21.7164, 3.34084, 0.0
0.368697, 588.365, -2.67058, 53164.7, 21.7164, 3.36404, 0.0
0.368661, 588.539, -2.88137, 53149.2, 21.7164, 3.38725, 0.0
0.368618, 588.709, -3.10129, 53132.9, 21.7164, 3.41045, 0.0
0.36857, 588.872, -3.32963, 53116, 21.7164, 3.43366, 0.0
0.368518, 589.029, -3.56555, 53098.7, 21.7164, 3.45686, 0.0
0.368463, 589.18, -3.80807, 53081.3, 21.7164, 3.48007, 0.0
0.368407, 589.329, -4.0561, 53064.1, 21.7164, 3.50327, 0.0
0.368352, 589.475, -4.30841, 53047.4, 21.7164, 3.52648, 0.0
0.3683, 589.613, -4.56366, 53031.5, 21.7164, 3.54968, 0.0
0.368252, 589.739, -4.82043, 53016.8, 21.7164, 3.57289, 0.0
0.36821, 589.853, -5.07725, 53003.6, 21.7164, 3.59609, 0.0
0.368177, 589.954, -5.33261, 52992.4, 21.7164, 3.6193, 0.0
0.368154, 590.041, -5.58499, 52983.5, 21.7164, 3.6425, 0.0
0.368143, 590.118, -5.83285, 52977.2, 21.7164, 3.66571, 0.0
0.368146, 590.178, -6.07465, 52974, 21.7164, 3.68891, 0.0
0.368166, 590.219, -6.30888, 52974.1, 21.7164, 3.71212, 0.0
0.368202, 590.24, -6.53414, 52977.9, 21.7164, 3.73532, 0.0
0.368258, 590.241, -6.74909, 52985.7, 21.7164, 3.75853, 0.0
0.368335, 590.223, -6.95246, 52997.8, 21.7164, 3.78173, 0.0
0.368433, 590.183, -7.14308, 53014.3, 21.7164, 3.80494, 0.0
0.368554, 590.12, -7.31991, 53035.5, 21.7164, 3.82814, 0.0
0.368698, 590.033, -7.48202, 53061.6, 21.7164, 3.85135, 0.0
0.368867, 589.922, -7.62864, 53092.7, 21.7164, 3.87455, 0.0
0.369061, 589.789, -7.75911, 53128.8, 21.7164, 3.89776, 0.0
0.36928, 589.632, -7.87289, 53170, 21.7164, 3.92096, 0.0
0.369524, 589.451, -7.96958, 53216.4, 21.7164, 3.94417, 0.0
0.369793, 589.246, -8.0489, 53267.9, 21.7164, 3.96737, 0.0
0.370087, 589.016, -8.11072, 53324.4, 21.7164, 3.99058, 0.0
0.370406, 588.764, -8.15503, 53385.8, 21.7164, 4.01378, 0.0
0.370748, 588.493, -8.18192, 53452, 21.7164, 4.03699, 0.0
0.371113, 588.202, -8.19154, 53522.9, 21.7164, 4.06019, 0.0
0.371499, 587.89, -8.18415, 53598.2, 21.7164, 4.0834, 0.0
0.371907, 587.559, -8.16011, 53677.7, 21.7164, 4.1066, 0.0
0.372334, 587.21, -8.11985, 53761.2, 21.7164, 4.12981, 0.0
0.37278, 586.847, -8.06385, 53848.3, 21.7164, 4.15301, 0.0
0.373243, 586.471, -7.99262, 53938.9, 21.7164, 4.17622, 0.0
0.37372, 586.08, -7.90671, 54032.5, 21.7164, 4.19942, 0.0
0.374212, 585.676, -7.80673, 54128.9, 21.7164, 4.22263, 0.0
0.374715, 585.264, -7.69331, 54227.7, 21.7164, 4.24583, 0.0
0.375229, 584.844, -7.56709, 54328.6, 21.7164, 4.26904, 0.0
0.375752, 584.419, -7.4287, 54431.1, 21.7164, 4.29225, 0.0
0.376282, 583.989, -7.27875, 54535.1, 21.7164, 4.31545, 0.0
0.376816, 583.554, -7.1179, 54640, 21.7164, 4.33866, 0.0
0.377354, 583.118, -6.94679, 54745.5, 21.7164, 4.36186, 0.0
0.377893, 582.685, -6.76603, 54851.2, 21.7164, 4.38507, 0.0
0.378432, 582.256, -6.57622, 54956.8, 21.7164, 4.40827, 0.0
0.378969, 581.83, -6.3779, 55061.9, 21.7164, 4.43148, 0.0
0.379502, 581.409, -6.17165, 55166.2, 21.7164, 4.45468, 0.0
0.380029, 580.995, -5.958, 55269.2, 21.7164, 4.47789, 0.0
0.380549, 580.593, -5.73749, 55370.6, 21.7164, 4.50109, 0.0
0.38106, 580.205, -5.51058, 55470.1, 21.7164, 4.5243, 0.0
0.381561, 579.832, -5.27772, 55567.3, 21.7164, 4.5475, 0.0
0.382049, 579.471, -5.03933, 55662, 21.7164, 4.57071, 0.0
0.382524, 579.126, -4.79583, 55753.7, 21.7164, 4.59391, 0.0
0.382984, 578.802, -4.54765, 55842.2, 21.7164, 4.61712, 0.0
0.383428, 578.504, -4.29515, 55927.2, 21.7164, 4.64032, 0.0
0.383854, 578.238, -4.03867, 56008.4, 21.7164, 4.66353, 0.0
0.384262, 578.003, -3.77849, 56085.6, 21.7164, 4.68673, 0.0
0.384651, 577.8, -3.5149, 56158.4, 21.7164, 4.70994, 0.0
0.385021, 577.637, -3.24818, 56226.7, 21.7164, 4.73314, 0.0
0.38537, 577.521, -2.97859, 56290.3, 21.7164, 4.75635, 0.0
0.3857, 577.462, -2.70634, 56348.8, 21.7164, 4.77955, 0.0
0.386011, 577.473, -2.4316, 56402.2, 21.7164, 4.80276, 0.0
0.386303, 577.567, -2.15451, 56450.3, 21.7164, 4.82596, 0.0
0.386578, 577.757, -1.87512, 56492.8, 21.7164, 4.84917, 0.0
0.386837, 578.056, -1.59345, 56529.7, 21.7164, 4.87237, 0.0
0.387083, 578.482, -1.30945, 56560.8, 21.7164, 4.89558, 0.0
0.387317, 579.043, -1.02302, 56586, 21.7164, 4.91878, 0.0
0.387537, 579.741, -0.733993, 56605.1, 21.7164, 4.94199, 0.0
0.387736, 580.551, -0.442254, 56618.1, 21.7164, 4.96519, 0.0
0.387899, 581.406, -0.147803, 56624.7, 21.7164, 4.9884, 0.0
0.343849, 527.184, -0.0316266, 53377.4, 21.8657, 2.69109, 0.0
0.35066, 544.284, -0.0440049, 53375.6, 21.8657, 2.7143, 0.0
0.35551, 555.54, -0.0947537, 53377.8, 21.8657, 2.7375, 0.0
0.358911, 563.184, -0.148102, 53379.4, 21.8657, 2.76071, 0.0
0.361329, 568.561, -0.204112, 53381.3, 21.8657, 2.78391, 0.0
0.36309, 572.458, -0.26262, 53383.5, 21.8657, 2.80712, 0.0
0.364402, 575.35, -0.323405, 53386.3, 21.8657, 2.83032, 0.0
0.365403, 577.539, -0.386324, 53389.6, 21.8657, 2.85353, 0.0
0.366184, 579.222, -0.451336, 53393.5, 21.8657, 2.87674, 0.0
0.366806, 580.534, -0.518489, 53398, 21.8657, 2.89994, 0.0
0.367311, 581.57, -0.587901, 53403, 21.8657, 2.92315, 0.0
0.367728, 582.397, -0.659748, 53408.5, 21.8657, 2.94635, 0.0
0.368078, 583.063, -0.734253, 53414.4, 21.8657, 2.96956, 0.0
0.368377, 583.601, -0.811684, 53420.8, 21.8657, 2.99276, 0.0
0.368636, 584.042, -0.892368, 53427.6, 21.8657, 3.01597, 0.0
0.36886, 584.432, -0.976651, 53434.6, 21.8657, 3.03917, 0.0
0.369057, 584.762, -1.0649, 53441.9, 21.8657, 3.06238, 0.0
0.369234, 585.044, -1.1575, 53449.3, 21.8657, 3.08558, 0.0
0.369393, 585.283, -1.25487, 53456.9, 21.8657, 3.10879, 0.0
0.369537, 585.488, -1.35745, 53464.4, 21.8657, 3.13199, 0.0
0.369668, 585.665, -1.46568, 53471.8, 21.8657, 3.1552, 0.0
0.369789, 585.816, -1.58003, 53479.1, 21.8657, 3.1784, 0.0
0.3699, 585.963, -1.70098, 53486.1, 21.8657, 3.20161, 0.0
0.370003, 586.102, -1.82896, 53492.7, 21.8657, 3.22481, 0.0
0.370097, 586.23, -1.96437, 53498.8, 21.8657, 3.24802, 0.0
0.370183, 586.345, -2.1076, 53504.4, 21.8657, 3.27122, 0.0
0.370262, 586.45, -2.25901, 53509.3, 21.8657, 3.29443, 0.0
0.370333, 586.546, -2.41888, 53513.6, 21.8657, 3.31763, 0.0
0.370397, 586.635, -2.58749, 53517.1, 21.8657, 3.34084, 0.0
0.370454, 586.731, -2.76501, 53519.7, 21.8657, 3.36404, 0.0
0.370504, 586.826, -2.95152, 53521.6, 21.8657, 3.38725, 0.0
0.370547, 586.916, -3.14699, 53522.6, 21.8657, 3.41045, 0.0
0.370584, 587.001, -3.35132, 53522.7, 21.8657, 3.43366, 0.0
0.370614, 587.082, -3.5643, 53522.1, 21.8657, 3.45686, 0.0
0.370639, 587.159, -3.78563, 53520.7, 21.8657, 3.48007, 0.0
0.370658, 587.239, -4.01489, 53518.6, 21.8657, 3.50327, 0.0
0.370674, 587.32, -4.25154, 53516, 21.8657, 3.52648, 0.0
0.370685, 587.399, -4.49489, 53513, 21.8657, 3.54968, 0.0
0.370693, 587.473, -4.74417, 53509.6, 21.8657, 3.57289, 0.0
0.3707, 587.542, -4.9985, 53506.1, 21.8657, 3.59609, 0.0
0.370705, 587.608, -5.2569, 53502.7, 21.8657, 3.6193, 0.0
0.370711, 587.669, -5.51832, 53499.5, 21.8657, 3.6425, 0.0
0.370718, 587.729, -5.7816, 53496.8, 21.8657, 3.66571, 0.0
0.370728, 587.784, -6.04548, 53494.8, 21.8657, 3.68891, 0.0
0.370741, 587.83, -6.30866, 53493.8, 21.8657, 3.71212, 0.0
0.37076, 587.867, -6.56982, 53493.9, 21.8657, 3.73532, 0.0
0.370785, 587.898, -6.8276, 53495.4, 21.8657, 3.75853, 0.0
0.370818, 587.92, -7.08061, 53498.7, 21.8657, 3.78173, 0.0
0.370859, 587.932, -7.32744, 53503.8, 21.8657, 3.80494, 0.0
0.370911, 587.933, -7.56673, 53511, 21.8657, 3.82814, 0.0
0.370973, 587.921, -7.79711, 53520.6, 21.8657, 3.85135, 0.0
0.371048, 587.897, -8.01729, 53532.6, 21.8657, 3.87455, 0.0
0.371136, 587.861, -8.22602, 53547.4, 21.8657, 3.89776, 0.0
0.371238, 587.812, -8.42211, 53565, 21.8657, 3.92096, 0.0
0.371354, 587.749, -8.60443, 53585.6, 21.8657, 3.94417, 0.0
0.371485, 587.67, -8.77194, 53609.2, 21.8657, 3.96737, 0.0
0.371632, 587.576, -8.92371, 53636, 21.8657, 3.99058, 0.0
0.371794, 587.467, -9.05893, 53666, 21.8657, 4.01378, 0.0
0.371972, 587.347, -9.17687, 53699.3, 21.8657, 4.03699, 0.0
0.372167, 587.212, -9.27686, 53735.7, 21.8657, 4.06019, 0.0
0.372376, 587.063, -9.35835, 53775.3, 21.8657, 4.0834, 0.0
0.372602, 586.898, -9.42094, 53818, 21.8657, 4.1066, 0.0
0.372842, 586.722, -9.46432, 53863.7, 21.8657, 4.12981, 0.0
0.373097, 586.534, -9.48826, 53912.3, 21.8657, 4.15301, 0.0
0.373366, 586.335, -9.49261, 53963.7, 21.8657, 4.17622, 0.0
0.373648, 586.124, -9.47732, 54017.7, 21.8657, 4.19942, 0.0
0.373942, 585.902, -9.44245, 54074.1, 21.8657, 4.22263, 0.0
0.374247, 585.672, -9.38814, 54132.7, 21.8657, 4.24583, 0.0
0.374563, 585.435, -9.3146, 54193.4, 21.8657, 4.26904, 0.0
0.374887, 585.192, -9.22208, 54255.8, 21.8657, 4.29225, 0.0
0.37522, 584.943, -9.11088, 54319.7, 21.8657, 4.31545, 0.0
0.375559, 584.688, -8.98141, 54385, 21.8657, 4.33866, 0.0
0.375904, 584.431, -8.83411, 54451.2, 21.8657, 4.36186, 0.0
0.376252, 584.172, -8.66947, 54518.2, 21.8657, 4.38507, 0.0
0.376604, 583.916, -8.48799, 54585.6, 21.8657, 4.40827, 0.0
0.376957, 583.66, -8.29017, 54653.3, 21.8657, 4.43148, 0.0
0.37731, 583.404, -8.0766, 54720.9, 21.8657, 4.45468, 0.0
0.377662, 583.153, -7.84788, 54788.1, 21.8657, 4.47789, 0.0
0.378012, 582.908, -7.60465, 54854.7, 21.8657, 4.50109, 0.0
0.378358, 582.674, -7.3475, 54920.4, 21.8657, 4.5243, 0.0
0.378699, 582.447, -7.07703, 54984.9, 21.8657, 4.5475, 0.0
0.379033, 582.229, -6.79387, 55048.1, 21.8657, 4.57071, 0.0
0.37936, 582.02, -6.49869, 55109.5, 21.8657, 4.59391, 0.0
0.379679, 581.827, -6.19216, 55169, 21.8657, 4.61712, 0.0
0.379988, 581.654, -5.87493, 55226.4, 21.8657, 4.64032, 0.0
0.380287, 581.506, -5.54763, 55281.4, 21.8657, 4.66353, 0.0
0.380574, 581.382, -5.21084, 55333.8, 21.8657, 4.68673, 0.0
0.38085, 581.284, -4.86517, 55383.4, 21.8657, 4.70994, 0.0
0.381114, 581.218, -4.51125, 55430.1, 21.8657, 4.73314, 0.0
0.381366, 581.192, -4.14968, 55473.5, 21.8657, 4.75635, 0.0
0.381606, 581.216, -3.78102, 55513.7, 21.8657, 4.77955, 0.0
0.381835, 581.301, -3.40579, 55550.4, 21.8657, 4.80276, 0.0
0.382054, 581.461, -3.02446, 55583.4, 21.8657, 4.82596, 0.0
0.382264, 581.707, -2.63741, 55612.8, 21.8657, 4.84917, 0.0
0.382468, 582.054, -2.24498, 55638.2, 21.8657, 4.87237, 0.0
0.382666, 582.517, -1.84741, 55659.8, 21.8657, 4.89558, 0.0
0.382861, 583.106, -1.44488, 55677.2, 21.8657, 4.91878, 0.0
0.383051, 583.82, -1.0375, 55690.6, 21.8657, 4.94199, 0.0
0.383229, 584.636, -0.625455, 55699.6, 21.8657, 4.96519, 0.0
0.383381, 585.487, -0.209102, 55704.4, 21.8657, 4.9884, 0.0
0.344739, 526.133, -0.0386736, 53569.9, 22.0149, 2.69109, 0.0
0.351568, 543.291, -0.067216, 53567.9, 22.0149, 2.7143, 0.0
0.356432, 554.584, -0.138216, 53570.1, 22.0149, 2.7375, 0.0
0.359843, 562.248, -0.214231, 53572.1, 22.0149, 2.76071, 0.0
0.36227, 567.636, -0.294422, 53574.5, 22.0149, 2.78391, 0.0
0.364039, 571.538, -0.378054, 53577.7, 22.0149, 2.80712, 0.0
0.36536, 574.431, -0.46451, 53581.7, 22.0149, 2.83032, 0.0
0.366371, 576.617, -0.553358, 53586.6, 22.0149, 2.85353, 0.0
0.367162, 578.295, -0.644329, 53592.4, 22.0149, 2.87674, 0.0
0.367796, 579.6, -0.737276, 53599, 22.0149, 2.89994, 0.0
0.368314, 580.626, -0.832142, 53606.5, 22.0149, 2.92315, 0.0
0.368746, 581.441, -0.928938, 53614.8, 22.0149, 2.94635, 0.0
0.369112, 582.093, -1.02772, 53624, 22.0149, 2.96956, 0.0
0.36943, 582.615, -1.1286, 53634, 22.0149, 2.99276, 0.0
0.369708, 583.039, -1.23172, 53644.7, 22.0149, 3.01597, 0.0
0.369954, 583.409, -1.33727, 53656.2, 22.0149, 3.03917, 0.0
0.370176, 583.718, -1.44542, 53668.4, 22.0149, 3.06238, 0.0
0.370379, 583.975, -1.55636, 53681.1, 22.0149, 3.08558, 0.0
0.370567, 584.188, -1.67032, 53694.5, 22.0149, 3.10879, 0.0
0.370742, 584.364, -1.78755, 53708.4, 22.0149, 3.13199, 0.0
0.370908, 584.509, -1.90828, 53722.7, 22.0149, 3.1552, 0.0
0.371066, 584.627, -2.03282, 53737.4, 22.0149, 3.1784, 0.0
0.371216, 584.737, -2.16147, 53752.3, 22.0149, 3.20161, 0.0
0.37136, 584.838, -2.29449, 53767.4, 22.0149, 3.22481, 0.0
0.371499, 584.923, -2.43216, 53782.7, 22.0149, 3.24802, 0.0
0.371633, 584.994, -2.57475, 53797.9, 22.0149, 3.27122, 0.0
0.371762, 585.052, -2.72253, 53813, 22.0149, 3.29443, 0.0
0.371887, 585.1, -2.87576, 53828, 22.0149, 3.31763, 0.0
0.372006, 585.138, -3.03472, 53842.6, 22.0149, 3.34084, 0.0
0.37212, 585.181, -3.19963, 53856.8, 22.0149, 3.36404, 0.0
0.372229, 585.222, -3.37063, 53870.5, 22.0149, 3.38725, 0.0
0.372332, 585.257, -3.54786, 53883.7, 22.0149, 3.41045, 0.0
0.372429, 585.286, -3.7314, 53896.1, 22.0149, 3.43366, 0.0
0.37252, 585.31, -3.92128, 53907.8, 22.0149, 3.45686, 0.0
0.372605, 585.332, -4.11749, 53918.6, 22.0149, 3.48007, 0.0
0.372684, 585.356, -4.31995, 53928.6, 22.0149, 3.50327, 0.0
0.372757, 585.385, -4.5285, 53937.6, 22.0149, 3.52648, 0.0
0.372823, 585.413, -4.74284, 53945.6, 22.0149, 3.54968, 0.0
0.372883, 585.439, -4.96266, 53952.7, 22.0149, 3.57289, 0.0
0.372937, 585.465, -5.18752, 53958.8, 22.0149, 3.59609, 0.0
0.372984, 585.492, -5.41695, 53963.9, 22.0149, 3.6193, 0.0
0.373027, 585.52, -5.65036, 53968, 22.0149, 3.6425, 0.0
0.373063, 585.554, -5.88708, 53971.3, 22.0149, 3.66571, 0.0
0.373095, 585.588, -6.12631, 53973.7, 22.0149, 3.68891, 0.0
0.373122, 585.622, -6.36722, 53975.4, 22.0149, 3.71212, 0.0
0.373145, 585.656, -6.60888, 53976.4, 22.0149, 3.73532, 0.0
0.373165, 585.691, -6.85031, 53976.9, 22.0149, 3.75853, 0.0
0.373182, 585.729, -7.09047, 53976.9, 22.0149, 3.78173, 0.0
0.373197, 585.766, -7.32822, 53976.7, 22.0149, 3.80494, 0.0
0.373211, 585.802, -7.5624, 53976.3, 22.0149, 3.82814, 0.0
0.373225, 585.836, -7.79183, 53975.8, 22.0149, 3.85135, 0.0
0.373238, 585.869, -8.0153, 53975.6, 22.0149, 3.87455, 0.0
0.373253, 585.901, -8.23158, 53975.6, 22.0149, 3.89776, 0.0
0.37327, 585.931, -8.43943, 53976, 22.0149, 3.92096, 0.0
0.37329, 585.957, -8.63761, 53977.1, 22.0149, 3.94417, 0.0
0.373313, 585.978, -8.82493, 53978.8, 22.0149, 3.96737, 0.0
0.37334, 585.995, -9.00021, 53981.5, 22.0149, 3.99058, 0.0
0.373372, 586.007, -9.16236, 53985.1, 22.0149, 4.01378, 0.0
0.373409, 586.017, -9.31029, 53989.8, 22.0149, 4.03699, 0.0
0.373453, 586.022, -9.44298, 53995.7, 22.0149, 4.06019, 0.0
0.373502, 586.021, -9.55946, 54002.8, 22.0149, 4.0834, 0.0
0.373559, 586.012, -9.65889, 54011.4, 22.0149, 4.1066, 0.0
0.373623, 585.999, -9.74048, 54021.3, 22.0149, 4.12981, 0.0
0.373693, 585.981, -9.80353, 54032.7, 22.0149, 4.15301, 0.0
0.373772, 585.958, -9.84742, 54045.5, 22.0149, 4.17622, 0.0
0.373858, 585.928, -9.87161, 54059.9, 22.0149, 4.19942, 0.0
0.373951, 585.891, -9.8757, 54075.6, 22.0149, 4.22263, 0.0
0.374052, 585.849, -9.85936, 54092.8, 22.0149, 4.24583, 0.0
0.374159, 585.804, -9.82237, 54111.4, 22.0149, 4.26904, 0.0
0.374274, 585.754, -9.76456, 54131.3, 22.0149, 4.29225, 0.0
0.374395, 585.699, -9.68586, 54152.4, 22.0149, 4.31545, 0.0
0.374523, 585.639, -9.58631, 54174.7, 22.0149, 4.33866, 0.0
0.374656, 585.576, -9.46604, 54198, 22.0149, 4.36186, 0.0
0.374794, 585.512, -9.32525, 54222.3, 22.0149, 4.38507, 0.0
0.374937, 585.447, -9.1642, 54247.4, 22.0149, 4.40827, 0.0
0.375083, 585.381, -8.98318, 54273.1, 22.0149, 4.43148, 0.0
0.375233, 585.312, -8.78261, 54299.5, 22.0149, 4.45468, 0.0
0.375386, 585.244, -8.56296, 54326.2, 22.0149, 4.47789, 0.0
0.37554, 585.179, -8.32478, 54353.1, 22.0149, 4.50109, 0.0
0.375696, 585.118, -8.06859, 54380.2, 22.0149, 4.5243, 0.0
0.375852, 585.061, -7.79497, 54407.2, 22.0149, 4.5475, 0.0
0.376008, 585.007, -7.50456, 54434.1, 22.0149, 4.57071, 0.0
0.376163, 584.956, -7.19806, 54460.6, 22.0149, 4.59391, 0.0
0.376317, 584.914, -6.87621, 54486.5, 22.0149, 4.61712, 0.0
0.376468, 584.886, -6.53977, 54511.9, 22.0149, 4.64032, 0.0
0.376617, 584.874, -6.18947, 54536.4, 22.0149, 4.66353, 0.0
0.376763, 584.88, -5.82604, 54560, 22.0149, 4.68673, 0.0
0.376906, 584.904, -5.45025, 54582.6, 22.0149, 4.70994, 0.0
0.377046, 584.951, -5.0629, 54604, 22.0149, 4.73314, 0.0
0.377183, 585.03, -4.66479, 54624.1, 22.0149, 4.75635, 0.0
0.377318, 585.15, -4.25669, 54642.8, 22.0149, 4.77955, 0.0
0.377451, 585.321, -3.83934, 54659.9, 22.0149, 4.80276, 0.0
0.377583, 585.558, -3.41344, 54675.5, 22.0149, 4.82596, 0.0
0.377717, 585.871, -2.97959, 54689.4, 22.0149, 4.84917, 0.0
0.377854, 586.274, -2.53836, 54701.5, 22.0149, 4.87237, 0.0
0.377996, 586.782, -2.09023, 54711.8, 22.0149, 4.89558, 0.0
0.378145, 587.403, -1.63562, 54720.2, 22.0149, 4.91878, 0.0
0.378299, 588.138, -1.17486, 54726.7, 22.0149, 4.94199, 0.0
0.378453, 588.962, -0.708394, 54731.2, 22.0149, 4.96519, 0.0
0.378591, 589.811, -0.236854, 54733.6, 22.0149, 4.9884, 0.0
0.34596, 524.688, -0.0465899, 53834.6, 22.1642, 2.69109, 0.0
0.352814, 541.927, -0.0933989, 53832.1, 22.1642, 2.7143, 0.0
0.357695, 553.27, -0.187627, 53834.2, 22.1642, 2.7375, 0.0
0.361119, 560.965, -0.289783, 53836.2, 22.1642, 2.76071, 0.0
0.363555, 566.371, -0.39794, 53838.9, 22.1642, 2.78391, 0.0
0.365332, 570.285, -0.510677, 53842.5, 22.1642, 2.80712, 0.0
0.366659, 573.184, -0.626903, 53847.1, 22.1642, 2.83032, 0.0
0.367676, 575.374, -0.745846, 53852.7, 22.1642, 2.85353, 0.0
0.368474, 577.052, -0.866972, 53859.3, 22.1642, 2.87674, 0.0
0.369114, 578.355, -0.98992, 53867, 22.1642, 2.89994, 0.0
0.369639, 579.378, -1.11445, 53875.7, 22.1642, 2.92315, 0.0
0.370078, 580.189, -1.2404, 53885.4, 22.1642, 2.94635, 0.0
0.370453, 580.835, -1.36768, 53896.1, 22.1642, 2.96956, 0.0
0.370779, 581.351, -1.49623, 53907.8, 22.1642, 2.99276, 0.0
0.371067, 581.767, -1.62607, 53920.4, 22.1642, 3.01597, 0.0
0.371323, 582.129, -1.75722, 53933.8, 22.1642, 3.03917, 0.0
0.371556, 582.428, -1.88968, 53948.1, 22.1642, 3.06238, 0.0
0.37177, 582.675, -2.0235, 53963.2, 22.1642, 3.08558, 0.0
0.371971, 582.877, -2.15871, 53979.1, 22.1642, 3.10879, 0.0
0.372159, 583.042, -2.29538, 53995.6, 22.1642, 3.13199, 0.0
0.372339, 583.174, -2.43358, 54012.8, 22.1642, 3.1552, 0.0
0.372512, 583.278, -2.57343, 54030.5, 22.1642, 3.1784, 0.0
0.372678, 583.375, -2.71503, 54048.7, 22.1642, 3.20161, 0.0
0.37284, 583.46, -2.85847, 54067.2, 22.1642, 3.22481, 0.0
0.372997, 583.529, -3.00384, 54086.1, 22.1642, 3.24802, 0.0
