density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.223732, 727.064, 69.1334, 26192.9, 25.5882, 7.80385, 0.0
0.240548, 710.987, 54.5608, 29031.6, 25.5882, 8.09667, 0.0
0.257091, 695.435, 40.6268, 31903.2, 25.5882, 8.38949, 0.0
0.272129, 681.67, 28.6326, 34570, 25.5882, 8.68231, 0.0
0.28477, 670.695, 19.0835, 36841, 25.5882, 8.97513, 0.0
0.294548, 663.199, 11.8425, 38598.3, 25.5882, 9.26795, 0.0
0.301308, 659.578, 6.38773, 39786.4, 25.5882, 9.56077, 0.0
0.304971, 659.745, 2.0148, 40384.2, 25.5882, 9.85359, 0.0
0.104355, 819.712, 0.306033, 10360.2, 26.1765, 2.8259, 0.0
0.107736, 828.434, 1.35784, 10391.5, 26.1765, 3.11872, 0.0
0.110358, 833.224, 3.5865, 10478.7, 26.1765, 3.41154, 0.0
0.113002, 835.2, 7.59967, 10652.2, 26.1765, 3.70436, 0.0
0.116092, 835.011, 13.6457, 10931.5, 26.1765, 3.99718, 0.0
0.119798, 833.083, 21.5323, 11320.7, 26.1765, 4.29, 0.0
0.124125, 829.759, 30.7414, 11812.3, 26.1765, 4.58282, 0.0
0.12901, 825.32, 40.6079, 12394.7, 26.1765, 4.87564, 0.0
0.134397, 819.974, 50.4429, 13059.8, 26.1765, 5.16846, 0.0
0.140287, 813.832, 59.5653, 13809, 26.1765, 5.46128, 0.0
0.146784, 806.876, 67.2695, 14659.4, 26.1765, 5.75411, 0.0
0.154122, 798.952, 72.7765, 15648.6, 26.1765, 6.04693, 0.0
0.162672, 789.771, 75.2382, 16838.1, 26.1765, 6.33975, 0.0
0.172886, 778.962, 73.8782, 18308.5, 26.1765, 6.63257, 0.0
0.185143, 766.215, 68.3207, 20138.7, 26.1765, 6.92539, 0.0
0.199515, 751.519, 58.9834, 22366.6, 26.1765, 7.21821, 0.0
0.215569, 735.369, 47.1926, 24947.1, 26.1765, 7.51103, 0.0
0.232384, 718.756, 34.7934, 27738.9, 26.1765, 7.80385, 0.0
0.248796, 702.893, 23.4833, 30538.3, 26.1765, 8.09667, 0.0
0.263735, 688.843, 14.3345, 33140.9, 26.1765, 8.38949, 0.0
0.276462, 677.336, 7.71307, 35392.4, 26.1765, 8.68231, 0.0
0.286643, 668.781, 3.45605, 37207.4, 26.1765, 8.97513, 0.0
0.294264, 663.394, 1.11452, 38558.1, 26.1765, 9.26795, 0.0
0.299463, 661.278, 0.136721, 39449.4, 26.1765, 9.56077, 0.0
0.302319, 662.194, -0.0394594, 39893.6, 26.1765, 9.85359, 0.0
0.104275, 819.846, 0.183899, 10349, 26.7647, 2.8259, 0.0
0.107567, 828.683, 0.813506, 10369, 26.7647, 3.11872, 0.0
0.109966, 833.776, 2.16924, 10427.2, 26.7647, 3.41154, 0.0
0.112215, 836.269, 4.76383, 10550, 26.7647, 3.70436, 0.0
0.11477, 836.76, 8.93579, 10760.8, 26.7647, 3.99718, 0.0
0.117886, 835.565, 14.6927, 11074.3, 26.7647, 4.29, 0.0
0.121677, 832.897, 21.6914, 11496.4, 26.7647, 4.58282, 0.0
0.126188, 828.916, 29.3264, 12029.3, 26.7647, 4.87564, 0.0
0.131471, 823.718, 36.832, 12679.8, 26.7647, 5.16846, 0.0
0.137637, 817.292, 43.3445, 13466, 26.7647, 5.46128, 0.0
0.144904, 809.502, 47.937, 14424, 26.7647, 5.75411, 0.0
0.153595, 800.094, 49.6959, 15609.5, 26.7647, 6.04693, 0.0
0.164065, 788.781, 47.9172, 17090.5, 26.7647, 6.33975, 0.0
0.176553, 775.399, 42.4272, 18924.9, 26.7647, 6.63257, 0.0
0.190981, 760.129, 33.8583, 21126.2, 26.7647, 6.92539, 0.0
0.206831, 743.634, 23.5955, 23631.9, 26.7647, 7.21821, 0.0
0.22321, 726.97, 13.3271, 26302.5, 26.7647, 7.51103, 0.0
0.239075, 711.281, 4.47918, 28955.8, 26.7647, 7.80385, 0.0
0.253526, 697.34, -2.10212, 31421.1, 26.7647, 8.09667, 0.0
0.265912, 686.043, -6.20821, 33567, 26.7647, 8.38949, 0.0
0.276003, 677.351, -8.06865, 35334.6, 26.7647, 8.68231, 0.0
0.283848, 671.214, -8.0899, 36713.4, 26.7647, 8.97513, 0.0
0.289645, 667.657, -6.72841, 37719.8, 26.7647, 9.26795, 0.0
0.293613, 666.706, -4.41531, 38378.5, 26.7647, 9.56077, 0.0
0.295853, 668.127, -1.53432, 38707.6, 26.7647, 9.85359, 0.0
0.10428, 819.842, 0.0568855, 10349.5, 27.3529, 2.8259, 0.0
0.10754, 828.728, 0.313856, 10365.1, 27.3529, 3.11872, 0.0
0.109837, 833.962, 0.962066, 10410.1, 27.3529, 3.41154, 0.0
0.11188, 836.728, 2.36149, 10506.4, 27.3529, 3.70436, 0.0
0.114136, 837.602, 4.8065, 10679.2, 27.3529, 3.99718, 0.0
0.116926, 836.809, 8.36434, 10951.4, 27.3529, 4.29, 0.0
0.12047, 834.43, 12.7758, 11342.8, 27.3529, 4.58282, 0.0
0.124943, 830.476, 17.4605, 11872.8, 27.3529, 4.87564, 0.0
0.130525, 824.891, 21.594, 12566.7, 27.3529, 5.16846, 0.0
0.137447, 817.535, 24.2274, 13461.6, 27.3529, 5.46128, 0.0
0.145983, 808.198, 24.4625, 14607.3, 27.3529, 5.75411, 0.0
0.156385, 796.697, 21.7093, 16057.1, 27.3529, 6.04693, 0.0
0.168748, 783.04, 15.9801, 17847.3, 27.3529, 6.33975, 0.0
0.182862, 767.596, 8.03424, 19968.5, 27.3529, 6.63257, 0.0
0.198167, 750.983, -0.775667, 22348.2, 27.3529, 6.92539, 0.0
0.213795, 734.511, -8.98042, 24849.2, 27.3529, 7.21821, 0.0
0.228792, 719.578, -15.5014, 27305.4, 27.3529, 7.51103, 0.0
0.242421, 706.567, -19.7854, 29579.2, 27.3529, 7.80385, 0.0
0.254215, 695.688, -21.73, 31575.4, 27.3529, 8.09667, 0.0
0.263985, 687.273, -21.5744, 33248.1, 27.3529, 8.38949, 0.0
0.271779, 681.023, -19.717, 34592.8, 27.3529, 8.68231, 0.0
0.277777, 676.793, -16.5654, 35627.3, 27.3529, 8.97513, 0.0
0.282211, 674.587, -12.4809, 36378.1, 27.3529, 9.26795, 0.0
0.285287, 674.445, -7.75752, 36870, 27.3529, 9.56077, 0.0
0.28708, 676.177, -2.63293, 37117.7, 27.3529, 9.85359, 0.0
0.104433, 819.606, -0.135555, 10370.4, 27.9412, 2.8259, 0.0
0.107712, 828.484, -0.353843, 10387.9, 27.9412, 3.11872, 0.0
0.110023, 833.706, -0.46081, 10434.5, 27.9412, 3.41154, 0.0
0.112056, 836.49, -0.283593, 10529.3, 27.9412, 3.70436, 0.0
0.114288, 837.389, 0.327697, 10699.3, 27.9412, 3.99718, 0.0
0.117096, 836.545, 1.37174, 10975.6, 27.9412, 4.29, 0.0
0.120805, 833.905, 2.57998, 11391.7, 27.9412, 4.58282, 0.0
0.125712, 829.327, 3.39532, 11984.8, 27.9412, 4.87564, 0.0
0.132101, 822.625, 3.075, 12797.1, 27.9412, 5.16846, 0.0
0.14023, 813.595, 0.913889, 13874.9, 27.9412, 5.46128, 0.0
0.15027, 802.034, -3.44679, 15259.1, 27.9412, 5.75411, 0.0
0.162173, 788.331, -9.79563, 16963.2, 27.9412, 6.04693, 0.0
0.175623, 773.073, -17.3284, 18957.4, 27.9412, 6.33975, 0.0
0.190011, 757.218, -24.8802, 21158.3, 27.9412, 6.63257, 0.0
0.204553, 741.671, -31.3076, 23441.8, 27.9412, 6.92539, 0.0
0.218463, 727.52, -35.8153, 25672.7, 27.9412, 7.21821, 0.0
0.231126, 715.532, -38.0828, 27737.5, 27.9412, 7.51103, 0.0
0.242173, 705.587, -38.1576, 29563, 27.9412, 7.80385, 0.0
0.251464, 697.563, -36.3046, 31114.9, 27.9412, 8.09667, 0.0
0.259044, 691.537, -32.8896, 32391.9, 27.9412, 8.38949, 0.0
0.265054, 687.171, -28.2869, 33410, 27.9412, 8.68231, 0.0
0.269689, 684.344, -22.8205, 34192, 27.9412, 8.97513, 0.0
0.273147, 683.096, -16.7444, 34761.2, 27.9412, 9.26795, 0.0
0.275587, 683.499, -10.2428, 35136.2, 27.9412, 9.56077, 0.0
0.277055, 685.406, -3.45111, 35326.9, 27.9412, 9.85359, 0.0
0.104866, 818.957, -0.479173, 10429, 28.5294, 2.8259, 0.0
0.108231, 827.765, -1.4728, 10455.9, 28.5294, 3.11872, 0.0
0.110697, 832.793, -2.64095, 10521.7, 28.5294, 3.41154, 0.0
0.112955, 835.265, -4.02914, 10645.7, 28.5294, 3.70436, 0.0
0.115505, 835.706, -5.697, 10858, 28.5294, 3.99718, 0.0
0.118772, 834.171, -7.78143, 11197.4, 28.5294, 4.29, 0.0
0.123151, 830.497, -10.5523, 11708.7, 28.5294, 4.58282, 0.0
0.128992, 824.447, -14.3742, 12439.6, 28.5294, 4.87564, 0.0
0.136556, 815.858, -19.5444, 13433.7, 28.5294, 5.16846, 0.0
0.145954, 804.755, -26.0674, 14719.6, 28.5294, 5.46128, 0.0
0.15707, 791.436, -33.5038, 16296.4, 28.5294, 5.75411, 0.0
0.169524, 776.842, -41.0411, 18121.4, 28.5294, 6.04693, 0.0
0.182724, 761.962, -47.7386, 20110.7, 28.5294, 6.33975, 0.0
0.195975, 747.77, -52.792, 22154.4, 28.5294, 6.63257, 0.0
0.208617, 734.888, -55.7145, 24140.6, 28.5294, 6.92539, 0.0
0.220162, 723.885, -56.3771, 25980.7, 28.5294, 7.21821, 0.0
0.230333, 714.973, -54.9297, 27621, 28.5294, 7.51103, 0.0
0.239024, 707.775, -51.679, 29036.2, 28.5294, 7.80385, 0.0
0.246257, 702.073, -46.9896, 30223.9, 28.5294, 8.09667, 0.0
0.252147, 697.871, -41.2069, 31197.8, 28.5294, 8.38949, 0.0
0.256839, 694.891, -34.6264, 31976.1, 28.5294, 8.68231, 0.0
0.260488, 693.074, -27.4823, 32577.3, 28.5294, 8.97513, 0.0
0.263247, 692.5, -19.9426, 33018.1, 28.5294, 9.26795, 0.0
0.265229, 693.265, -12.1148, 33310.6, 28.5294, 9.56077, 0.0
0.266458, 695.259, -4.06842, 33460.9, 28.5294, 9.85359, 0.0
0.109658, 811.485, -2.82563, 11094.2, 29.4118, 2.8259, 0.0
0.113582, 819.989, -8.67733, 11176.7, 29.4118, 3.11872, 0.0
0.116974, 823.728, -15.1778, 11362.3, 29.4118, 3.41154, 0.0
0.12052, 824.093, -22.5465, 11665.6, 29.4118, 3.70436, 0.0
0.124641, 821.744, -30.8658, 12107.5, 29.4118, 3.99718, 0.0
0.129624, 816.974, -39.9995, 12710.9, 29.4118, 4.29, 0.0
0.135668, 810.022, -49.5958, 13494.9, 29.4118, 4.58282, 0.0
0.142865, 801.232, -59.1373, 14469, 29.4118, 4.87564, 0.0
0.151177, 791.093, -68.0226, 15626.5, 29.4118, 5.16846, 0.0
0.160409, 780.171, -75.6573, 16941, 29.4118, 5.46128, 0.0
0.170231, 769.062, -81.5442, 18366.5, 29.4118, 5.75411, 0.0
0.180235, 758.443, -85.3419, 19844.2, 29.4118, 6.04693, 0.0
0.190016, 748.733, -86.8986, 21311.6, 29.4118, 6.33975, 0.0
0.199232, 740.183, -86.2495, 22713.2, 29.4118, 6.63257, 0.0
0.207639, 732.861, -83.5932, 24006.6, 29.4118, 6.92539, 0.0
0.215111, 726.868, -79.2206, 25167.2, 29.4118, 7.21821, 0.0
0.221618, 722.135, -73.4415, 26186.3, 29.4118, 7.51103, 0.0
0.227179, 718.343, -66.5627, 27063.4, 29.4118, 7.80385, 0.0
0.231847, 715.37, -58.8679, 27804.4, 29.4118, 8.09667, 0.0
0.235705, 713.245, -50.5835, 28420, 29.4118, 8.38949, 0.0
0.238834, 711.828, -41.8819, 28919.3, 29.4118, 8.68231, 0.0
0.24132, 711.143, -32.8908, 29311, 29.4118, 8.97513, 0.0
0.243244, 711.307, -23.6909, 29602.2, 29.4118, 9.26795, 0.0
0.244667, 712.427, -14.3213, 29797.8, 29.4118, 9.56077, 0.0
0.24559, 714.434, -4.7975, 29899.8, 29.4118, 9.85359, 0.0
