density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.259489, 740.917, -107.082, 29529.6, 25.5882, 4.47257, 0.0
0.267895, 738.93, -98.7481, 30683.5, 25.5882, 4.60539, 0.0
0.275622, 737.136, -89.9343, 31755.1, 25.5882, 4.73821, 0.0
0.282612, 735.555, -80.7954, 32735.2, 25.5882, 4.87103, 0.0
0.288844, 734.071, -71.4489, 33615.7, 25.5882, 5.00385, 0.0
0.294288, 732.724, -61.9835, 34391.7, 25.5882, 5.13667, 0.0
0.298929, 731.537, -52.4614, 35059.8, 25.5882, 5.26949, 0.0
0.302759, 730.558, -42.9226, 35617.9, 25.5882, 5.40231, 0.0
0.305777, 729.859, -33.389, 36064.6, 25.5882, 5.53513, 0.0
0.308002, 729.536, -23.8662, 36399.4, 25.5882, 5.66795, 0.0
0.309486, 729.687, -14.3442, 36622.1, 25.5882, 5.80077, 0.0
0.310289, 730.333, -4.80393, 36732.3, 25.5882, 5.93359, 0.0
0.205643, 714.099, -12.374, 25027.4, 26.1765, 2.7459, 0.0
0.21104, 730.724, -37.109, 24751, 26.1765, 2.87872, 0.0
0.212705, 738.818, -61.6806, 24388, 26.1765, 3.01154, 0.0
0.212523, 743.569, -84.5786, 23976.1, 26.1765, 3.14436, 0.0
0.2118, 746.583, -104.633, 23610.8, 26.1765, 3.27718, 0.0
0.211523, 748.475, -120.787, 23387.6, 26.1765, 3.41, 0.0
0.212388, 749.532, -132.339, 23376.4, 26.1765, 3.54282, 0.0
0.214737, 749.943, -139.147, 23603.7, 26.1765, 3.67564, 0.0
0.218559, 749.87, -141.623, 24053.5, 26.1765, 3.80846, 0.0
0.223592, 749.456, -140.523, 24681.6, 26.1765, 3.94128, 0.0
0.229465, 748.818, -136.671, 25434.3, 26.1765, 4.07411, 0.0
0.235807, 748.042, -130.79, 26260.9, 26.1765, 4.20693, 0.0
0.242312, 747.18, -123.452, 27119.7, 26.1765, 4.33975, 0.0
0.248743, 746.27, -115.091, 27978.4, 26.1765, 4.47257, 0.0
0.254923, 745.346, -106.026, 28812.5, 26.1765, 4.60539, 0.0
0.260726, 744.447, -96.4911, 29604.2, 26.1765, 4.73821, 0.0
0.266069, 743.59, -86.6455, 30340.9, 26.1765, 4.87103, 0.0
0.270899, 742.724, -76.6059, 31012.1, 26.1765, 5.00385, 0.0
0.275167, 741.903, -66.4565, 31610.3, 26.1765, 5.13667, 0.0
0.278838, 741.159, -56.2542, 32130.2, 26.1765, 5.26949, 0.0
0.281889, 740.55, -46.0348, 32567.6, 26.1765, 5.40231, 0.0
0.284307, 740.146, -35.8172, 32919.5, 26.1765, 5.53513, 0.0
0.286099, 740.033, -25.6057, 33184.1, 26.1765, 5.66795, 0.0
0.287299, 740.296, -15.3907, 33360.2, 26.1765, 5.80077, 0.0
0.287948, 740.949, -5.15601, 33446.5, 26.1765, 5.93359, 0.0
0.244004, 685.968, -9.72643, 31063.4, 26.7647, 2.7459, 0.0
0.249778, 705.445, -29.6558, 30597, 26.7647, 2.87872, 0.0
0.249752, 716.202, -50.4627, 29848.9, 26.7647, 3.01154, 0.0
0.246255, 724.189, -71.1892, 28855.5, 26.7647, 3.14436, 0.0
0.240886, 730.938, -90.997, 27742.9, 26.7647, 3.27718, 0.0
0.235003, 736.76, -108.761, 26661.7, 26.7647, 3.41, 0.0
0.229798, 741.604, -123.263, 25754.6, 26.7647, 3.54282, 0.0
0.226146, 745.404, -133.54, 25122.2, 26.7647, 3.67564, 0.0
0.22447, 748.198, -139.206, 24803.2, 26.7647, 3.80846, 0.0
0.224747, 750.122, -140.549, 24777.7, 26.7647, 3.94128, 0.0
0.226647, 751.353, -138.33, 24988.7, 26.7647, 4.07411, 0.0
0.229712, 752.065, -133.431, 25367.9, 26.7647, 4.20693, 0.0
0.233499, 752.404, -126.622, 25853.4, 26.7647, 4.33975, 0.0
0.237653, 752.48, -118.491, 26396.3, 26.7647, 4.47257, 0.0
0.241909, 752.38, -109.462, 26960.5, 26.7647, 4.60539, 0.0
0.24608, 752.166, -99.8303, 27520.1, 26.7647, 4.73821, 0.0
0.250037, 751.873, -89.7987, 28056.7, 26.7647, 4.87103, 0.0
0.25369, 751.495, -79.5093, 28556.1, 26.7647, 5.00385, 0.0
0.256968, 751.094, -69.0612, 29008.4, 26.7647, 5.13667, 0.0
0.25982, 750.712, -58.5213, 29405.9, 26.7647, 5.26949, 0.0
0.26221, 750.407, -47.9326, 29743.2, 26.7647, 5.40231, 0.0
0.264117, 750.247, -37.3198, 30016.2, 26.7647, 5.53513, 0.0
0.265537, 750.308, -26.6928, 30222.1, 26.7647, 5.66795, 0.0
0.266492, 750.66, -16.0484, 30359, 26.7647, 5.80077, 0.0
0.267008, 751.315, -5.37806, 30425.3, 26.7647, 5.93359, 0.0
0.273936, 666.202, -6.61812, 35937.7, 27.3529, 2.7459, 0.0
0.280786, 687.244, -20.4777, 35445.2, 27.3529, 2.87872, 0.0
0.280692, 699.212, -35.6073, 34582, 27.3529, 3.01154, 0.0
0.276131, 708.764, -51.6382, 33348.1, 27.3529, 3.14436, 0.0
0.268582, 717.605, -68.3237, 31837.5, 27.3529, 3.27718, 0.0
0.259316, 726.023, -85.039, 30188.6, 27.3529, 3.41, 0.0
0.249619, 733.798, -100.753, 28567.3, 27.3529, 3.54282, 0.0
0.240701, 740.604, -114.181, 27133.8, 27.3529, 3.67564, 0.0
0.233499, 746.217, -124.137, 26006.3, 27.3529, 3.80846, 0.0
0.228519, 750.594, -129.913, 25237.2, 27.3529, 3.94128, 0.0
0.225811, 753.842, -131.489, 24813.8, 27.3529, 4.07411, 0.0
0.225073, 756.149, -129.437, 24677.7, 27.3529, 4.20693, 0.0
0.225822, 757.725, -124.596, 24753.5, 27.3529, 4.33975, 0.0
0.227564, 758.768, -117.764, 24969.8, 27.3529, 4.47257, 0.0
0.229885, 759.433, -109.562, 25270, 27.3529, 4.60539, 0.0
0.232483, 759.835, -100.436, 25612.3, 27.3529, 4.73821, 0.0
0.235146, 760.04, -90.6904, 25967.7, 27.3529, 4.87103, 0.0
0.237726, 760.088, -80.535, 26315, 27.3529, 5.00385, 0.0
0.240115, 760.051, -70.1127, 26639.8, 27.3529, 5.13667, 0.0
0.242239, 759.98, -59.5195, 26931.5, 27.3529, 5.26949, 0.0
0.244045, 759.937, -48.8185, 27182.7, 27.3529, 5.40231, 0.0
0.2455, 759.984, -38.0494, 27388, 27.3529, 5.53513, 0.0
0.246592, 760.192, -27.2341, 27543.7, 27.3529, 5.66795, 0.0
0.247331, 760.618, -16.3805, 27647.2, 27.3529, 5.80077, 0.0
0.24773, 761.271, -5.491, 27696.6, 27.3529, 5.93359, 0.0
0.292658, 654.795, -3.93333, 39056.4, 27.9412, 2.7459, 0.0
0.300812, 676.36, -12.3069, 38652.6, 27.9412, 2.87872, 0.0
0.301801, 688.391, -21.811, 37898, 27.9412, 3.01154, 0.0
0.298146, 698.004, -32.4238, 36758.4, 27.9412, 3.14436, 0.0
0.291035, 707.161, -44.3056, 35269.7, 27.9412, 3.27718, 0.0
0.281348, 716.351, -57.3838, 33507.3, 27.9412, 3.41, 0.0
0.270036, 725.483, -71.2333, 31590.4, 27.9412, 3.54282, 0.0
0.258187, 734.215, -85.0067, 29671.1, 27.9412, 3.67564, 0.0
0.246914, 742.144, -97.5162, 27907.4, 27.9412, 3.80846, 0.0
0.237177, 748.944, -107.5, 26428.1, 27.9412, 3.94128, 0.0
0.229594, 754.464, -113.992, 25304.9, 27.9412, 4.07411, 0.0
0.224362, 758.735, -116.602, 24545, 27.9412, 4.20693, 0.0
0.221303, 761.908, -115.576, 24104.7, 27.9412, 4.33975, 0.0
0.220007, 764.194, -111.578, 23913.7, 27.9412, 4.47257, 0.0
0.219981, 765.809, -105.382, 23898.4, 27.9412, 4.60539, 0.0
0.220775, 766.932, -97.651, 23995.7, 27.9412, 4.73821, 0.0
0.222032, 767.694, -88.8728, 24157.7, 27.9412, 4.87103, 0.0
0.223497, 768.193, -79.3864, 24350.1, 27.9412, 5.00385, 0.0
0.224993, 768.524, -69.4213, 24549.6, 27.9412, 5.13667, 0.0
0.2264, 768.758, -59.1324, 24740, 27.9412, 5.26949, 0.0
0.227641, 768.963, -48.6249, 24910.4, 27.9412, 5.40231, 0.0
0.228665, 769.204, -37.9693, 25053, 27.9412, 5.53513, 0.0
0.229446, 769.546, -27.2115, 25162.6, 27.9412, 5.66795, 0.0
0.22998, 770.039, -16.379, 25235.9, 27.9412, 5.80077, 0.0
0.230272, 770.692, -5.49265, 25270.1, 27.9412, 5.93359, 0.0
0.30162, 649.651, -2.12171, 40640.1, 28.5294, 2.7459, 0.0
0.310868, 671.184, -6.67106, 40351.5, 28.5294, 2.87872, 0.0
0.313217, 682.791, -12.0272, 39780.3, 28.5294, 3.01154, 0.0
0.311289, 691.767, -18.299, 38881.1, 28.5294, 3.14436, 0.0
0.306081, 700.228, -25.7779, 37648.6, 28.5294, 3.27718, 0.0
0.298106, 708.86, -34.657, 36097.8, 28.5294, 3.41, 0.0
0.287857, 717.798, -44.9453, 34280.5, 28.5294, 3.54282, 0.0
0.275971, 726.91, -56.3702, 32291.5, 28.5294, 3.67564, 0.0
0.263316, 735.878, -68.3203, 30262.6, 28.5294, 3.80846, 0.0
0.250893, 744.299, -79.8601, 28338.4, 28.5294, 3.94128, 0.0
0.239642, 751.803, -89.8717, 26645.4, 28.5294, 4.07411, 0.0
0.230228, 758.16, -97.3195, 25264.4, 28.5294, 4.20693, 0.0
0.222931, 763.325, -101.521, 24219.9, 28.5294, 4.33975, 0.0
0.217674, 767.395, -102.275, 23487.9, 28.5294, 4.47257, 0.0
0.214171, 770.532, -99.8064, 23017.7, 28.5294, 4.60539, 0.0
0.212089, 772.889, -94.6229, 22752.8, 28.5294, 4.73821, 0.0
0.211114, 774.596, -87.3741, 22640, 28.5294, 4.87103, 0.0
0.210943, 775.784, -78.7066, 22631.5, 28.5294, 5.00385, 0.0
0.211285, 776.601, -69.1424, 22686.6, 28.5294, 5.13667, 0.0
0.211888, 777.178, -59.0375, 22773.1, 28.5294, 5.26949, 0.0
0.212564, 777.628, -48.609, 22867.9, 28.5294, 5.40231, 0.0
0.213193, 778.042, -37.9825, 22955.8, 28.5294, 5.53513, 0.0
0.213704, 778.495, -27.2299, 23026.9, 28.5294, 5.66795, 0.0
0.214068, 779.039, -16.392, 23075.5, 28.5294, 5.80077, 0.0
0.214272, 779.686, -5.49744, 23097.6, 28.5294, 5.93359, 0.0
0.296316, 652.889, 0.317842, 39711.8, 29.4118, 2.7459, 0.0
0.306091, 673.542, 0.946462, 39570.4, 29.4118, 2.87872, 0.0
0.309871, 684.237, 1.30072, 39260.6, 29.4118, 3.01154, 0.0
0.310275, 691.918, 1.26736, 38760.8, 29.4118, 3.14436, 0.0
0.308254, 698.662, 0.6297, 38062.4, 29.4118, 3.27718, 0.0
0.304189, 705.306, -0.839942, 37154.9, 29.4118, 3.41, 0.0
0.298249, 711.963, -3.35182, 36038.5, 29.4118, 3.54282, 0.0
0.290591, 718.799, -7.0459, 34721.6, 29.4118, 3.67564, 0.0
0.281437, 725.873, -11.9456, 33231.1, 29.4118, 3.80846, 0.0
0.271159, 733.21, -17.9092, 31614.5, 29.4118, 3.94128, 0.0
0.26027, 740.765, -24.6184, 29938.7, 29.4118, 4.07411, 0.0
0.249342, 748.372, -31.5953, 28281.4, 29.4118, 4.20693, 0.0
0.238907, 755.747, -38.2565, 26718.8, 29.4118, 4.33975, 0.0
0.229393, 762.564, -44.0036, 25313.1, 29.4118, 4.47257, 0.0
0.221085, 768.568, -48.3259, 24103.8, 29.4118, 4.60539, 0.0
0.214113, 773.645, -50.8696, 23104.6, 29.4118, 4.73821, 0.0
0.208464, 777.809, -51.4546, 22307.7, 29.4118, 4.87103, 0.0
0.204027, 781.151, -50.0724, 21692.1, 29.4118, 5.00385, 0.0
0.200646, 783.801, -46.8651, 21230.9, 29.4118, 5.13667, 0.0
0.198143, 785.886, -42.08, 20895.1, 29.4118, 5.26949, 0.0
0.196345, 787.528, -36.0123, 20657.6, 29.4118, 5.40231, 0.0
0.195093, 788.842, -28.956, 20494.8, 29.4118, 5.53513, 0.0
0.194262, 789.926, -21.1775, 20387.6, 29.4118, 5.66795, 0.0
0.193765, 790.851, -12.9076, 20322.4, 29.4118, 5.80077, 0.0
0.193546, 791.648, -4.35186, 20289.8, 29.4118, 5.93359, 0.0
