density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.222966, 772.51, 105.731, 23768, 2.01833, 371.427, 22.7228, 4.50577, 0.0
0.238004, 764.619, 94.339, 25851.2, 1.97567, 378.455, 22.7228, 4.57218, 0.0
0.255391, 755.746, 80.7056, 28317.3, 1.92908, 386.336, 22.7228, 4.63859, 0.0
0.274644, 746.21, 65.974, 31102.5, 1.88137, 394.588, 22.7228, 4.705, 0.0
0.294928, 736.47, 51.3502, 34087.9, 1.83528, 402.719, 22.7228, 4.77141, 0.0
0.315204, 727.017, 37.8382, 37122, 1.79287, 410.353, 22.7228, 4.83782, 0.0
0.334567, 718.262, 26.1058, 40054.6, 1.75558, 417.146, 22.7228, 4.90423, 0.0
0.352197, 710.48, 16.457, 42765.1, 1.72366, 423.079, 22.7228, 4.97064, 0.0
0.367719, 703.774, 8.90245, 45180.5, 1.69702, 428.108, 22.7228, 5.03705, 0.0
0.38104, 698.125, 3.26055, 47273, 1.67515, 432.275, 22.7228, 5.10346, 0.0
0.392334, 693.402, -0.7357, 49052.6, 1.65737, 435.636, 22.7228, 5.16987, 0.0
0.401578, 689.582, -3.40765, 50535.3, 1.64291, 438.473, 22.7228, 5.23628, 0.0
0.409293, 686.471, -5.07078, 51768.4, 1.63138, 440.705, 22.7228, 5.30269, 0.0
0.415632, 683.927, -5.95954, 52786.2, 1.62202, 442.517, 22.7228, 5.3691, 0.0
0.420818, 681.835, -6.27263, 53622.5, 1.61439, 443.988, 22.7228, 5.43551, 0.0
0.425029, 680.086, -6.16429, 54306.2, 1.60806, 445.194, 22.7228, 5.50192, 0.0
0.428397, 678.57, -5.75164, 54861.1, 1.60264, 446.207, 22.7228, 5.56833, 0.0
0.431026, 677.225, -5.12326, 55306.2, 1.59789, 447.083, 22.7228, 5.63474, 0.0
0.433039, 676.054, -4.34547, 55656.7, 1.59379, 447.825, 22.7228, 5.70115, 0.0
0.434574, 675.179, -3.46638, 55924.3, 1.59071, 448.389, 22.7228, 5.76756, 0.0
0.435779, 674.841, -2.52052, 56118.2, 1.58936, 448.699, 22.7228, 5.83397, 0.0
0.436748, 675.334, -1.53129, 56244.8, 1.59049, 448.714, 22.7228, 5.90038, 0.0
0.437372, 676.73, -0.513932, 56308.1, 1.59401, 448.578, 22.7228, 5.96679, 0.0
0.104699, 815.576, 0.0351556, 10153.3, 2.21344, 337.895, 23.0198, 2.7127, 0.0
0.105754, 824.36, 0.139389, 10153.2, 2.24853, 334.522, 23.0198, 2.77911, 0.0
0.106675, 829.576, 0.310859, 10156.5, 2.27223, 331.74, 23.0198, 2.84552, 0.0
0.107589, 833.165, 0.701969, 10169.4, 2.29036, 329.341, 23.0198, 2.91193, 0.0
0.108571, 835.729, 1.5235, 10201.7, 2.30422, 327.397, 23.0198, 2.97834, 0.0
0.109724, 837.5, 3.01559, 10264.8, 2.31419, 325.961, 23.0198, 3.04475, 0.0
0.11115, 838.57, 5.38547, 10369.3, 2.3204, 325.058, 23.0198, 3.11116, 0.0
0.112925, 838.99, 8.75375, 10522.7, 2.323, 324.679, 23.0198, 3.17757, 0.0
0.115093, 838.81, 13.1309, 10728.3, 2.32227, 324.787, 23.0198, 3.24398, 0.0
0.117658, 838.089, 18.4277, 10985.5, 2.31863, 325.325, 23.0198, 3.31039, 0.0
0.120591, 836.894, 24.4886, 11290.5, 2.31257, 326.223, 23.0198, 3.3768, 0.0
0.12385, 835.295, 31.1276, 11637.7, 2.30457, 327.409, 23.0198, 3.44321, 0.0
0.127381, 833.36, 38.1581, 12021.1, 2.29511, 328.82, 23.0198, 3.50962, 0.0
0.131133, 831.15, 45.4085, 12434.6, 2.28456, 330.399, 23.0198, 3.57603, 0.0
0.135063, 828.715, 52.7279, 12873.3, 2.27322, 332.102, 23.0198, 3.64244, 0.0
0.139139, 826.096, 59.9838, 13333.6, 2.26131, 333.899, 23.0198, 3.70885, 0.0
0.143347, 823.32, 67.0535, 13813.8, 2.24894, 335.771, 23.0198, 3.77526, 0.0
0.147697, 820.396, 73.8097, 14315.4, 2.23611, 337.715, 23.0198, 3.84167, 0.0
0.152236, 817.312, 80.1005, 14844.1, 2.2227, 339.746, 23.0198, 3.90808, 0.0
0.157067, 814.03, 85.7198, 15412.2, 2.20842, 341.899, 23.0198, 3.97449, 0.0
0.162362, 810.469, 90.3686, 16041.1, 2.1927, 344.246, 23.0198, 4.0409, 0.0
0.168385, 806.507, 93.619, 16764.7, 2.17472, 346.907, 23.0198, 4.10731, 0.0
0.175469, 801.982, 94.913, 17629.6, 2.15327, 350.075, 23.0198, 4.17372, 0.0
0.183984, 796.71, 93.6491, 18693.1, 2.12699, 354.012, 23.0198, 4.24013, 0.0
0.194279, 790.511, 89.3709, 20016.3, 2.09471, 358.984, 23.0198, 4.30654, 0.0
0.206655, 783.248, 81.9655, 21655, 2.0561, 365.115, 23.0198, 4.37295, 0.0
0.221278, 774.885, 71.7659, 23644.7, 2.01201, 372.317, 23.0198, 4.43936, 0.0
0.238071, 765.559, 59.5265, 25984.5, 1.96435, 380.3, 23.0198, 4.50577, 0.0
0.256604, 755.598, 46.2717, 28623, 1.91564, 388.66, 23.0198, 4.57218, 0.0
0.276275, 745.459, 33.104, 31462.1, 1.86881, 396.793, 23.0198, 4.63859, 0.0
0.296097, 735.631, 20.9356, 34373, 1.82549, 404.484, 23.0198, 4.705, 0.0
0.315214, 726.5, 10.3785, 37222.3, 1.78697, 411.449, 23.0198, 4.77141, 0.0
0.33329, 718.285, 1.84284, 39913.3, 1.75423, 417.266, 23.0198, 4.83782, 0.0
0.348617, 711.168, -4.71749, 42318.9, 1.72514, 422.964, 23.0198, 4.90423, 0.0
0.362472, 705.274, -9.49667, 44453.2, 1.70223, 427.313, 23.0198, 4.97064, 0.0
0.374411, 700.317, -12.6955, 46304.3, 1.68332, 430.915, 23.0198, 5.03705, 0.0
0.384569, 696.171, -14.6057, 47889.6, 1.66769, 433.895, 23.0198, 5.10346, 0.0
0.393191, 692.691, -15.5006, 49237.4, 1.65477, 436.325, 23.0198, 5.16987, 0.0
0.400347, 689.831, -15.6323, 50377.3, 1.64396, 438.446, 23.0198, 5.23628, 0.0
0.406429, 687.457, -15.2069, 51340.7, 1.63512, 440.145, 23.0198, 5.30269, 0.0
0.411531, 685.465, -14.3765, 52153.1, 1.62771, 441.566, 23.0198, 5.3691, 0.0
0.415803, 683.777, -13.2598, 52836.5, 1.62147, 442.757, 23.0198, 5.43551, 0.0
0.419351, 682.317, -11.945, 53408.9, 1.61611, 443.766, 23.0198, 5.50192, 0.0
0.42225, 681.006, -10.4967, 53884.4, 1.61136, 444.643, 23.0198, 5.56833, 0.0
0.424558, 679.808, -8.96212, 54274.3, 1.60706, 445.425, 23.0198, 5.63474, 0.0
0.426359, 678.745, -7.37516, 54587.2, 1.60329, 446.101, 23.0198, 5.70115, 0.0
0.42776, 677.951, -5.75886, 54830.1, 1.60044, 446.619, 23.0198, 5.76756, 0.0
0.428881, 677.668, -4.12701, 55008.5, 1.59924, 446.901, 23.0198, 5.83397, 0.0
0.429797, 678.18, -2.4848, 55126.3, 1.60043, 446.903, 23.0198, 5.90038, 0.0
0.430394, 679.562, -0.830718, 55185.8, 1.60393, 446.765, 23.0198, 5.96679, 0.0
0.104637, 815.64, 0.0402663, 10145.7, 2.21379, 337.841, 23.3168, 2.7127, 0.0
0.10569, 824.42, 0.142869, 10145.5, 2.24887, 334.47, 23.3168, 2.77911, 0.0
0.106594, 829.652, 0.260256, 10146.7, 2.27267, 331.673, 23.3168, 2.84552, 0.0
0.107443, 833.3, 0.470767, 10151.9, 2.29115, 329.219, 23.3168, 2.91193, 0.0
0.108281, 835.998, 0.893796, 10166.8, 2.30582, 327.152, 23.3168, 2.97834, 0.0
0.109177, 838.001, 1.69742, 10199.4, 2.31719, 325.505, 23.3168, 3.04475, 0.0
0.110218, 839.411, 3.06745, 10258.5, 2.32541, 324.3, 23.3168, 3.11116, 0.0
0.111489, 840.268, 5.16635, 10352.6, 2.33053, 323.544, 23.3168, 3.17757, 0.0
0.113058, 840.595, 8.09618, 10488.1, 2.33262, 323.232, 23.3168, 3.24398, 0.0
0.114966, 840.415, 11.8788, 10668.7, 2.33186, 323.341, 23.3168, 3.31039, 0.0
0.117227, 839.765, 16.4575, 10895, 2.3285, 323.831, 23.3168, 3.3768, 0.0
0.119834, 838.686, 21.7149, 11165.7, 2.32289, 324.656, 23.3168, 3.44321, 0.0
0.122767, 837.223, 27.4952, 11478, 2.31536, 325.764, 23.3168, 3.50962, 0.0
0.126004, 835.416, 33.6227, 11829.3, 2.30623, 327.11, 23.3168, 3.57603, 0.0
0.129533, 833.296, 39.9103, 12218.3, 2.29572, 328.659, 23.3168, 3.64244, 0.0
0.133364, 830.877, 46.1564, 12646, 2.28394, 330.394, 23.3168, 3.70885, 0.0
0.137541, 828.15, 52.1303, 13117.9, 2.27084, 332.316, 23.3168, 3.77526, 0.0
0.142161, 825.073, 57.5466, 13645.7, 2.25618, 334.454, 23.3168, 3.84167, 0.0
0.147386, 821.567, 62.0343, 14249.5, 2.23945, 336.87, 23.3168, 3.90808, 0.0
0.153433, 817.518, 65.1198, 14959.2, 2.21979, 339.709, 23.3168, 3.97449, 0.0
0.160574, 812.781, 66.2567, 15814.3, 2.19614, 343.157, 23.3168, 4.0409, 0.0
0.169096, 807.198, 64.9341, 16861.9, 2.16736, 347.448, 23.3168, 4.10731, 0.0
0.17928, 800.617, 60.8336, 18151.5, 2.13265, 352.776, 23.3168, 4.17372, 0.0
0.191342, 792.937, 53.9482, 19727.3, 2.09194, 359.232, 23.3168, 4.24013, 0.0
0.20548, 784.162, 44.6688, 21616.6, 2.04662, 366.553, 23.3168, 4.30654, 0.0
0.221573, 774.48, 33.7013, 23816.3, 1.99838, 374.52, 23.3168, 4.37295, 0.0
0.239266, 764.229, 21.9511, 26284.2, 1.94954, 382.765, 23.3168, 4.43936, 0.0
0.257994, 753.82, 10.3399, 28938, 1.90246, 390.821, 23.3168, 4.50577, 0.0
0.27768, 743.621, -0.090023, 31703.6, 1.85997, 397.816, 23.3168, 4.57218, 0.0
0.295098, 734.328, -9.03218, 34356.7, 1.81902, 405.661, 23.3168, 4.63859, 0.0
0.312197, 726.214, -16.3531, 36900.2, 1.78571, 411.831, 23.3168, 4.705, 0.0
0.327897, 719.123, -21.8454, 39245.5, 1.75757, 417.033, 23.3168, 4.77141, 0.0
0.342095, 713.016, -25.5778, 41362, 1.73415, 421.281, 23.3168, 4.83782, 0.0
0.354028, 707.777, -27.8317, 43227.8, 1.71319, 425.446, 23.3168, 4.90423, 0.0
0.364726, 703.499, -28.8737, 44861.8, 1.69672, 428.577, 23.3168, 4.97064, 0.0
0.373975, 699.877, -28.9438, 46281.3, 1.68286, 431.202, 23.3168, 5.03705, 0.0
0.381941, 696.792, -28.2736, 47510.7, 1.67109, 433.424, 23.3168, 5.10346, 0.0
0.388811, 694.146, -27.0552, 48574.6, 1.66104, 435.3, 23.3168, 5.16987, 0.0
0.394647, 691.915, -25.4469, 49495.4, 1.65236, 436.992, 23.3168, 5.23628, 0.0
0.399729, 690.009, -23.5682, 50292.6, 1.64503, 438.386, 23.3168, 5.30269, 0.0
0.404096, 688.358, -21.5079, 50981.8, 1.63869, 439.591, 23.3168, 5.3691, 0.0
0.407838, 686.916, -19.3317, 51575.8, 1.63317, 440.632, 23.3168, 5.43551, 0.0
0.411013, 685.627, -17.0863, 52084.6, 1.62829, 441.542, 23.3168, 5.50192, 0.0
0.413658, 684.436, -14.8048, 52516.1, 1.62385, 442.353, 23.3168, 5.56833, 0.0
0.4158, 683.326, -12.51, 52876.2, 1.61975, 443.092, 23.3168, 5.63474, 0.0
0.417501, 682.333, -10.2172, 53169.6, 1.61613, 443.736, 23.3168, 5.70115, 0.0
0.418844, 681.595, -7.9351, 53400.3, 1.61342, 444.231, 23.3168, 5.76756, 0.0
0.419932, 681.35, -5.66564, 53571.3, 1.6123, 444.499, 23.3168, 5.83397, 0.0
0.420824, 681.87, -3.40338, 53685.2, 1.61349, 444.5, 23.3168, 5.90038, 0.0
0.421406, 683.227, -1.13688, 53743.1, 1.61693, 444.365, 23.3168, 5.96679, 0.0
0.10458, 815.7, 0.0392942, 10138.6, 2.21412, 337.79, 23.6139, 2.7127, 0.0
0.105634, 824.472, 0.136688, 10138.6, 2.24918, 334.422, 23.6139, 2.77911, 0.0
0.106534, 829.705, 0.22927, 10139.5, 2.27298, 331.623, 23.6139, 2.84552, 0.0
0.107362, 833.372, 0.356322, 10142.1, 2.29159, 329.15, 23.6139, 2.91193, 0.0
0.108138, 836.126, 0.57654, 10149.5, 2.30661, 327.028, 23.6139, 2.97834, 0.0
0.108907, 838.245, 0.990067, 10166.8, 2.31869, 325.272, 23.6139, 3.04475, 0.0
0.109735, 839.846, 1.7287, 10200.5, 2.32808, 323.889, 23.6139, 3.11116, 0.0
0.110697, 840.972, 2.93443, 10258.2, 2.33482, 322.887, 23.6139, 3.17757, 0.0
0.111871, 841.637, 4.72983, 10347.3, 2.33891, 322.273, 23.6139, 3.24398, 0.0
0.113323, 841.839, 7.18947, 10474.2, 2.34034, 322.049, 23.6139, 3.31039, 0.0
0.115105, 841.582, 10.3207, 10644.1, 2.33914, 322.206, 23.6139, 3.3768, 0.0
0.117255, 840.868, 14.0566, 10860.6, 2.33541, 322.731, 23.6139, 3.44321, 0.0
0.11981, 839.7, 18.2579, 11127.3, 2.32925, 323.603, 23.6139, 3.50962, 0.0
0.122813, 838.072, 22.7165, 11448.7, 2.32071, 324.809, 23.6139, 3.57603, 0.0
0.126331, 835.96, 27.1536, 11832.5, 2.30976, 326.352, 23.6139, 3.64244, 0.0
0.130464, 833.314, 31.2118, 12291.2, 2.29614, 328.262, 23.6139, 3.70885, 0.0
0.135357, 830.055, 34.45, 12843.7, 2.27935, 330.62, 23.6139, 3.77526, 0.0
0.141187, 826.076, 36.3635, 13516.3, 2.25863, 333.566, 23.6139, 3.84167, 0.0
0.148139, 821.253, 36.4418, 14341.5, 2.23295, 337.32, 23.6139, 3.90808, 0.0
0.156491, 815.459, 34.3025, 15356.4, 2.20202, 341.916, 23.6139, 3.97449, 0.0
0.166428, 808.577, 29.7679, 16600, 2.16526, 347.536, 23.6139, 4.0409, 0.0
0.178141, 800.552, 22.9406, 18105.7, 2.12313, 354.136, 23.6139, 4.10731, 0.0
0.191726, 791.426, 14.2074, 19890.1, 2.07701, 361.472, 23.6139, 4.17372, 0.0
0.207632, 781.386, 4.47819, 21969.7, 2.03022, 368.679, 23.6139, 4.24013, 0.0
0.223882, 770.761, -5.59105, 24237.3, 1.97986, 377.21, 23.6139, 4.30654, 0.0
0.240906, 760.505, -15.3922, 26647.9, 1.93295, 385.419, 23.6139, 4.37295, 0.0
0.258351, 750.77, -24.2749, 29130.7, 1.8906, 392.879, 23.6139, 4.43936, 0.0
0.27553, 741.771, -31.7741, 31592.3, 1.8531, 399.512, 23.6139, 4.50577, 0.0
0.292145, 733.685, -37.543, 33968.4, 1.82085, 405.131, 23.6139, 4.57218, 0.0
0.306629, 726.546, -41.7155, 36174.8, 1.79068, 411.066, 23.6139, 4.63859, 0.0
0.32027, 720.598, -44.385, 38197.4, 1.76682, 415.562, 23.6139, 4.705, 0.0
0.332571, 715.503, -45.6789, 40018.3, 1.7468, 419.269, 23.6139, 4.77141, 0.0
0.343529, 711.135, -45.8045, 41644.1, 1.72978, 422.385, 23.6139, 4.83782, 0.0
0.352843, 707.367, -45.0208, 43083.8, 1.71432, 425.452, 23.6139, 4.90423, 0.0
0.361295, 704.248, -43.533, 44358, 1.7019, 427.788, 23.6139, 4.97064, 0.0
0.368723, 701.535, -41.5188, 45484.4, 1.69108, 429.814, 23.6139, 5.03705, 0.0
0.375254, 699.156, -39.1283, 46480.9, 1.68157, 431.586, 23.6139, 5.10346, 0.0
0.381003, 697.059, -36.4792, 47363.2, 1.67318, 433.143, 23.6139, 5.16987, 0.0
0.386008, 695.24, -33.6621, 48145, 1.66572, 434.583, 23.6139, 5.23628, 0.0
0.390462, 693.639, -30.742, 48837.3, 1.65924, 435.803, 23.6139, 5.30269, 0.0
0.394369, 692.213, -27.7664, 49448.5, 1.65348, 436.887, 23.6139, 5.3691, 0.0
0.397778, 690.931, -24.769, 49985.5, 1.64834, 437.846, 23.6139, 5.43551, 0.0
0.400717, 689.756, -21.7722, 50453.4, 1.6437, 438.703, 23.6139, 5.50192, 0.0
0.403199, 688.65, -18.7907, 50856, 1.6394, 439.482, 23.6139, 5.56833, 0.0
0.405237, 687.606, -15.834, 51196.3, 1.63541, 440.197, 23.6139, 5.63474, 0.0
0.406876, 686.671, -12.9073, 51476.3, 1.63188, 440.823, 23.6139, 5.70115, 0.0
0.408186, 685.987, -10.0115, 51698.3, 1.62926, 441.302, 23.6139, 5.76756, 0.0
0.409253, 685.779, -7.14224, 51863.9, 1.6282, 441.561, 23.6139, 5.83397, 0.0
0.410125, 686.303, -4.2882, 51974.7, 1.62938, 441.564, 23.6139, 5.90038, 0.0
0.410693, 687.628, -1.43244, 52031.3, 1.63274, 441.434, 23.6139, 5.96679, 0.0
0.104544, 815.735, 0.028635, 10134, 2.21434, 337.752, 23.9109, 2.7127, 0.0
0.105602, 824.499, 0.102627, 10134.6, 2.24936, 334.388, 23.9109, 2.77911, 0.0
0.10651, 829.722, 0.160847, 10136.3, 2.27313, 331.595, 23.9109, 2.84552, 0.0
0.107345, 833.38, 0.220746, 10139.7, 2.29171, 329.123, 23.9109, 2.91193, 0.0
0.108118, 836.136, 0.301504, 10146.4, 2.30677, 326.99, 23.9109, 2.97834, 0.0
0.108859, 838.278, 0.447991, 10159.9, 2.31905, 325.197, 23.9109, 3.04475, 0.0
0.109621, 839.934, 0.729336, 10185.3, 2.32885, 323.742, 23.9109, 3.11116, 0.0
0.110475, 841.151, 1.22977, 10229.3, 2.33625, 322.627, 23.9109, 3.17757, 0.0
0.111506, 841.932, 2.02875, 10300.3, 2.34119, 321.865, 23.9109, 3.24398, 0.0
0.112805, 842.252, 3.17337, 10407.9, 2.3435, 321.478, 23.9109, 3.31039, 0.0
0.114475, 842.07, 4.64806, 10562.5, 2.34295, 321.494, 23.9109, 3.3768, 0.0
0.116622, 841.332, 6.34758, 10775.7, 2.33929, 321.946, 23.9109, 3.44321, 0.0
0.119366, 839.971, 8.05887, 11061.3, 2.33216, 322.882, 23.9109, 3.50962, 0.0
0.122839, 837.908, 9.45842, 11435.6, 2.32112, 324.372, 23.9109, 3.57603, 0.0
0.127186, 835.048, 10.1348, 11918.7, 2.3056, 326.518, 23.9109, 3.64244, 0.0
0.13257, 831.283, 9.64416, 12534.6, 2.28497, 329.447, 23.9109, 3.70885, 0.0
0.139166, 826.494, 7.59264, 13311.4, 2.25864, 333.281, 23.9109, 3.77526, 0.0
0.147172, 820.537, 3.71384, 14279, 2.2264, 338.057, 23.9109, 3.84167, 0.0
0.15713, 813.21, -1.82222, 15481.4, 2.1896, 343.297, 23.9109, 3.90808, 0.0
0.168089, 804.842, -8.89447, 16895, 2.14567, 350.217, 23.9109, 3.97449, 0.0
0.180768, 795.588, -17.2098, 18549.5, 2.09953, 357.542, 23.9109, 4.0409, 0.0
0.194831, 785.737, -26.1224, 20420.7, 2.05232, 365.201, 23.9109, 4.10731, 0.0
0.210017, 775.659, -35.0183, 22469.4, 2.00623, 372.782, 23.9109, 4.17372, 0.0
0.226114, 765.762, -43.1856, 24651.2, 1.9632, 379.864, 23.9109, 4.24013, 0.0
0.241814, 756.197, -50.3394, 26880.4, 1.92112, 387.321, 23.9109, 4.30654, 0.0
0.257265, 747.636, -56.2366, 29094.2, 1.88425, 394.043, 23.9109, 4.37295, 0.0
0.272222, 740.062, -60.6939, 31235, 1.85268, 399.794, 23.9109, 4.43936, 0.0
0.286337, 733.407, -63.6671, 33257, 1.82561, 404.691, 23.9109, 4.50577, 0.0
0.299411, 727.636, -65.1888, 35138.9, 1.8023, 408.92, 23.9109, 4.57218, 0.0
0.310832, 722.63, -65.4908, 36858.8, 1.78082, 413.175, 23.9109, 4.63859, 0.0
0.321515, 718.485, -64.7441, 38421.4, 1.7637, 416.381, 23.9109, 4.705, 0.0
0.331167, 714.895, -63.1398, 39832, 1.74893, 419.086, 23.9109, 4.77141, 0.0
0.339791, 711.764, -60.8644, 41103.5, 1.73588, 421.488, 23.9109, 4.83782, 0.0
0.347308, 709.015, -58.0973, 42247.6, 1.72386, 423.843, 23.9109, 4.90423, 0.0
0.354246, 706.673, -54.9688, 43280, 1.71385, 425.696, 23.9109, 4.97064, 0.0
0.360463, 704.565, -51.5889, 44212.1, 1.70482, 427.365, 23.9109, 5.03705, 0.0
0.36604, 702.659, -48.0464, 45054.6, 1.69663, 428.873, 23.9109, 5.10346, 0.0
0.37104, 700.936, -44.4087, 45816, 1.68922, 430.243, 23.9109, 5.16987, 0.0
0.375488, 699.402, -40.7251, 46503.6, 1.68249, 431.527, 23.9109, 5.23628, 0.0
0.379509, 698.018, -37.0287, 47122.9, 1.67652, 432.641, 23.9109, 5.30269, 0.0
0.383086, 696.756, -33.343, 47678.1, 1.6711, 433.651, 23.9109, 5.3691, 0.0
0.386248, 695.598, -29.6832, 48172.3, 1.66619, 434.56, 23.9109, 5.43551, 0.0
0.389002, 694.516, -26.0584, 48607.8, 1.66168, 435.384, 23.9109, 5.50192, 0.0
0.391348, 693.482, -22.4733, 48986, 1.65747, 436.141, 23.9109, 5.56833, 0.0
0.393293, 692.503, -18.9303, 49308.1, 1.65355, 436.838, 23.9109, 5.63474, 0.0
0.394872, 691.63, -15.4296, 49575, 1.65012, 437.445, 23.9109, 5.70115, 0.0
0.396146, 691.004, -11.9683, 49787.5, 1.64759, 437.908, 23.9109, 5.76756, 0.0
0.397186, 690.838, -8.53881, 49946.6, 1.6466, 438.157, 23.9109, 5.83397, 0.0
0.398032, 691.367, -5.12694, 50053.4, 1.64778, 438.161, 23.9109, 5.90038, 0.0
0.398579, 692.656, -1.71299, 50108, 1.65105, 438.036, 23.9109, 5.96679, 0.0
0.104586, 815.684, -0.0115754, 10138.2, 2.21418, 337.76, 24.2079, 2.7127, 0.0
0.10566, 824.434, -0.024443, 10140.6, 2.24913, 334.405, 24.2079, 2.77911, 0.0
0.106603, 829.622, -0.0748846, 10146.3, 2.27273, 331.631, 24.2079, 2.84552, 0.0
0.107496, 833.224, -0.169135, 10155.9, 2.29105, 329.19, 24.2079, 2.91193, 0.0
0.108352, 835.898, -0.328047, 10171.8, 2.30574, 327.098, 24.2079, 2.97834, 0.0
0.109208, 837.928, -0.567813, 10197.6, 2.31751, 325.357, 24.2079, 3.04475, 0.0
0.110125, 839.434, -0.903605, 10239.2, 2.32666, 323.965, 24.2079, 3.11116, 0.0
0.111189, 840.449, -1.35749, 10305.3, 2.33319, 322.935, 24.2079, 3.17757, 0.0
0.112514, 840.946, -1.97426, 10407.5, 2.33687, 322.299, 24.2079, 3.24398, 0.0
0.114234, 840.86, -2.84199, 10560.8, 2.33729, 322.121, 24.2079, 3.31039, 0.0
0.116503, 840.091, -4.10822, 10782.9, 2.33382, 322.491, 24.2079, 3.3768, 0.0
0.119487, 838.517, -5.9792, 11094.5, 2.32576, 323.523, 24.2079, 3.44321, 0.0
0.123358, 836, -8.69343, 11518.2, 2.31237, 325.339, 24.2079, 3.50962, 0.0
0.128285, 832.402, -12.4723, 12078.1, 2.29301, 328.051, 24.2079, 3.57603, 0.0
0.134424, 827.613, -17.4624, 12798.5, 2.26735, 331.742, 24.2079, 3.64244, 0.0
0.1419, 821.583, -23.6863, 13701.1, 2.23553, 336.427, 24.2079, 3.70885, 0.0
0.150793, 814.351, -31.0132, 14801.7, 2.19836, 342.016, 24.2079, 3.77526, 0.0
0.161131, 806.05, -39.1593, 16105.4, 2.15732, 348.265, 24.2079, 3.84167, 0.0
0.172955, 796.942, -47.5969, 17612.3, 2.11443, 354.815, 24.2079, 3.90808, 0.0
0.185569, 787.377, -55.9907, 19289.9, 2.06919, 362.196, 24.2079, 3.97449, 0.0
0.199108, 777.842, -63.9141, 21108.4, 2.02584, 369.39, 24.2079, 4.0409, 0.0
0.213161, 768.63, -70.9718, 23019.5, 1.98519, 376.276, 24.2079, 4.10731, 0.0
0.227393, 760.001, -76.886, 24971.8, 1.94816, 382.641, 24.2079, 4.17372, 0.0
0.241467, 752.135, -81.4283, 26920.7, 1.91491, 388.46, 24.2079, 4.24013, 0.0
0.254719, 745.011, -84.6117, 28814.3, 1.88412, 394.152, 24.2079, 4.30654, 0.0
0.267356, 738.908, -86.451, 30620.3, 1.85788, 399.06, 24.2079, 4.37295, 0.0
0.279297, 733.658, -87.0167, 32317, 1.83561, 403.165, 24.2079, 4.43936, 0.0
0.290388, 729.113, -86.4452, 33893.2, 1.81633, 406.679, 24.2079, 4.50577, 0.0
0.300523, 725.188, -84.8914, 35348.7, 1.79926, 409.84, 24.2079, 4.57218, 0.0
0.309554, 721.78, -82.5604, 36683.4, 1.7836, 412.905, 24.2079, 4.63859, 0.0
0.318059, 718.906, -79.601, 37907.6, 1.7707, 415.276, 24.2079, 4.705, 0.0
0.325822, 716.346, -76.1616, 39029.3, 1.75912, 417.377, 24.2079, 4.77141, 0.0
0.332845, 714.051, -72.3721, 40057.9, 1.74848, 419.339, 24.2079, 4.83782, 0.0
0.339146, 711.988, -68.3446, 41001.4, 1.73858, 421.241, 24.2079, 4.90423, 0.0
0.345046, 710.166, -64.1559, 41869.3, 1.73002, 422.801, 24.2079, 4.97064, 0.0
0.35042, 708.472, -59.8695, 42667.4, 1.72207, 424.253, 24.2079, 5.03705, 0.0
0.35532, 706.902, -55.5359, 43401.1, 1.71471, 425.597, 24.2079, 5.10346, 0.0
0.359774, 705.453, -51.1924, 44074.3, 1.70792, 426.848, 24.2079, 5.16987, 0.0
0.363801, 704.137, -46.8644, 44690.5, 1.70168, 428.025, 24.2079, 5.23628, 0.0
0.367478, 702.925, -42.5676, 45251.9, 1.69604, 429.066, 24.2079, 5.30269, 0.0
0.37078, 701.801, -38.3123, 45760.2, 1.69087, 430.021, 24.2079, 5.3691, 0.0
0.373721, 700.751, -34.1038, 46216.4, 1.68612, 430.891, 24.2079, 5.43551, 0.0
0.376298, 699.756, -29.944, 46621.2, 1.68172, 431.687, 24.2079, 5.50192, 0.0
0.378507, 698.797, -25.8331, 46974.8, 1.6776, 432.423, 24.2079, 5.56833, 0.0
0.380349, 697.888, -21.7699, 47277.2, 1.67378, 433.099, 24.2079, 5.63474, 0.0
0.381856, 697.086, -17.7523, 47528.7, 1.67046, 433.685, 24.2079, 5.70115, 0.0
0.383078, 696.525, -13.7759, 47729.5, 1.66805, 434.127, 24.2079, 5.76756, 0.0
0.384079, 696.406, -9.83168, 47880.2, 1.66715, 434.363, 24.2079, 5.83397, 0.0
0.384888, 696.943, -5.90439, 47981.4, 1.66832, 434.366, 24.2079, 5.90038, 0.0
0.38541, 698.195, -1.97328, 48033.1, 1.6715, 434.246, 24.2079, 5.96679, 0.0
0.104897, 815.347, -0.155475, 10173.5, 2.21271, 337.93, 24.505, 2.7127, 0.0
0.106028, 824.057, -0.478491, 10182, 2.24744, 334.602, 24.505, 2.77911, 0.0
0.107094, 829.133, -0.909282, 10201, 2.2705, 331.892, 24.505, 2.84552, 0.0
0.10819, 832.541, -1.51143, 10233.1, 2.28788, 329.562, 24.505, 2.91193, 0.0
0.109357, 834.921, -2.38644, 10283.2, 2.30114, 327.643, 24.505, 2.97834, 0.0
0.110658, 836.53, -3.66082, 10358.4, 2.31082, 326.158, 24.505, 3.04475, 0.0
0.112188, 837.454, -5.4911, 10468.7, 2.31703, 325.138, 24.505, 3.11116, 0.0
0.114063, 837.686, -8.05891, 10627.3, 2.31952, 324.637, 24.505, 3.17757, 0.0
