density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.121101, 863.771, 9.91992, 10528.4, 21.8317, 8.16987, 0.0
0.118892, 865.671, 5.45281, 10290.8, 21.8317, 8.31628, 0.0
0.117633, 866.734, 2.94056, 10157, 21.8317, 8.46269, 0.0
0.116941, 867.312, 1.56846, 10083.8, 21.8317, 8.6091, 0.0
0.116567, 867.622, 0.831212, 10044.4, 21.8317, 8.75551, 0.0
0.116368, 867.787, 0.438778, 10023.5, 21.8317, 8.90192, 0.0
0.116262, 867.875, 0.231019, 10012.4, 21.8317, 9.04833, 0.0
0.116206, 867.921, 0.121373, 10006.5, 21.8317, 9.19474, 0.0
0.116177, 867.945, 0.0635851, 10003.4, 21.8317, 9.34115, 0.0
0.116161, 867.958, 0.033086, 10001.8, 21.8317, 9.48756, 0.0
0.116153, 867.964, 0.0168372, 10001, 21.8317, 9.63397, 0.0
0.116149, 867.967, 0.00786161, 10000.6, 21.8317, 9.78038, 0.0
0.116148, 867.969, 0.00228968, 10000.4, 21.8317, 9.92679, 0.0
0.102391, 816.028, 2.65192, 10252, 22.1287, 2.7527, 0.0
0.109888, 823.792, 12.0733, 10730.1, 22.1287, 2.89911, 0.0
0.118922, 824.61, 28.4774, 11538.3, 22.1287, 3.04552, 0.0
0.129445, 821.599, 47.9371, 12600.6, 22.1287, 3.19193, 0.0
0.140687, 816.587, 67.678, 13800, 22.1287, 3.33834, 0.0
0.151962, 810.631, 86.2113, 15046.5, 22.1287, 3.48475, 0.0
0.162814, 804.348, 102.935, 16279.9, 22.1287, 3.63116, 0.0
0.172981, 798.101, 117.703, 17462.7, 22.1287, 3.77757, 0.0
0.182329, 792.1, 130.582, 18572.6, 22.1287, 3.92398, 0.0
0.190806, 786.469, 141.72, 19597.1, 22.1287, 4.07039, 0.0
0.198409, 781.278, 151.296, 20530.3, 22.1287, 4.2168, 0.0
0.205165, 776.559, 159.486, 21370.5, 22.1287, 4.36321, 0.0
0.211118, 772.321, 166.461, 22119.2, 22.1287, 4.50962, 0.0
0.216321, 768.554, 172.373, 22779.9, 22.1287, 4.65603, 0.0
0.220832, 765.237, 177.359, 23357.3, 22.1287, 4.80244, 0.0
0.224711, 762.347, 181.542, 23857.2, 22.1287, 4.94885, 0.0
0.228014, 759.854, 185.028, 24285.4, 22.1287, 5.09526, 0.0
0.230793, 757.732, 187.91, 24647.6, 22.1287, 5.24167, 0.0
0.23309, 755.953, 190.261, 24948.6, 22.1287, 5.38808, 0.0
0.234933, 754.498, 192.137, 25191.5, 22.1287, 5.53449, 0.0
0.236331, 753.359, 193.565, 25377.4, 22.1287, 5.6809, 0.0
0.237265, 752.547, 194.536, 25503.9, 22.1287, 5.82731, 0.0
0.237678, 752.087, 194.993, 25563.9, 22.1287, 5.97372, 0.0
0.237457, 752.049, 194.813, 25544.2, 22.1287, 6.12013, 0.0
0.236424, 752.465, 193.798, 25423.6, 22.1287, 6.26654, 0.0
0.23437, 753.389, 191.655, 25174.5, 22.1287, 6.41295, 0.0
0.231087, 755.064, 188.035, 24764, 22.1287, 6.55936, 0.0
0.226402, 758.034, 182.568, 24154.4, 22.1287, 6.70577, 0.0
0.220164, 762.999, 174.869, 23306.4, 22.1287, 6.85218, 0.0
0.212187, 770.476, 164.525, 22190.2, 22.1287, 6.99859, 0.0
0.202315, 780.523, 151.153, 20805.1, 22.1287, 7.145, 0.0
0.190645, 792.734, 134.563, 19196.8, 22.1287, 7.29141, 0.0
0.177703, 806.357, 114.993, 17461.7, 22.1287, 7.43782, 0.0
0.164413, 820.37, 93.3278, 15732, 22.1287, 7.58423, 0.0
0.151862, 833.559, 71.1545, 14146.9, 22.1287, 7.73064, 0.0
0.140996, 844.779, 50.5012, 12817.6, 22.1287, 7.87705, 0.0
0.13239, 853.347, 33.2249, 11799.5, 22.1287, 8.02346, 0.0
0.126149, 859.253, 20.345, 11086.1, 22.1287, 8.16987, 0.0
0.121991, 862.994, 11.7592, 10625.5, 22.1287, 8.31628, 0.0
0.119426, 865.218, 6.53921, 10348, 22.1287, 8.46269, 0.0
0.117938, 866.479, 3.55412, 10189.4, 22.1287, 8.6091, 0.0
0.117109, 867.172, 1.90611, 10101.6, 22.1287, 8.75551, 0.0
0.116659, 867.547, 1.01414, 10054.1, 22.1287, 8.90192, 0.0
0.116417, 867.746, 0.53689, 10028.7, 22.1287, 9.04833, 0.0
0.116288, 867.853, 0.283224, 10015.2, 22.1287, 9.19474, 0.0
0.11622, 867.909, 0.148858, 10008, 22.1287, 9.34115, 0.0
0.116185, 867.938, 0.0776664, 10004.2, 22.1287, 9.48756, 0.0
0.116166, 867.954, 0.0396133, 10002.3, 22.1287, 9.63397, 0.0
0.116157, 867.961, 0.0185283, 10001.3, 22.1287, 9.78038, 0.0
0.116153, 867.964, 0.00540161, 10000.9, 22.1287, 9.92679, 0.0
0.102007, 816.478, 1.19066, 10201.6, 22.4257, 2.7527, 0.0
0.107946, 825.657, 6.9955, 10491.3, 22.4257, 2.89911, 0.0
0.11494, 828.103, 19.0317, 11060, 22.4257, 3.04552, 0.0
0.123454, 826.564, 35.1488, 11886.8, 22.4257, 3.19193, 0.0
0.133046, 822.696, 52.9278, 12888.9, 22.4257, 3.33834, 0.0
0.143126, 817.546, 70.6205, 13986.3, 22.4257, 3.48475, 0.0
0.153216, 811.771, 87.2791, 15117.7, 22.4257, 3.63116, 0.0
0.162991, 805.781, 102.486, 16240.3, 22.4257, 3.77757, 0.0
0.17225, 799.835, 116.118, 17325.9, 22.4257, 3.92398, 0.0
0.180877, 794.094, 128.198, 18355.9, 22.4257, 4.07039, 0.0
0.188815, 788.662, 138.818, 19319, 22.4257, 4.2168, 0.0
0.196044, 783.602, 148.101, 20208.5, 22.4257, 4.36321, 0.0
0.20257, 778.946, 156.173, 21021.4, 22.4257, 4.50962, 0.0
0.208412, 774.709, 163.161, 21756.9, 22.4257, 4.65603, 0.0
0.213601, 770.89, 169.182, 22416.4, 22.4257, 4.80244, 0.0
0.218175, 767.479, 174.346, 23002.2, 22.4257, 4.94885, 0.0
0.222173, 764.462, 178.753, 23517.9, 22.4257, 5.09526, 0.0
0.225633, 761.82, 182.49, 23967.1, 22.4257, 5.24167, 0.0
0.228591, 759.533, 185.638, 24353.5, 22.4257, 5.38808, 0.0
0.231078, 757.582, 188.257, 24680.2, 22.4257, 5.53449, 0.0
0.233111, 755.951, 190.394, 24949.5, 22.4257, 5.6809, 0.0
0.234695, 754.637, 192.067, 25161.7, 22.4257, 5.82731, 0.0
0.235809, 753.641, 193.262, 25314.3, 22.4257, 5.97372, 0.0
0.236392, 752.995, 193.918, 25401.1, 22.4257, 6.12013, 0.0
0.236334, 752.703, 193.92, 25409.6, 22.4257, 6.26654, 0.0
0.235489, 752.769, 193.078, 25321.6, 22.4257, 6.41295, 0.0
0.233694, 753.319, 191.147, 25113, 22.4257, 6.55936, 0.0
0.230801, 754.721, 187.85, 24753.3, 22.4257, 6.70577, 0.0
0.226665, 757.558, 182.879, 24204.8, 22.4257, 6.85218, 0.0
0.221079, 762.398, 175.865, 23426.9, 22.4257, 6.99859, 0.0
0.213769, 769.554, 166.367, 22388, 22.4257, 7.145, 0.0
0.204515, 779.019, 153.95, 21082.4, 22.4257, 7.29141, 0.0
0.193369, 790.517, 138.352, 19545, 22.4257, 7.43782, 0.0
0.180793, 803.524, 119.694, 17857.1, 22.4257, 7.58423, 0.0
0.167628, 817.218, 98.679, 16138.3, 22.4257, 7.73064, 0.0
0.154916, 830.482, 76.6916, 14524.7, 22.4257, 7.87705, 0.0
0.143639, 842.137, 55.6458, 13135.4, 22.4257, 8.02346, 0.0
0.13447, 851.339, 37.4758, 12041.9, 22.4257, 8.16987, 0.0
0.127644, 857.878, 23.4606, 11254.8, 22.4257, 8.31628, 0.0
0.122977, 862.126, 13.806, 10733.8, 22.4257, 8.46269, 0.0
0.120031, 864.701, 7.77683, 10413.2, 22.4257, 8.6091, 0.0
0.118289, 866.184, 4.26455, 10226.8, 22.4257, 8.75551, 0.0
0.117306, 867.009, 2.30168, 10122.5, 22.4257, 8.90192, 0.0
0.116767, 867.457, 1.23033, 10065.6, 22.4257, 9.04833, 0.0
0.116476, 867.698, 0.653475, 10034.9, 22.4257, 9.19474, 0.0
0.11632, 867.826, 0.345206, 10018.5, 22.4257, 9.34115, 0.0
0.116238, 867.894, 0.180825, 10009.9, 22.4257, 9.48756, 0.0
0.116195, 867.93, 0.0925142, 10005.4, 22.4257, 9.63397, 0.0
0.116174, 867.947, 0.0433688, 10003.1, 22.4257, 9.78038, 0.0
0.116165, 867.955, 0.0126589, 10002.2, 22.4257, 9.92679, 0.0
0.101831, 816.69, 0.490505, 10178.3, 22.7228, 2.7527, 0.0
0.106773, 826.808, 3.93884, 10346.6, 22.7228, 2.89911, 0.0
0.112224, 830.544, 12.3827, 10733.6, 22.7228, 3.04552, 0.0
0.119014, 830.336, 25.1526, 11358.9, 22.7228, 3.19193, 0.0
0.127029, 827.62, 40.538, 12174.8, 22.7228, 3.33834, 0.0
0.135836, 823.37, 56.8377, 13117.7, 22.7228, 3.48475, 0.0
0.144993, 818.245, 72.8961, 14130.4, 22.7228, 3.63116, 0.0
0.154151, 812.682, 88.0673, 15169, 22.7228, 3.77757, 0.0
0.163068, 806.97, 102.046, 16201.8, 22.7228, 3.92398, 0.0
0.171585, 801.303, 114.726, 17206.6, 22.7228, 4.07039, 0.0
0.179604, 795.81, 126.108, 18168.2, 22.7228, 4.2168, 0.0
0.187068, 790.577, 136.251, 19076.4, 22.7228, 4.36321, 0.0
0.193949, 785.66, 145.237, 19924.6, 22.7228, 4.50962, 0.0
0.200239, 781.091, 153.158, 20709, 22.7228, 4.65603, 0.0
0.205946, 776.887, 160.111, 21427.8, 22.7228, 4.80244, 0.0
0.211083, 773.054, 166.186, 22080.8, 22.7228, 4.94885, 0.0
0.215672, 769.59, 171.472, 22668.8, 22.7228, 5.09526, 0.0
0.219738, 766.488, 176.049, 23193.4, 22.7228, 5.24167, 0.0
0.223305, 763.735, 179.992, 23656.8, 22.7228, 5.38808, 0.0
0.226397, 761.318, 183.365, 24061.2, 22.7228, 5.53449, 0.0
0.229035, 759.222, 186.218, 24408.6, 22.7228, 5.6809, 0.0
0.231231, 757.438, 188.584, 24700.5, 22.7228, 5.82731, 0.0
0.232982, 755.956, 190.474, 24936.7, 22.7228, 5.97372, 0.0
0.234262, 754.788, 191.865, 25114.7, 22.7228, 6.12013, 0.0
0.235006, 753.921, 192.699, 25228.1, 22.7228, 6.26654, 0.0
0.235117, 753.333, 192.86, 25265.7, 22.7228, 6.41295, 0.0
0.234477, 753.067, 192.187, 25211.4, 22.7228, 6.55936, 0.0
0.232974, 753.353, 190.488, 25043.2, 22.7228, 6.70577, 0.0
0.230498, 754.625, 187.543, 24731.1, 22.7228, 6.85218, 0.0
0.226887, 757.398, 183.075, 24238.1, 22.7228, 6.99859, 0.0
0.22188, 762.067, 176.71, 23524.4, 22.7228, 7.145, 0.0
0.215154, 768.821, 167.987, 22558.6, 22.7228, 7.29141, 0.0
0.206474, 777.667, 156.45, 21331, 22.7228, 7.43782, 0.0
0.195858, 788.464, 141.791, 19865.9, 22.7228, 7.58423, 0.0
0.18369, 800.864, 124.037, 18230.2, 22.7228, 7.73064, 0.0
0.17072, 814.198, 103.726, 16531.4, 22.7228, 7.87705, 0.0
0.157931, 827.454, 82.0463, 14899.9, 22.7228, 8.02346, 0.0
0.146316, 839.452, 60.7708, 13459.8, 22.7228, 8.16987, 0.0
0.136636, 849.228, 41.8536, 12296.3, 22.7228, 8.31628, 0.0
0.129241, 856.39, 26.7818, 11436.6, 22.7228, 8.46269, 0.0
0.124059, 861.165, 16.0577, 10853.4, 22.7228, 8.6091, 0.0
0.120709, 864.118, 9.1719, 10486.6, 22.7228, 8.75551, 0.0
0.11869, 865.847, 5.07899, 10269.6, 22.7228, 8.90192, 0.0
0.117534, 866.819, 2.76051, 10146.7, 22.7228, 9.04833, 0.0
0.116894, 867.352, 1.48293, 10079, 22.7228, 9.19474, 0.0
0.116546, 867.64, 0.789737, 10042.3, 22.7228, 9.34115, 0.0
0.11636, 867.794, 0.416174, 10022.7, 22.7228, 9.48756, 0.0
0.116262, 867.875, 0.213889, 10012.4, 22.7228, 9.63397, 0.0
0.116213, 867.915, 0.100586, 10007.2, 22.7228, 9.78038, 0.0
0.116192, 867.932, 0.0294098, 10005.1, 22.7228, 9.92679, 0.0
0.101749, 816.793, 0.182481, 10167.3, 23.0198, 2.7527, 0.0
0.106079, 827.499, 2.1763, 10260.9, 23.0198, 2.89911, 0.0
0.110411, 832.205, 7.87377, 10515.4, 23.0198, 3.04552, 0.0
0.115781, 833.14, 17.5911, 10974.9, 23.0198, 3.19193, 0.0
0.122364, 831.517, 30.4171, 11623.1, 23.0198, 3.33834, 0.0
0.129912, 828.194, 44.9453, 12415.7, 23.0198, 3.48475, 0.0
0.138056, 823.798, 59.9736, 13303.6, 23.0198, 3.63116, 0.0
0.14646, 818.773, 74.6985, 14244.9, 23.0198, 3.77757, 0.0
0.154863, 813.427, 88.657, 15206.6, 23.0198, 3.92398, 0.0
0.163077, 807.975, 101.617, 16164.5, 23.0198, 4.07039, 0.0
0.170975, 802.567, 113.486, 17100.9, 23.0198, 4.2168, 0.0
0.178473, 797.307, 124.255, 18003.1, 23.0198, 4.36321, 0.0
0.185517, 792.267, 133.957, 18862.1, 23.0198, 4.50962, 0.0
0.192075, 787.498, 142.651, 19671.7, 23.0198, 4.65603, 0.0
0.198134, 783.029, 150.404, 20427.8, 23.0198, 4.80244, 0.0
0.20369, 778.881, 157.29, 21127.8, 23.0198, 4.94885, 0.0
0.208748, 775.062, 163.38, 21770.5, 23.0198, 5.09526, 0.0
0.213316, 771.576, 168.744, 22355.8, 23.0198, 5.24167, 0.0
0.217409, 768.42, 173.45, 22884, 23.0198, 5.38808, 0.0
0.221043, 765.587, 177.557, 23356.3, 23.0198, 5.53449, 0.0
0.224233, 763.067, 181.115, 23773.8, 23.0198, 5.6809, 0.0
0.226992, 760.851, 184.162, 24138, 23.0198, 5.82731, 0.0
0.229327, 758.928, 186.72, 24449.4, 23.0198, 5.97372, 0.0
0.231227, 757.297, 188.791, 24707.8, 23.0198, 6.12013, 0.0
0.232655, 755.941, 190.35, 24909.7, 23.0198, 6.26654, 0.0
0.233551, 754.824, 191.334, 25048.9, 23.0198, 6.41295, 0.0
0.233832, 753.942, 191.642, 25115.3, 23.0198, 6.55936, 0.0
0.233416, 753.421, 191.151, 25093.9, 23.0198, 6.70577, 0.0
0.232228, 753.565, 189.713, 24963.5, 23.0198, 6.85218, 0.0
0.230165, 754.793, 187.142, 24694.9, 23.0198, 6.99859, 0.0
0.227033, 757.494, 183.165, 24252.5, 23.0198, 7.145, 0.0
0.222535, 761.929, 177.402, 23599, 23.0198, 7.29141, 0.0
0.216339, 768.233, 169.388, 22703.5, 23.0198, 7.43782, 0.0
0.208206, 776.463, 158.666, 21552.1, 23.0198, 7.58423, 0.0
0.198123, 786.587, 144.9, 20159.9, 23.0198, 7.73064, 0.0
0.186397, 798.388, 128.035, 18580.7, 23.0198, 7.87705, 0.0
0.173681, 811.328, 108.467, 16909.5, 23.0198, 8.02346, 0.0
0.160889, 824.496, 87.1972, 15269.9, 23.0198, 8.16987, 0.0
0.149011, 836.746, 65.8392, 13788.3, 23.0198, 8.31628, 0.0
0.138872, 847.032, 46.3206, 12561.1, 23.0198, 8.46269, 0.0
0.130935, 854.796, 30.2848, 11631, 23.0198, 8.6091, 0.0
0.125235, 860.108, 18.5083, 10984.3, 23.0198, 8.75551, 0.0
0.121464, 863.465, 10.7288, 10568.6, 23.0198, 8.90192, 0.0
0.119144, 865.462, 6.00372, 10318.3, 23.0198, 9.04833, 0.0
0.117797, 866.6, 3.28689, 10174.6, 23.0198, 9.19474, 0.0
0.117043, 867.229, 1.77317, 10094.7, 23.0198, 9.34115, 0.0
0.116631, 867.57, 0.943015, 10051.3, 23.0198, 9.48756, 0.0
0.116412, 867.751, 0.48787, 10028.2, 23.0198, 9.63397, 0.0
0.116301, 867.842, 0.23047, 10016.5, 23.0198, 9.78038, 0.0
0.116255, 867.88, 0.067546, 10011.7, 23.0198, 9.92679, 0.0
0.101702, 816.851, 0.0643208, 10161.2, 23.3168, 2.7527, 0.0
0.105675, 827.907, 1.20347, 10210.8, 23.3168, 2.89911, 0.0
0.109226, 833.306, 4.9233, 10372.7, 23.3168, 3.04552, 0.0
0.113471, 835.178, 12.0517, 10700.7, 23.3168, 3.19193, 0.0
0.118805, 834.542, 22.3741, 11203.1, 23.3168, 3.33834, 0.0
0.125163, 832.125, 34.9216, 11855.4, 23.3168, 3.48475, 0.0
0.13228, 828.492, 48.6004, 12619.5, 23.3168, 3.63116, 0.0
0.139858, 824.074, 62.5386, 13457.5, 23.3168, 3.77757, 0.0
0.147636, 819.184, 76.1544, 14337.5, 23.3168, 3.92398, 0.0
0.155412, 814.051, 89.1025, 15234.2, 23.3168, 4.07039, 0.0
0.163039, 808.839, 101.201, 16128.5, 23.3168, 4.2168, 0.0
0.170411, 803.669, 112.37, 17006.1, 23.3168, 4.36321, 0.0
0.177457, 798.627, 122.594, 17856.2, 23.3168, 4.50962, 0.0
0.184125, 793.773, 131.892, 18671, 23.3168, 4.65603, 0.0
0.190386, 789.151, 140.304, 19444.5, 23.3168, 4.80244, 0.0
0.19622, 784.79, 147.881, 20172.8, 23.3168, 4.94885, 0.0
0.201617, 780.712, 154.679, 20852.8, 23.3168, 5.09526, 0.0
0.206575, 776.927, 160.756, 21482.8, 23.3168, 5.24167, 0.0
0.211097, 773.442, 166.167, 22061.9, 23.3168, 5.38808, 0.0
0.215189, 770.257, 170.965, 22589.9, 23.3168, 5.53449, 0.0
0.21886, 767.368, 175.196, 23067.1, 23.3168, 5.6809, 0.0
0.222121, 764.768, 178.897, 23494.3, 23.3168, 5.82731, 0.0
0.224978, 762.449, 182.096, 23872.2, 23.3168, 5.97372, 0.0
0.227429, 760.406, 184.806, 24200.9, 23.3168, 6.12013, 0.0
0.229454, 758.622, 187.024, 24479, 23.3168, 6.26654, 0.0
0.231013, 757.059, 188.72, 24702.9, 23.3168, 6.41295, 0.0
0.232048, 755.689, 189.837, 24866.4, 23.3168, 6.55936, 0.0
0.232502, 754.566, 190.297, 24959.8, 23.3168, 6.70577, 0.0
0.232325, 753.891, 190.011, 24968.7, 23.3168, 6.85218, 0.0
0.231459, 753.986, 188.86, 24872.5, 23.3168, 6.99859, 0.0
0.229785, 755.193, 186.665, 24643.4, 23.3168, 7.145, 0.0
0.22708, 757.782, 183.152, 24248.2, 23.3168, 7.29141, 0.0
0.223036, 761.931, 177.938, 23652, 23.3168, 7.43782, 0.0
0.21733, 767.77, 170.575, 22824.1, 23.3168, 7.58423, 0.0
0.209725, 775.407, 160.612, 21747.1, 23.3168, 7.73064, 0.0
0.200176, 784.891, 147.697, 20427.6, 23.3168, 7.87705, 0.0
0.188915, 796.104, 131.705, 18908, 23.3168, 8.02346, 0.0
0.176501, 808.618, 112.905, 17271.1, 23.3168, 8.16987, 0.0
0.163775, 821.629, 92.1263, 15632.7, 23.3168, 8.31628, 0.0
0.151705, 834.044, 70.817, 14118.8, 23.3168, 8.46269, 0.0
0.141166, 844.768, 50.8395, 12834.5, 23.3168, 8.6091, 0.0
0.132717, 853.102, 33.9425, 11836.8, 23.3168, 8.75551, 0.0
0.126502, 858.958, 21.1473, 11126.4, 23.3168, 8.90192, 0.0
0.122296, 862.739, 12.4484, 10659.7, 23.3168, 9.04833, 0.0
0.119656, 865.028, 7.04182, 10373.4, 23.3168, 9.19474, 0.0
0.118099, 866.347, 3.88031, 10206.8, 23.3168, 9.34115, 0.0
0.117221, 867.082, 2.09329, 10113.6, 23.3168, 9.48756, 0.0
0.116744, 867.478, 1.09361, 10063.1, 23.3168, 9.63397, 0.0
0.116499, 867.68, 0.519948, 10037.4, 23.3168, 9.78038, 0.0
0.116397, 867.764, 0.152891, 10026.6, 23.3168, 9.92679, 0.0
0.101666, 816.894, 0.0308202, 10156.5, 23.6139, 2.7527, 0.0
0.105437, 828.148, 0.690663, 10181.4, 23.6139, 2.89911, 0.0
0.108466, 834.019, 3.05696, 10281.1, 23.6139, 3.04552, 0.0
0.111853, 836.624, 8.11809, 10508.6, 23.6139, 3.19193, 0.0
0.116133, 836.846, 16.155, 10888.3, 23.6139, 3.33834, 0.0
0.121409, 835.279, 26.6675, 11413.9, 23.6139, 3.48475, 0.0
0.12753, 832.407, 38.7885, 12059.6, 23.6139, 3.63116, 0.0
0.134256, 828.628, 51.6729, 12793.8, 23.6139, 3.77757, 0.0
0.141345, 824.252, 64.6717, 13586.7, 23.6139, 3.92398, 0.0
0.148593, 819.511, 77.3495, 14413.5, 23.6139, 4.07039, 0.0
0.15584, 814.582, 89.4411, 15254.3, 23.6139, 4.2168, 0.0
0.162967, 809.593, 100.8, 16093.8, 23.6139, 4.36321, 0.0
0.169886, 804.643, 111.358, 16920.1, 23.6139, 4.50962, 0.0
0.176534, 799.802, 121.095, 17724.1, 23.6139, 4.65603, 0.0
0.182866, 795.124, 130.021, 18498.7, 23.6139, 4.80244, 0.0
0.188851, 790.647, 138.165, 19238.7, 23.6139, 4.94885, 0.0
0.194467, 786.399, 145.564, 19940, 23.6139, 5.09526, 0.0
0.199702, 782.4, 152.263, 20599.5, 23.6139, 5.24167, 0.0
0.204549, 778.664, 158.305, 21215.2, 23.6139, 5.38808, 0.0
0.209007, 775.196, 163.733, 21786, 23.6139, 5.53449, 0.0
0.213078, 771.999, 168.589, 22311.2, 23.6139, 5.6809, 0.0
0.216767, 769.072, 172.905, 22790.9, 23.6139, 5.82731, 0.0
0.220078, 766.408, 176.709, 23225.3, 23.6139, 5.97372, 0.0
0.223013, 764.003, 180.021, 23614.6, 23.6139, 6.12013, 0.0
0.225557, 761.845, 182.848, 23958, 23.6139, 6.26654, 0.0
0.227683, 759.897, 185.182, 24253.4, 23.6139, 6.41295, 0.0
0.229351, 758.123, 186.994, 24496.7, 23.6139, 6.55936, 0.0
0.230517, 756.534, 188.24, 24681.9, 23.6139, 6.70577, 0.0
0.231149, 755.252, 188.867, 24799.4, 23.6139, 6.85218, 0.0
0.231219, 754.514, 188.807, 24835.3, 23.6139, 6.99859, 0.0
0.230664, 754.604, 187.951, 24769.8, 23.6139, 7.145, 0.0
0.229344, 755.774, 186.118, 24577.2, 23.6139, 7.29141, 0.0
0.22702, 758.207, 183.03, 24226.6, 23.6139, 7.43782, 0.0
0.223388, 762.044, 178.318, 23685.1, 23.6139, 7.58423, 0.0
0.218141, 767.425, 171.555, 22922.1, 23.6139, 7.73064, 0.0
0.211046, 774.5, 162.305, 21917, 23.6139, 7.87705, 0.0
0.202026, 783.377, 150.199, 20669.5, 23.6139, 8.02346, 0.0
0.191246, 794.012, 135.058, 19211.8, 23.6139, 8.16987, 0.0
0.179174, 806.076, 117.041, 17615.1, 23.6139, 8.31628, 0.0
0.166574, 818.869, 96.8193, 15986.2, 23.6139, 8.46269, 0.0
0.154382, 831.365, 75.6738, 14448.9, 23.6139, 8.6091, 0.0
0.143501, 842.454, 55.3733, 13114.7, 23.6139, 8.75551, 0.0
0.134577, 851.318, 37.7246, 12053.4, 23.6139, 8.90192, 0.0
0.127859, 857.714, 23.9578, 11279.6, 23.6139, 9.04833, 0.0
0.12321, 861.936, 14.3233, 10760.2, 23.6139, 9.19474, 0.0
0.120235, 864.534, 8.18462, 10435.9, 23.6139, 9.34115, 0.0
0.118458, 866.048, 4.51961, 10245.1, 23.6139, 9.48756, 0.0
0.117456, 866.888, 2.39728, 10138.5, 23.6139, 9.63397, 0.0
0.116932, 867.323, 1.15059, 10083, 23.6139, 9.78038, 0.0
0.11671, 867.508, 0.339938, 10059.5, 23.6139, 9.92679, 0.0
0.10163, 816.935, 0.0304112, 10152, 23.9109, 2.7527, 0.0
0.105294, 828.293, 0.433595, 10163.7, 23.9109, 2.89911, 0.0
0.107986, 834.473, 1.9135, 10223.2, 23.9109, 3.04552, 0.0
0.110741, 837.629, 5.40686, 10376.5, 23.9109, 3.19193, 0.0
0.114163, 838.566, 11.4751, 10656.5, 23.9109, 3.33834, 0.0
0.118484, 837.766, 20.0282, 11070.9, 23.9109, 3.48475, 0.0
0.123671, 835.626, 30.4907, 11606.7, 23.9109, 3.63116, 0.0
0.129555, 832.495, 42.1295, 12239.8, 23.9109, 3.77757, 0.0
0.135926, 828.664, 54.2878, 12944.3, 23.9109, 3.92398, 0.0
0.14259, 824.365, 66.471, 13696.4, 23.9109, 4.07039, 0.0
0.149382, 819.778, 78.3444, 14476.5, 23.9109, 4.2168, 0.0
0.156175, 815.041, 89.6991, 15268.6, 23.9109, 4.36321, 0.0
0.16287, 810.259, 100.416, 16060.2, 23.9109, 4.50962, 0.0
0.169393, 805.511, 110.434, 16841.3, 23.9109, 4.65603, 0.0
0.175688, 800.858, 119.734, 17604, 23.9109, 4.80244, 0.0
0.181715, 796.347, 128.319, 18342.1, 23.9109, 4.94885, 0.0
0.187443, 792.01, 136.21, 19050.8, 23.9109, 5.09526, 0.0
0.192852, 787.876, 143.433, 19726.1, 23.9109, 5.24167, 0.0
0.197926, 783.963, 150.022, 20365.2, 23.9109, 5.38808, 0.0
0.202657, 780.282, 156.01, 20966.1, 23.9109, 5.53449, 0.0
0.207042, 776.842, 161.43, 21527.4, 23.9109, 5.6809, 0.0
0.211081, 773.646, 166.309, 22048.5, 23.9109, 5.82731, 0.0
0.214774, 770.692, 170.675, 22529.1, 23.9109, 5.97372, 0.0
0.21812, 767.978, 174.546, 22968.8, 23.9109, 6.12013, 0.0
0.221109, 765.496, 177.938, 23367.1, 23.9109, 6.26654, 0.0
0.223721, 763.217, 180.853, 23722.5, 23.9109, 6.41295, 0.0
0.225924, 761.101, 183.281, 24032.2, 23.9109, 6.55936, 0.0
0.227683, 759.137, 185.201, 24291.9, 23.9109, 6.70577, 0.0
0.228975, 757.393, 186.582, 24495.7, 23.9109, 6.85218, 0.0
0.22979, 756.036, 187.391, 24634.1, 23.9109, 6.99859, 0.0
0.230104, 755.293, 187.566, 24693.9, 23.9109, 7.145, 0.0
0.22984, 755.386, 186.998, 24656.5, 23.9109, 7.29141, 0.0
0.228837, 756.49, 185.499, 24497.9, 23.9109, 7.43782, 0.0
0.226853, 758.735, 182.798, 24189.6, 23.9109, 7.58423, 0.0
0.223599, 762.25, 178.547, 23700.1, 23.9109, 7.73064, 0.0
0.218786, 767.192, 172.342, 22998.9, 23.9109, 7.87705, 0.0
0.212181, 773.738, 163.76, 22063, 23.9109, 8.02346, 0.0
0.203681, 782.04, 152.425, 20886.4, 23.9109, 8.16987, 0.0
0.193391, 792.111, 138.11, 19492.1, 23.9109, 8.31628, 0.0
0.181695, 803.707, 120.88, 17940.3, 23.9109, 8.46269, 0.0
0.169275, 816.229, 101.265, 16328.6, 23.9109, 8.6091, 0.0
0.157026, 828.73, 80.3816, 14776.7, 23.9109, 8.75551, 0.0
0.145865, 840.107, 59.8836, 13400.1, 23.9109, 8.90192, 0.0
0.136508, 849.453, 41.5926, 12279.8, 23.9109, 9.04833, 0.0
0.129308, 856.375, 26.907, 11444.4, 23.9109, 9.19474, 0.0
0.124221, 861.043, 16.3196, 10872, 23.9109, 9.34115, 0.0
0.120913, 863.957, 9.37717, 10509.3, 23.9109, 9.48756, 0.0
0.118931, 865.655, 5.09949, 10295.6, 23.9109, 9.63397, 0.0
0.117853, 866.563, 2.48423, 10180.6, 23.9109, 9.78038, 0.0
0.117385, 866.954, 0.739297, 10131, 23.9109, 9.92679, 0.0
0.101592, 816.978, 0.0396699, 10147.2, 24.2079, 2.7527, 0.0
0.1052, 828.386, 0.311772, 10152.2, 24.2079, 2.89911, 0.0
