density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -1.59901e-14, 10000, -0.159081, 0.234266, 0.0
0.116144, 867.972, 3.05817e-14, 10000, -0.166157, 0.24469, 0.0
0.116144, 867.972, 4.25118e-15, 10000, -0.173521, 0.25554, 0.0
0.195302, 508.808, 333.066, 44628.8, -0.0522292, 0.0883178, 0.0
0.247787, 472.859, 324.676, 49083, -0.0549847, 0.0929832, 0.0
0.284205, 461.669, 330.11, 53231.6, -0.0578527, 0.097839, 0.0
0.317494, 459.512, 339.876, 57342.3, -0.0608377, 0.102893, 0.0
0.349052, 464.326, 354.079, 61517.4, -0.0639446, 0.108153, 0.0
0.368426, 483.165, 359.554, 62540.8, -0.0671782, 0.113628, 0.0
0.334329, 549.761, 313.387, 51197.7, -0.0705438, 0.119326, 0.0
0.20243, 746.123, 126.317, 21498.5, -0.0740468, 0.125257, 0.0
0.120048, 867.387, 0.376309, 10266, -0.0776927, 0.13143, 0.0
0.116241, 867.969, 0.0670959, 10002.6, -0.0814874, 0.137855, 0.0
0.116141, 867.97, -0.000791596, 10000, -0.0854369, 0.144542, 0.0
0.116144, 867.972, -1.16769e-05, 10000, -0.0895477, 0.151502, 0.0
0.116144, 867.972, 4.86373e-06, 10000, -0.0938262, 0.158746, 0.0
0.116144, 867.972, -2.65754e-07, 10000, -0.0982793, 0.166286, 0.0
0.116144, 867.972, 3.79672e-09, 10000, -0.102914, 0.174133, 0.0
0.116144, 867.972, 4.61484e-10, 10000, -0.107738, 0.1823, 0.0
0.116144, 867.972, -4.00308e-11, 10000, -0.112759, 0.190801, 0.0
0.116144, 867.972, 1.69615e-12, 10000, -0.117985, 0.199649, 0.0
0.116144, 867.972, 6.34357e-14, 10000, -0.123424, 0.208858, 0.0
0.116144, 867.972, 5.06406e-14, 10000, -0.129085, 0.218443, 0.0
0.116144, 867.972, -9.38791e-14, 10000, -0.134977, 0.228419, 0.0
0.116144, 867.972, -5.61075e-14, 10000, -0.14111, 0.238802, 0.0
0.116144, 867.972, -2.57569e-14, 10000, -0.147492, 0.249609, 0.0
0.116144, 867.972, -5.52239e-15, 10000, -0.154136, 0.260856, 0.0
0.116144, 867.972, -2.32072e-15, 10000, -0.16105, 0.272563, 0.0
0.177583, 553.109, 320.049, 39645.7, -0.0466251, 0.0915103, 0.0
0.227288, 512.368, 316.279, 44212.9, -0.0491729, 0.0965177, 0.0
0.263825, 498.022, 324.226, 48486.7, -0.0518247, 0.101729, 0.0
0.298103, 493.574, 335.888, 52743.7, -0.0545847, 0.107154, 0.0
0.331255, 496.408, 351.718, 57148.6, -0.0574573, 0.1128, 0.0
0.35553, 512.314, 360.385, 59074.1, -0.0604472, 0.118676, 0.0
0.329992, 569.459, 320.642, 49960.1, -0.0635591, 0.124792, 0.0
0.213396, 731.309, 154.232, 23933.9, -0.066798, 0.131158, 0.0
0.122804, 868.012, 0.802203, 10347.4, -0.0701691, 0.137783, 0.0
0.116158, 867.951, 0.0493944, 10002.7, -0.0736777, 0.144679, 0.0
0.116143, 867.97, 0.000235619, 10000.1, -0.0773296, 0.151856, 0.0
0.116144, 867.972, 1.02092e-05, 10000, -0.0811305, 0.159326, 0.0
0.116144, 867.972, 2.81512e-06, 10000, -0.0850865, 0.167101, 0.0
0.116144, 867.972, -1.25244e-07, 10000, -0.0892039, 0.175194, 0.0
0.116144, 867.972, 3.70646e-10, 10000, -0.0934894, 0.183616, 0.0
0.116144, 867.972, 3.09829e-10, 10000, -0.0979498, 0.192383, 0.0
0.116144, 867.972, -2.01951e-11, 10000, -0.102592, 0.201507, 0.0
0.116144, 867.972, 6.82257e-13, 10000, -0.107424, 0.211003, 0.0
0.116144, 867.972, 1.63596e-14, 10000, -0.112453, 0.220887, 0.0
0.116144, 867.972, -5.75733e-14, 10000, -0.117687, 0.231174, 0.0
0.116144, 867.972, -6.14351e-14, 10000, -0.123135, 0.241882, 0.0
0.116144, 867.972, 2.83442e-14, 10000, -0.128806, 0.253026, 0.0
0.116144, 867.972, -1.66511e-14, 10000, -0.134707, 0.264625, 0.0
0.116144, 867.972, -2.99355e-14, 10000, -0.14085, 0.276697, 0.0
0.116144, 867.972, 1.70455e-14, 10000, -0.147243, 0.289262, 0.0
0.160994, 595.825, 302.594, 35087.9, -0.0408272, 0.0943502, 0.0
0.207777, 550.828, 304.508, 39681.1, -0.0431375, 0.0996972, 0.0
0.244011, 533.495, 315.515, 44000.5, -0.045542, 0.105262, 0.0
0.278797, 526.857, 329.354, 48329, -0.0480447, 0.111055, 0.0
0.313019, 527.99, 346.802, 52851.1, -0.0506495, 0.117083, 0.0
0.341555, 540.656, 358.443, 55601.3, -0.0533606, 0.123358, 0.0
0.324901, 589.376, 326.102, 48618.4, -0.0561824, 0.129889, 0.0
0.223228, 721.881, 180.062, 26142, -0.0591193, 0.136686, 0.0
0.128316, 860.979, 10.2353, 10917.1, -0.0621761, 0.143761, 0.0
0.116147, 867.879, 0.0967297, 10008.2, -0.0653576, 0.151125, 0.0
0.116146, 867.97, 0.00139888, 10000.1, -0.068669, 0.158789, 0.0
0.116144, 867.972, 2.42197e-05, 10000, -0.0721155, 0.166765, 0.0
0.116144, 867.972, 1.66998e-06, 10000, -0.0757027, 0.175068, 0.0
0.116144, 867.972, -4.42527e-08, 10000, -0.0794362, 0.183709, 0.0
0.116144, 867.972, -7.83531e-10, 10000, -0.0833221, 0.192703, 0.0
0.116144, 867.972, 1.79768e-10, 10000, -0.0873667, 0.202063, 0.0
0.116144, 867.972, -8.87978e-12, 10000, -0.0915762, 0.211806, 0.0
0.116144, 867.972, 2.61214e-13, 10000, -0.0959576, 0.221947, 0.0
0.116144, 867.972, 4.17932e-14, 10000, -0.100518, 0.232501, 0.0
0.116144, 867.972, -1.95086e-14, 10000, -0.105264, 0.243486, 0.0
0.116144, 867.972, -2.46026e-14, 10000, -0.110204, 0.254919, 0.0
0.116144, 867.972, 1.3811e-14, 10000, -0.115346, 0.266819, 0.0
0.116144, 867.972, -6.19904e-14, 10000, -0.120697, 0.279205, 0.0
0.116144, 867.972, -5.86488e-14, 10000, -0.126267, 0.292096, 0.0
0.116144, 867.972, 4.73998e-14, 10000, -0.132064, 0.305513, 0.0
0.145359, 636.834, 281.086, 30896.3, -0.0348575, 0.0968254, 0.0
0.189179, 588.213, 289.59, 35456.4, -0.0368993, 0.102507, 0.0
0.224781, 568.069, 304.141, 39765.5, -0.0390243, 0.108419, 0.0
0.259656, 559.348, 320.414, 44107.5, -0.0412361, 0.114574, 0.0
0.294529, 558.965, 339.498, 48667.3, -0.0435382, 0.120979, 0.0
0.326282, 568.843, 353.775, 52038.5, -0.0459342, 0.127646, 0.0
0.318627, 609.189, 329.413, 47139.1, -0.048428, 0.134585, 0.0
0.231919, 717.065, 203.529, 28089.2, -0.0510236, 0.141807, 0.0
0.136317, 848.863, 28.1327, 11974.7, -0.053725, 0.149324, 0.0
0.116405, 867.683, 0.362546, 10032.1, -0.0565368, 0.157148, 0.0
0.11615, 867.969, 0.00437387, 10000.3, -0.0594633, 0.165291, 0.0
0.116144, 867.972, 4.33665e-05, 10000, -0.0625092, 0.173766, 0.0
0.116144, 867.972, 1.26996e-06, 10000, -0.0656794, 0.182587, 0.0
0.116144, 867.972, -4.61183e-09, 10000, -0.068979, 0.191768, 0.0
0.116144, 867.972, -8.43765e-10, 10000, -0.0724133, 0.201324, 0.0
0.116144, 867.972, 9.07586e-11, 10000, -0.0759877, 0.21127, 0.0
0.116144, 867.972, -3.29876e-12, 10000, -0.079708, 0.221621, 0.0
0.116144, 867.972, 1.17534e-13, 10000, -0.0835801, 0.232395, 0.0
0.116144, 867.972, -3.96645e-14, 10000, -0.0876103, 0.243609, 0.0
0.116144, 867.972, -1.02941e-13, 10000, -0.0918049, 0.255281, 0.0
0.116144, 867.972, -5.09161e-14, 10000, -0.0961707, 0.267429, 0.0
0.116144, 867.972, -1.88259e-14, 10000, -0.100715, 0.280072, 0.0
0.116144, 867.972, -7.30466e-15, 10000, -0.105444, 0.293232, 0.0
0.116144, 867.972, 5.46579e-14, 10000, -0.110367, 0.306928, 0.0
0.116144, 867.972, 6.21995e-14, 10000, -0.11549, 0.321184, 0.0
0.130644, 675.827, 255.795, 27052.6, -0.0287387, 0.0989252, 0.0
0.171524, 624.369, 271.663, 31532.9, -0.0304801, 0.104932, 0.0
0.20621, 601.671, 290.202, 35785.4, -0.0322927, 0.111183, 0.0
0.240796, 591.018, 309.153, 40090.2, -0.0341792, 0.11769, 0.0
0.275943, 589.247, 329.934, 44626.8, -0.0361427, 0.124462, 0.0
0.309803, 596.891, 346.536, 48407.9, -0.0381863, 0.131511, 0.0
0.310711, 629.079, 330.159, 45446.2, -0.0403133, 0.138847, 0.0
0.239281, 716.542, 223.951, 29713.3, -0.0425271, 0.146483, 0.0
0.146536, 834.062, 53.3769, 13501.1, -0.0448313, 0.154431, 0.0
0.117147, 867.457, 0.804169, 10085.7, -0.0472295, 0.162702, 0.0
0.116154, 867.965, 0.0112265, 10000.8, -0.0497256, 0.171312, 0.0
0.116144, 867.972, 0.000117802, 10000, -0.0523236, 0.180272, 0.0
0.116144, 867.972, 1.58957e-06, 10000, -0.0550276, 0.189599, 0.0
0.116144, 867.972, 1.52826e-08, 10000, -0.0578419, 0.199306, 0.0
0.116144, 867.972, -3.13713e-10, 10000, -0.0607711, 0.209409, 0.0
0.116144, 867.972, 5.02374e-11, 10000, -0.0638198, 0.219924, 0.0
0.116144, 867.972, -4.85251e-13, 10000, -0.066993, 0.230869, 0.0
0.116144, 867.972, -3.7871e-14, 10000, -0.0702956, 0.24226, 0.0
0.116144, 867.972, -5.91719e-14, 10000, -0.0737331, 0.254116, 0.0
0.116144, 867.972, -6.02729e-14, 10000, -0.0773108, 0.266456, 0.0
0.116144, 867.972, 3.10197e-14, 10000, -0.0810345, 0.279299, 0.0
0.116144, 867.972, 5.15037e-14, 10000, -0.0849102, 0.292667, 0.0
0.116144, 867.972, 2.07584e-14, 10000, -0.0889441, 0.30658, 0.0
0.116144, 867.972, 3.76177e-14, 10000, -0.0931426, 0.321061, 0.0
0.116144, 867.972, 2.94091e-15, 10000, -0.0975124, 0.336133, 0.0
0.116856, 712.466, 226.997, 23548.9, -0.022494, 0.10064, 0.0
0.154863, 659.094, 250.86, 27910.5, -0.023903, 0.10696, 0.0
0.188387, 634.195, 273.784, 32065.1, -0.0253695, 0.113537, 0.0
0.222341, 621.817, 295.635, 36287, -0.0268959, 0.120383, 0.0
0.257394, 618.775, 318.203, 40748.8, -0.0284846, 0.127509, 0.0
0.292358, 624.601, 336.87, 44761.5, -0.0301381, 0.134925, 0.0
0.300382, 650.148, 327.566, 43386.2, -0.0318591, 0.142644, 0.0
0.245143, 718.841, 241.166, 31014.1, -0.0336503, 0.150678, 0.0
0.158059, 819.939, 82.6398, 15362.3, -0.0355146, 0.15904, 0.0
0.119355, 865.709, 3.95661, 10293.6, -0.0374551, 0.167743, 0.0
0.116171, 867.954, 0.0272201, 10002.8, -0.0394747, 0.176801, 0.0
0.116144, 867.972, 0.000206203, 10000, -0.0415767, 0.186229, 0.0
0.116144, 867.972, 2.85721e-06, 10000, -0.0437645, 0.196041, 0.0
0.116144, 867.972, -1.31832e-08, 10000, -0.0460416, 0.206254, 0.0
0.116144, 867.972, -5.08138e-09, 10000, -0.0484116, 0.216884, 0.0
0.116144, 867.972, -2.64118e-10, 10000, -0.0508783, 0.227948, 0.0
0.116144, 867.972, -1.13853e-11, 10000, -0.0534458, 0.239463, 0.0
0.116144, 867.972, -4.15891e-13, 10000, -0.0561179, 0.251448, 0.0
0.116144, 867.972, 1.96884e-14, 10000, -0.0588992, 0.263922, 0.0
0.116144, 867.972, -1.87713e-16, 10000, -0.0617939, 0.276906, 0.0
0.116144, 867.972, 4.98257e-15, 10000, -0.0648068, 0.290419, 0.0
0.116144, 867.972, 6.19933e-14, 10000, -0.0679427, 0.304483, 0.0
0.116144, 867.972, 3.76108e-14, 10000, -0.0712065, 0.319122, 0.0
0.116144, 867.972, 4.2425e-14, 10000, -0.0746035, 0.334358, 0.0
0.116144, 867.972, -5.22189e-14, 10000, -0.0781392, 0.350216, 0.0
0.104018, 746.438, 194.974, 20379.7, -0.0161475, 0.101962, 0.0
0.139244, 692.178, 227.305, 24588, -0.017192, 0.108579, 0.0
0.1714, 665.521, 254.945, 28607.7, -0.018279, 0.115467, 0.0
0.204422, 651.674, 279.884, 32705.3, -0.0194105, 0.122635, 0.0
0.239016, 647.494, 304.345, 37046.9, -0.0205881, 0.130095, 0.0
0.274239, 651.827, 324.886, 41147.9, -0.0218137, 0.137861, 0.0
0.288015, 672.046, 321.758, 41042.5, -0.0230894, 0.145943, 0.0
0.248554, 724.288, 254.119, 31822.8, -0.0244172, 0.154354, 0.0
0.16958, 809.126, 112.072, 17336.6, -0.0257991, 0.16311, 0.0
0.123818, 861.06, 13.3767, 10802.3, -0.0272375, 0.172222, 0.0
0.116355, 867.805, 0.27463, 10020.6, -0.0287345, 0.181707, 0.0
0.116147, 867.97, 0.00143445, 10000.3, -0.0302926, 0.191578, 0.0
0.116144, 867.972, -2.27484e-05, 10000, -0.0319144, 0.201852, 0.0
0.116144, 867.972, 9.25136e-07, 10000, -0.0336023, 0.212546, 0.0
0.116144, 867.972, 1.30428e-07, 10000, -0.0353591, 0.223676, 0.0
0.116144, 867.972, 7.32097e-09, 10000, -0.0371875, 0.23526, 0.0
0.116144, 867.972, 2.9461e-10, 10000, -0.0390907, 0.247317, 0.0
0.116144, 867.972, 9.53417e-12, 10000, -0.0410714, 0.259866, 0.0
0.116144, 867.972, 3.92508e-13, 10000, -0.043133, 0.272928, 0.0
0.116144, 867.972, 1.79363e-14, 10000, -0.0452788, 0.286522, 0.0
0.116144, 867.972, 3.84907e-14, 10000, -0.0475121, 0.300671, 0.0
0.116144, 867.972, -1.1661e-14, 10000, -0.0498366, 0.315397, 0.0
0.116144, 867.972, 1.81544e-14, 10000, -0.0522559, 0.330725, 0.0
0.116144, 867.972, 1.36386e-14, 10000, -0.054774, 0.346678, 0.0
0.116144, 867.972, -3.45968e-14, 10000, -0.0573948, 0.363282, 0.0
0.0920989, 777.507, 160.314, 17530.3, -0.00972379, 0.102886, 0.0
0.124661, 723.392, 201.48, 21557.8, -0.010372, 0.10978, 0.0
0.155285, 695.461, 234.096, 25412.5, -0.0110466, 0.116957, 0.0
0.187126, 680.422, 262.262, 29352.8, -0.0117488, 0.124426, 0.0
0.220928, 675.244, 288.691, 33539.7, -0.0124796, 0.1322, 0.0
0.255783, 678.334, 310.907, 37627.8, -0.0132402, 0.140291, 0.0
0.274095, 694.294, 312.969, 38517, -0.0140319, 0.148713, 0.0
0.24874, 733.031, 261.921, 32023.6, -0.0148559, 0.157478, 0.0
0.180552, 802.023, 139.398, 19279.6, -0.0157135, 0.166601, 0.0
0.130295, 854.707, 28.9914, 11629.2, -0.0166061, 0.176096, 0.0
0.11715, 867.076, 1.77737, 10104.1, -0.0175352, 0.185978, 0.0
0.116185, 867.936, 0.0599864, 10004.1, -0.0185021, 0.196264, 0.0
0.116145, 867.971, 0.00110293, 10000.1, -0.0195085, 0.20697, 0.0
0.116144, 867.972, -2.27125e-05, 10000, -0.020556, 0.218113, 0.0
0.116144, 867.972, -3.24216e-06, 10000, -0.0216463, 0.22971, 0.0
0.116144, 867.972, -1.80892e-07, 10000, -0.022781, 0.241781, 0.0
0.116144, 867.972, -7.35717e-09, 10000, -0.0239621, 0.254344, 0.0
0.116144, 867.972, -2.44224e-10, 10000, -0.0251913, 0.26742, 0.0
0.116144, 867.972, -6.97817e-12, 10000, -0.0264707, 0.28103, 0.0
0.116144, 867.972, -1.07196e-13, 10000, -0.0278024, 0.295195, 0.0
0.116144, 867.972, -3.56728e-14, 10000, -0.0291883, 0.309938, 0.0
0.116144, 867.972, -3.90394e-15, 10000, -0.0306309, 0.325283, 0.0
0.116144, 867.972, 7.10015e-14, 10000, -0.0321323, 0.341255, 0.0
0.116144, 867.972, -9.41047e-14, 10000, -0.033695, 0.357877, 0.0
0.116144, 867.972, -1.25624e-13, 10000, -0.0353214, 0.375179, 0.0
0.0818267, 803.788, 120.535, 15110.9, -0.00324786, 0.103405, 0.0
0.111988, 750.839, 170.446, 18942.3, -0.00346896, 0.110554, 0.0
0.141171, 722.17, 208.312, 22629.3, -0.00369908, 0.117996, 0.0
0.171885, 706.252, 239.97, 26410.8, -0.0039386, 0.125741, 0.0
0.204832, 700.288, 268.644, 30433.8, -0.00418788, 0.133802, 0.0
0.238912, 702.476, 292.785, 34428.6, -0.00444735, 0.142192, 0.0
0.260182, 715.297, 300.075, 35997.8, -0.00471739, 0.150924, 0.0
0.245087, 744.59, 264.668, 31559, -0.00499847, 0.160013, 0.0
0.189517, 797.875, 166.004, 21063.4, -0.00529101, 0.169473, 0.0
0.138056, 848.018, 51.9379, 12777.8, -0.00559549, 0.179319, 0.0
0.119047, 865.461, 6.5937, 10324.6, -0.00591239, 0.189567, 0.0
0.116362, 867.775, 0.502594, 10024.1, -0.00624223, 0.200233, 0.0
0.116158, 867.959, 0.0318048, 10001.5, -0.00658553, 0.211334, 0.0
0.116145, 867.971, 0.00177954, 10000.1, -0.00694285, 0.222888, 0.0
0.116144, 867.972, 8.88714e-05, 10000, -0.00731474, 0.234914, 0.0
0.116144, 867.972, 3.97218e-06, 10000, -0.00770181, 0.247431, 0.0
0.116144, 867.972, 1.5879e-07, 10000, -0.00810468, 0.260458, 0.0
0.116144, 867.972, 5.66199e-09, 10000, -0.00852398, 0.274017, 0.0
0.116144, 867.972, 1.7939e-10, 10000, -0.00896041, 0.28813, 0.0
0.116144, 867.972, 5.0271e-12, 10000, -0.00941464, 0.302818, 0.0
0.116144, 867.972, 9.73857e-14, 10000, -0.00988741, 0.318106, 0.0
0.116144, 867.972, -3.67033e-14, 10000, -0.0103795, 0.334017, 0.0
0.116144, 867.972, -1.2784e-14, 10000, -0.0108916, 0.350578, 0.0
0.116144, 867.972, -7.34422e-14, 10000, -0.0114247, 0.367815, 0.0
0.116144, 867.972, 1.49109e-14, 10000, -0.0119795, 0.385756, 0.0
